DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
01,2019-12-14,vri,0.0382405301832983,0.0378321356942714,0.0378268130941078,Ciutat Vella
08,2019-12-14,vri,0.028469943409129,0.0280978650624458,0.0281096314222201,Nou Barris
10,2019-12-14,vri,0.034769035479494,0.0343570011462068,0.0344028550688097,Sant Martí
09,2019-12-14,vri,0.0304040370767342,0.030038068146463,0.0300664573136739,Sant Andreu
05,2019-12-15,vri,0.0318983864997446,0.0329691460500763,0.0326825082184891,Sarrià-Sant Gervasi
03,2019-12-15,vri,0.0247777915396384,0.0255246369294526,0.0252905343599399,Sants-Montjuïc
04,2019-12-15,vri,0.0286815351272389,0.0295895153142477,0.0293501907733474,Les Corts
07,2019-12-15,vri,0.0290090383247737,0.0299427246958017,0.0296786629283703,Horta-Guinardó
06,2019-12-15,vri,0.0386795771920842,0.0399924086832648,0.0396779545826369,Gràcia
02,2019-12-15,vri,0.0376963269858909,0.0388861665826398,0.0385401739220762,Eixample
01,2019-12-15,vri,0.0367883694346855,0.0379889530910062,0.0375971225209855,Ciutat Vella
08,2019-12-15,vri,0.0272851728220951,0.0281817186557373,0.0279377801252987,Nou Barris
10,2019-12-15,vri,0.0334280436443424,0.0344920297738992,0.0341999343760351,Sant Martí
09,2019-12-15,vri,0.0292054871352296,0.03012547001393,0.0298747404871655,Sant Andreu
05,2019-12-16,vri,0.0316339855508713,0.0330900977471986,0.0325768981914128,Sarrià-Sant Gervasi
03,2019-12-16,vri,0.0244512771782216,0.0256218284942559,0.0251964396985095,Sants-Montjuïc
04,2019-12-16,vri,0.0283481746109625,0.0296973553749205,0.0292403209530711,Les Corts
07,2019-12-16,vri,0.0287132143513854,0.0300775369818868,0.0295789276981951,Horta-Guinardó
06,2019-12-16,vri,0.0383502520833968,0.0401227767011594,0.039543688067373,Gràcia
02,2019-12-16,vri,0.0372361893970764,0.0390297244750017,0.0384021793884475,Eixample
01,2019-12-16,vri,0.0363308948473608,0.0381375726066055,0.0374796212374866,Ciutat Vella
08,2019-12-16,vri,0.0270809437104862,0.0283136166904153,0.0278456774841863,Nou Barris
10,2019-12-16,vri,0.0330429792616851,0.0346079897657394,0.0340822768351024,Sant Martí
09,2019-12-16,vri,0.0289303980155364,0.030260454208231,0.0297668632452026,Sant Andreu
05,2019-12-17,vri,0.0326699280671867,0.0324947846746336,0.0322596467017373,Sarrià-Sant Gervasi
03,2019-12-17,vri,0.0252039213812589,0.0251328415269505,0.0265683009321778,Sants-Montjuïc
04,2019-12-17,vri,0.0292345061017509,0.0291747385942838,0.0295144009245471,Les Corts
07,2019-12-17,vri,0.0296670464515724,0.0295304365770606,0.0295396653090932,Horta-Guinardó
06,2019-12-17,vri,0.039642760479935,0.039404832003585,0.0398446966161985,Gràcia
02,2019-12-17,vri,0.0384751338417471,0.0383328773922169,0.0384770405744893,Eixample
01,2019-12-17,vri,0.0375419557165953,0.0374316929630254,0.0376973142194887,Ciutat Vella
08,2019-12-17,vri,0.0279907988352977,0.0277895230745595,0.02772638769936,Nou Barris
10,2019-12-17,vri,0.0341352527770032,0.0339918618554009,0.0341963213553096,Sant Martí
09,2019-12-17,vri,0.0298986596604922,0.0297088531844028,0.0299005390799705,Sant Andreu
05,2019-12-18,vri,0.0328444193666278,0.0323752861113952,0.0319163907099041,Sarrià-Sant Gervasi
03,2019-12-18,vri,0.0253965865507494,0.0250313577523457,0.027823887066714,Sants-Montjuïc
04,2019-12-18,vri,0.0294670263152436,0.0290487746159741,0.0297278996196948,Les Corts
07,2019-12-18,vri,0.0297908465287388,0.029405441714632,0.0294654339693897,Horta-Guinardó
06,2019-12-18,vri,0.0398807687580026,0.0392697922308502,0.0400840883792995,Gràcia
02,2019-12-18,vri,0.0387763380660511,0.0381649245080295,0.0384951909055684,Eixample
01,2019-12-18,vri,0.0378984201308858,0.0372698608946178,0.0378411807915459,Ciutat Vella
08,2019-12-18,vri,0.0279720203777285,0.0276847111377981,0.0275745038255297,Nou Barris
10,2019-12-18,vri,0.034359784962725,0.0338538705547831,0.0342587833620009,Sant Martí
09,2019-12-18,vri,0.0298622755413145,0.0295883854616803,0.0299879841612714,Sant Andreu
05,2019-12-19,vri,0.0327676146581114,0.032565379462979,0.0315579494085333,Sarrià-Sant Gervasi
03,2019-12-19,vri,0.0253229005886528,0.0251739231790999,0.0291254184696011,Sants-Montjuïc
04,2019-12-19,vri,0.0294283714807462,0.0291919534184985,0.0299605294168852,Les Corts
07,2019-12-19,vri,0.0298580123389357,0.029569728442092,0.0293815850973887,Horta-Guinardó
06,2019-12-19,vri,0.039652399788568,0.0395281567867206,0.0403258323132093,Gràcia
02,2019-12-19,vri,0.0386182081172346,0.0383597774719784,0.03852042505453,Eixample
01,2019-12-19,vri,0.037789671750145,0.0374571888707823,0.0380000627899774,Ciutat Vella
08,2019-12-19,vri,0.0280745562539156,0.027856167300523,0.0274121470637846,Nou Barris
10,2019-12-19,vri,0.0342171691186656,0.0340402467404429,0.034324423648574,Sant Martí
09,2019-12-19,vri,0.0300482829222627,0.0297579273845738,0.0300756098283778,Sant Andreu
05,2019-12-20,vri,0.0324791469941715,0.032672974319133,0.0312497632257047,Sarrià-Sant Gervasi
03,2019-12-20,vri,0.0250321284067981,0.0252697892074445,0.0304715311274925,Sants-Montjuïc
04,2019-12-20,vri,0.0291721224828688,0.029303907265636,0.0302325442023219,Les Corts
07,2019-12-20,vri,0.029432632817846,0.0296668577345408,0.0293474467864314,Horta-Guinardó
06,2019-12-20,vri,0.039422431360564,0.039668863434726,0.0406287706139932,Gràcia
02,2019-12-20,vri,0.0383051234270223,0.0384952077634466,0.0385951501476795,Eixample
01,2019-12-20,vri,0.0374320086782073,0.0375905179867512,0.0382063510767542,Ciutat Vella
08,2019-12-20,vri,0.0276532261132643,0.0279373196605545,0.0272937112751578,Nou Barris
10,2019-12-20,vri,0.0339907677438906,0.0341717515354863,0.0344414431614644,Sant Martí
09,2019-12-20,vri,0.0296128319392504,0.0298482606272896,0.0302124345896997,Sant Andreu
05,2019-12-21,vri,0.0323335216430532,0.0327509357355403,0.0309447896374506,Sarrià-Sant Gervasi
03,2019-12-21,vri,0.0250348986211009,0.0253277364839394,0.0318434379986884,Sants-Montjuïc
04,2019-12-21,vri,0.029009686193008,0.0293901647875995,0.0305137165330454,Les Corts
07,2019-12-21,vri,0.029367301189172,0.0297306010322365,0.0293179510323047,Horta-Guinardó
06,2019-12-21,vri,0.0392603559534006,0.0397524000973556,0.0409436338794424,Gràcia
02,2019-12-21,vri,0.0380471517211844,0.0386069756003884,0.038685222626649,Eixample
01,2019-12-21,vri,0.0371077057044452,0.0376856027395936,0.0384234433167917,Ciutat Vella
08,2019-12-21,vri,0.0277362598517993,0.0279797176883215,0.0271758745610673,Nou Barris
10,2019-12-21,vri,0.0338030963751698,0.0342667786959101,0.0345703182307344,Sant Martí
09,2019-12-21,vri,0.0295607630176761,0.0298997264344004,0.0303582237215384,Sant Andreu
05,2019-12-22,vri,0.0332290399608315,0.0325326535393237,0.030627235634802,Sarrià-Sant Gervasi
03,2019-12-22,vri,0.0257757495269174,0.0251613476127267,0.0331433982196959,Sants-Montjuïc
04,2019-12-22,vri,0.0296837867449098,0.0292072516974322,0.0307626957036477,Les Corts
07,2019-12-22,vri,0.0301590454169939,0.0295325467716725,0.0292665769625732,Horta-Guinardó
06,2019-12-22,vri,0.0404881290831769,0.0394934738804472,0.0412276320463624,Gràcia
02,2019-12-22,vri,0.039060297733533,0.0383440716106696,0.0387425145349333,Eixample
01,2019-12-22,vri,0.0380996652678366,0.0374297975161274,0.0386003771266694,Ciutat Vella
08,2019-12-22,vri,0.0284853659611692,0.0278084106654263,0.0270358280916705,Nou Barris
10,2019-12-22,vri,0.0347326769439605,0.0340412762822534,0.0346708113911155,Sant Martí
09,2019-12-22,vri,0.0303922805954845,0.0297264665961776,0.0304721117793937,Sant Andreu
05,2019-12-23,vri,0.0323871495439489,0.0325196486218909,0.0303009817401143,Sarrià-Sant Gervasi
03,2019-12-23,vri,0.025122339376634,0.0251586008942147,0.0344785432836622,Sants-Montjuïc
04,2019-12-23,vri,0.0291318515409248,0.0292062033802915,0.0310171844551906,Les Corts
07,2019-12-23,vri,0.029393119398527,0.0295051219388264,0.029217037042817,Horta-Guinardó
06,2019-12-23,vri,0.0393351986194349,0.0395009130114728,0.0415112441013913,Gràcia
02,2019-12-23,vri,0.0381842014373539,0.0383344916225364,0.0388003179223759,Eixample
01,2019-12-23,vri,0.0372641986591433,0.0374015589299421,0.0387820891500862,Ciutat Vella
08,2019-12-23,vri,0.0276490102307071,0.0277831836482623,0.026901548372088,Nou Barris
10,2019-12-23,vri,0.0339635128269895,0.0340460079008019,0.0347710121392552,Sant Martí
09,2019-12-23,vri,0.0295627307145465,0.0297013374539966,0.0305913800402569,Sant Andreu
05,2019-12-24,vri,0.0332156579820374,0.0324739232646503,0.029967839831203,Sarrià-Sant Gervasi
03,2019-12-24,vri,0.0256095523167233,0.0251437452751584,0.0357535792304766,Sants-Montjuïc
04,2019-12-24,vri,0.0298383087554955,0.0291541016133018,0.0312495602508533,Les Corts
07,2019-12-24,vri,0.0301132495354419,0.0294678234711126,0.0291509906305632,Horta-Guinardó
06,2019-12-24,vri,0.0402275171183423,0.0394456775602413,0.0417617652195683,Gràcia
02,2019-12-24,vri,0.0392575087003393,0.0382698883693986,0.038834606039835,Eixample
01,2019-12-24,vri,0.038207548986492,0.037329681892331,0.0389459489981787,Ciutat Vella
08,2019-12-24,vri,0.0282875850296663,0.0277597992474356,0.0267568868761083,Nou Barris
10,2019-12-24,vri,0.0348004428999699,0.0339907729886906,0.0348482742688481,Sant Martí
09,2019-12-24,vri,0.0302589203102679,0.0296647301060991,0.0306880661176527,Sant Andreu
05,2019-12-25,vri,0.031316443993112,0.0326714080012234,0.0296484195433436,Sarrià-Sant Gervasi
03,2019-12-25,vri,0.0242318644522605,0.0252860932892417,0.0369821249091844,Sants-Montjuïc
04,2019-12-25,vri,0.0281866346840719,0.0293238633184487,0.0314743944776708,Les Corts
07,2019-12-25,vri,0.0284044667047913,0.0296523475928714,0.0290911099965009,Horta-Guinardó
06,2019-12-25,vri,0.0380682852396437,0.0396719868367812,0.0420089455948237,Gràcia
02,2019-12-25,vri,0.0369360101380194,0.038500003946852,0.0388691127905673,Eixample
01,2019-12-25,vri,0.0361077835666226,0.037558997016634,0.0391024270452703,Ciutat Vella
08,2019-12-25,vri,0.0267728712174621,0.0279218796396336,0.0266214446664684,Nou Barris
10,2019-12-25,vri,0.0327812680671278,0.0341949309972148,0.0349262718187453,Sant Martí
09,2019-12-25,vri,0.028649456673755,0.0298546121618712,0.0307911726737294,Sant Andreu
05,2019-12-26,vri,0.0326765802360816,0.0325299066873447,0.0293357732973259,Sarrià-Sant Gervasi
03,2019-12-26,vri,0.0253036735590692,0.0251476623887363,0.0382941451252717,Sants-Montjuïc
04,2019-12-26,vri,0.0294210332607614,0.0292098409604923,0.0317316175985129,Les Corts
07,2019-12-26,vri,0.0296660385090131,0.0295223640414525,0.0290488987878265,Horta-Guinardó
06,2019-12-26,vri,0.0397044737057472,0.0394799044608354,0.0422984704923174,Gràcia
02,2019-12-26,vri,0.0385511482003022,0.0383366261542524,0.0389318713602629,Eixample
01,2019-12-26,vri,0.0375920016468477,0.037390807251225,0.0392940399846618,Ciutat Vella
08,2019-12-26,vri,0.0278979671337677,0.0278030065300034,0.0264943444679501,Nou Barris
10,2019-12-26,vri,0.0342502904485054,0.0340500839875113,0.0350322441043675,Sant Martí
09,2019-12-26,vri,0.0298723789269959,0.0297188569703349,0.0309174946852047,Sant Andreu
05,2019-12-27,vri,0.0321590694934876,0.0324412248954315,0.0290446223985189,Sarrià-Sant Gervasi
03,2019-12-27,vri,0.0249281390734038,0.025067443406506,0.0396603721286993,Sants-Montjuïc
04,2019-12-27,vri,0.0288074101139414,0.0291274046906592,0.0320210949138016,Les Corts
07,2019-12-27,vri,0.0291715435438491,0.0294291550450289,0.0290331985667108,Horta-Guinardó
06,2019-12-27,vri,0.0390357832019436,0.0393728805984064,0.042631182958511,Gràcia
02,2019-12-27,vri,0.0378529006550583,0.0382395888576098,0.0390326658749876,Eixample
01,2019-12-27,vri,0.03692886941493,0.0372858228333249,0.0395264059534959,Ciutat Vella
08,2019-12-27,vri,0.0274895353074773,0.0277242748171706,0.0263919946097018,Nou Barris
10,2019-12-27,vri,0.0336041233591115,0.0339566663401815,0.0351691639929195,Sant Martí
09,2019-12-27,vri,0.0293565805039678,0.0296291942968015,0.031072011728046,Sant Andreu
05,2019-12-28,vri,0.0337159147990645,0.0322830113923187,0.0285677272130877,Sarrià-Sant Gervasi
03,2019-12-28,vri,0.0260313347196838,0.0249560588667495,0.0408238336529558,Sants-Montjuïc
04,2019-12-28,vri,0.0301980181290362,0.0289964122054087,0.0321249803655998,Les Corts
07,2019-12-28,vri,0.0306589700414834,0.0292862288529071,0.0288412442179246,Horta-Guinardó
06,2019-12-28,vri,0.0408445208891797,0.0391884315609431,0.0427124345310619,Gràcia
02,2019-12-28,vri,0.0396579607633582,0.0380612507698694,0.0388971942259232,Eixample
01,2019-12-28,vri,0.0387129115745661,0.0371359092346418,0.0395136600327077,Ciutat Vella
08,2019-12-28,vri,0.0288708225971857,0.0275997886460509,0.026125226969274,Nou Barris
10,2019-12-28,vri,0.035232202434839,0.0337907634212443,0.0350986291509277,Sant Martí
09,2019-12-28,vri,0.0308899374080807,0.0294870965062724,0.031045827449081,Sant Andreu
05,2019-12-29,vri,0.0322385307636808,0.031149968554365,0.0281740680456037,Sarrià-Sant Gervasi
03,2019-12-29,vri,0.0248067332233798,0.0310132594017904,0.0419968153093521,Sants-Montjuïc
04,2019-12-29,vri,0.0288856302392148,0.0303713611040676,0.0322813768446207,Les Corts
07,2019-12-29,vri,0.0292491605570621,0.0293313472738175,0.0287105769424289,Horta-Guinardó
06,2019-12-29,vri,0.0391435524515567,0.0407571486580492,0.0428677327701826,Gràcia
02,2019-12-29,vri,0.0379166531853354,0.038655464457583,0.0388389342457457,Eixample
01,2019-12-29,vri,0.0369223369099734,0.0382956456135477,0.0395808269730141,Ciutat Vella
08,2019-12-29,vri,0.0276532541937576,0.0272682398440502,0.0259200651373707,Nou Barris
10,2019-12-29,vri,0.0337187478760362,0.0345191407864687,0.0350916854019121,Sant Martí
09,2019-12-29,vri,0.0294419942547305,0.0302701227117039,0.0310747632132285,Sant Andreu
05,2019-12-30,vri,0.0317663770005564,0.0296498674523909,0.0278532399895217,Sarrià-Sant Gervasi
03,2019-12-30,vri,0.024560806501022,0.0363789903102373,0.0432844640410035,Sants-Montjuïc
04,2019-12-30,vri,0.028554797652093,0.031262633502792,0.0325267590872098,Les Corts
07,2019-12-30,vri,0.0287406564235615,0.0289901569516712,0.0286586786864234,Horta-Guinardó
06,2019-12-30,vri,0.0385860315824318,0.0417441320201622,0.0431395996541253,Gràcia
02,2019-12-30,vri,0.0375049403608557,0.0387017498644765,0.0388906407286299,Eixample
01,2019-12-30,vri,0.0365293077338428,0.0388801801013578,0.0397562877390427,Ciutat Vella
08,2019-12-30,vri,0.0270978882408775,0.026594656613204,0.0257895182635844,Nou Barris
10,2019-12-30,vri,0.0333095892956809,0.0347535879456019,0.0351807475415534,Sant Martí
09,2019-12-30,vri,0.0289350919998126,0.0306291641466441,0.031190354802918,Sant Andreu
05,2019-12-31,vri,0.0321081634602479,0.0283350741829183,0.0275397949118854,Sarrià-Sant Gervasi
03,2019-12-31,vri,0.0248298605384278,0.0421174213568004,0.0445705594759191,Sants-Montjuïc
04,2019-12-31,vri,0.0289213613587424,0.0324530767437364,0.0327806231721776,Les Corts
07,2019-12-31,vri,0.0291127661905893,0.028839583055784,0.0286123303476018,Horta-Guinardó
06,2019-12-31,vri,0.0389363738560987,0.0430489552139746,0.0434170372502464,Gràcia
02,2019-12-31,vri,0.0380091420861563,0.0390630409997499,0.0389505435095658,Eixample
01,2019-12-31,vri,0.0371581537957098,0.0397910754987941,0.0399462581935085,Ciutat Vella
08,2019-12-31,vri,0.0274161818318284,0.0260831984117565,0.0256605619491557,Nou Barris
10,2019-12-31,vri,0.0336391224674092,0.0352761828917141,0.0352794168914447,Sant Martí
09,2019-12-31,vri,0.0292642357765642,0.0312058111070036,0.0313092863888339,Sant Andreu
05,2020-01-01,vri,0.0233851441274365,0.0268061146655543,0.0271943226626296,Sarrià-Sant Gervasi
03,2020-01-01,vri,0.0666322681975463,0.0477243323627032,0.0458390852943207,Sants-Montjuïc
04,2020-01-01,vri,0.0378112769746841,0.0334399258128585,0.0330035727602698,Les Corts
07,2020-01-01,vri,0.0287202956511637,0.0284957560455832,0.0285370923861167,Horta-Guinardó
06,2020-01-01,vri,0.0490493049193865,0.044105342811736,0.0436583177357131,Gràcia
02,2020-01-01,vri,0.0410955059520151,0.0391596789346095,0.0389695979237384,Eixample
01,2020-01-01,vri,0.0442259382189641,0.0404455748061986,0.0400941420389206,Ciutat Vella
08,2020-01-01,vri,0.0244520296034573,0.0253944481275586,0.0254992074830201,Nou Barris
10,2020-01-01,vri,0.037879909623699,0.0355659017366764,0.0353463016295305,Sant Martí
09,2020-01-01,vri,0.0341306401117754,0.0315893936296617,0.0313996942293825,Sant Andreu
05,2020-01-02,vri,0.0221758725222623,0.0255459676217775,0.0268273037983106,Sarrià-Sant Gervasi
03,2020-01-02,vri,0.0628637899181973,0.0536532620446863,0.0470667689661104,Sants-Montjuïc
04,2020-01-02,vri,0.0356599400518322,0.03469096333556,0.0331926575071483,Les Corts
07,2020-01-02,vri,0.027277706253989,0.0284173117563657,0.0284385649109272,Horta-Guinardó
06,2020-01-02,vri,0.0466133572405382,0.0455350748593153,0.0438610467706162,Gràcia
02,2020-01-02,vri,0.0388751460485567,0.0395979518180049,0.0389539866951525,Eixample
01,2020-01-02,vri,0.0416837430615188,0.0414506257520987,0.0402010252692089,Ciutat Vella
08,2020-01-02,vri,0.023182884517844,0.0249076313215974,0.0253230311783581,Nou Barris
10,2020-01-02,vri,0.0358914205624374,0.0361602706580787,0.035379534844171,Sant Martí
09,2020-01-02,vri,0.0323856689715778,0.0322503609280386,0.0314669183431632,Sant Andreu
05,2020-01-03,vri,0.0229555166071798,0.0242401344413307,0.0264748397956013,Sarrià-Sant Gervasi
03,2020-01-03,vri,0.0650971563993457,0.0592734911804413,0.048338508762198,Sants-Montjuïc
04,2020-01-03,vri,0.0371405128005521,0.035792970435312,0.033416425872633,Les Corts
07,2020-01-03,vri,0.0281175262726392,0.0282645099487004,0.0283550535460417,Horta-Guinardó
06,2020-01-03,vri,0.0481695455586308,0.0467996332493143,0.0440990147521351,Gràcia
02,2020-01-03,vri,0.040381938601972,0.0398939533970873,0.0389739180639869,Eixample
01,2020-01-03,vri,0.0433051371969839,0.0422948182557967,0.0403458570655547,Ciutat Vella
08,2020-01-03,vri,0.0239093278973453,0.0243798685991633,0.0251585610527515,Nou Barris
10,2020-01-03,vri,0.037262287981897,0.0366304110131911,0.035441787496122,Sant Martí
09,2020-01-03,vri,0.0333931092264837,0.0328083947634335,0.0315481418018337,Sant Andreu
05,2020-01-04,vri,0.0230131981775167,0.0229372367059246,0.0261811223480603,Sarrià-Sant Gervasi
03,2020-01-04,vri,0.0652797117610035,0.0650521484256044,0.0497368584559334,Sants-Montjuïc
04,2020-01-04,vri,0.037105961612891,0.036941698055989,0.0337119888658788,Les Corts
07,2020-01-04,vri,0.0282521809700774,0.0281418204657147,0.0283435973881149,Horta-Guinardó
06,2020-01-04,vri,0.048239234073509,0.0481357599176773,0.0444425846089525,Gràcia
02,2020-01-04,vri,0.0403344263073755,0.0402219936082741,0.0390764218241682,Eixample
01,2020-01-04,vri,0.0432944067263975,0.043138765406856,0.0405754395266802,Ciutat Vella
08,2020-01-04,vri,0.0240495706078002,0.0238969823484964,0.0250586607622931,Nou Barris
10,2020-01-04,vri,0.037260234349575,0.0371421305747613,0.0355871229462428,Sant Martí
09,2020-01-04,vri,0.0335750150666876,0.0334210628282935,0.0317128281158902,Sant Andreu
05,2020-01-05,vri,0.0234175014572427,0.0227676170743088,0.0258515792787053,Sarrià-Sant Gervasi
03,2020-01-05,vri,0.0663092409972611,0.0645452886676842,0.0510348074533176,Sants-Montjuïc
04,2020-01-05,vri,0.037642892898125,0.0366718572521857,0.0339519766338487,Les Corts
07,2020-01-05,vri,0.0287000505325399,0.0279337260554729,0.0282874352672348,Horta-Guinardó
06,2020-01-05,vri,0.0491516767846122,0.0477900894930665,0.0447112691072685,Gràcia
02,2020-01-05,vri,0.040984563369103,0.0399307915600684,0.0391207831137037,Eixample
01,2020-01-05,vri,0.0439576935312738,0.0428297004147418,0.04075056933778,Ciutat Vella
08,2020-01-05,vri,0.0242455365520288,0.0237069809676757,0.0249143612103882,Nou Barris
10,2020-01-05,vri,0.0378793303258527,0.0368750867413318,0.0356715755941921,Sant Martí
09,2020-01-05,vri,0.0340687653433685,0.0331666954817372,0.0318232762412266,Sant Andreu
05,2020-01-06,vri,0.022625544737429,0.0226771620416429,0.0254592573542696,Sarrià-Sant Gervasi
03,2020-01-06,vri,0.0639024104513073,0.0642737111726232,0.0522108371010549,Sants-Montjuïc
04,2020-01-06,vri,0.0362688473503576,0.0365315942026562,0.0341166119091485,Les Corts
07,2020-01-06,vri,0.027671043769904,0.027816674717313,0.0281592750364575,Horta-Guinardó
06,2020-01-06,vri,0.0474379403124247,0.0475895174352051,0.0448664508055377,Gràcia
02,2020-01-06,vri,0.0395769514144327,0.0397688818407732,0.0390759201340212,Eixample
01,2020-01-06,vri,0.0424386552597294,0.0426553709140112,0.0408321464961207,Ciutat Vella
08,2020-01-06,vri,0.0234035491838394,0.0236095465850033,0.0247090638076595,Nou Barris
10,2020-01-06,vri,0.0366005717814674,0.0367307173618135,0.0356735968054852,Sant Martí
09,2020-01-06,vri,0.0328413288475775,0.0330349476455113,0.0318516180765445,Sant Andreu
05,2020-01-07,vri,0.0229878793124051,0.0226256332548542,0.0251235888883464,Sarrià-Sant Gervasi
03,2020-01-07,vri,0.0652804612545694,0.0641383856904029,0.0534853054484835,Sants-Montjuïc
04,2020-01-07,vri,0.0369624547034812,0.0364244540418246,0.0343477704076727,Les Corts
07,2020-01-07,vri,0.0282539398096899,0.0277750571313038,0.0280957886409778,Horta-Guinardó
06,2020-01-07,vri,0.0482892605346395,0.047495713345432,0.0451215990943012,Gràcia
02,2020-01-07,vri,0.040305423564464,0.0396427339430162,0.0391089664139803,Eixample
01,2020-01-07,vri,0.0430657838531246,0.0425473636766548,0.0409871445619001,Ciutat Vella
08,2020-01-07,vri,0.0240359780771596,0.0235613624952595,0.0245608465147932,Nou Barris
10,2020-01-07,vri,0.0372211593984005,0.0366352123840487,0.0357488190181214,Sant Martí
09,2020-01-07,vri,0.033552912230584,0.0329845210150569,0.0319530863609663,Sant Andreu
05,2020-01-08,vri,0.0221978067061263,0.0226503800600725,0.0247482180094727,Sarrià-Sant Gervasi
03,2020-01-08,vri,0.0630842498921048,0.0641883368299537,0.0547100958669791,Sants-Montjuïc
04,2020-01-08,vri,0.0359223913480608,0.036460432456368,0.0345322131072682,Les Corts
07,2020-01-08,vri,0.0272636347794708,0.0278023626645596,0.0279891186357435,Horta-Guinardó
06,2020-01-08,vri,0.0466296119471108,0.0475645652848044,0.0453152560930555,Gràcia
02,2020-01-08,vri,0.039057091614575,0.0396859785151682,0.0390849010626724,Eixample
01,2020-01-08,vri,0.0420624832741645,0.042608207602308,0.0410901570671486,Ciutat Vella
08,2020-01-08,vri,0.0231220199377125,0.0235658201603911,0.0243763360356723,Nou Barris
10,2020-01-08,vri,0.0360106027896925,0.0366713283101588,0.0357735447248308,Sant Martí
09,2020-01-08,vri,0.0323500686858813,0.0330079338408724,0.0320094102395653,Sant Andreu
05,2020-01-09,vri,0.0215426872936005,0.0224963774146363,0.0244562509723359,Sarrià-Sant Gervasi
03,2020-01-09,vri,0.0609627474527705,0.0637668571025779,0.0560384035345874,Sants-Montjuïc
04,2020-01-09,vri,0.0346780987051261,0.036218162542532,0.0347997596847003,Les Corts
07,2020-01-09,vri,0.0264583468868702,0.0276314561867742,0.0279642849531817,Horta-Guinardó
06,2020-01-09,vri,0.0452093528355085,0.0472408388041615,0.0456313156668606,Gràcia
02,2020-01-09,vri,0.0377417780134899,0.0394194556816657,0.0391657467484241,Eixample
01,2020-01-09,vri,0.0404634365564043,0.0423272211777866,0.0412902782950104,Ciutat Vella
08,2020-01-09,vri,0.022500843839137,0.0234334366831616,0.024261655357542,Nou Barris
10,2020-01-09,vri,0.0348808349058093,0.0364296551002522,0.0358982462170187,Sant Martí
09,2020-01-09,vri,0.0314634341179962,0.032810754611405,0.0321469208104111,Sant Andreu
05,2020-01-10,vri,0.0225948150996592,0.0223156191037471,0.0241115740866918,Sarrià-Sant Gervasi
03,2020-01-10,vri,0.0641498780238035,0.0633429034288515,0.0573216824954059,Sants-Montjuïc
04,2020-01-10,vri,0.0363905316747303,0.0359773741227383,0.0350251247968146,Les Corts
07,2020-01-10,vri,0.0278262031705745,0.0274387709284027,0.0278922110831405,Horta-Guinardó
06,2020-01-10,vri,0.0475129169302194,0.0468732161218386,0.045873778413251,Gràcia
02,2020-01-10,vri,0.0394989033176732,0.0391191801231996,0.039189823484168,Eixample
01,2020-01-10,vri,0.0425490865354893,0.0420153473396095,0.0414396569000658,Ciutat Vella
08,2020-01-10,vri,0.0235720392691388,0.0232779422929028,0.0241070726991292,Nou Barris
10,2020-01-10,vri,0.0365937531375438,0.0361382481327605,0.0359640707425441,Sant Martí
09,2020-01-10,vri,0.033040122813303,0.032586580490488,0.0322389512786335,Sant Andreu
05,2020-01-11,vri,0.0231864258140444,0.0222135713187296,0.0237731286842766,Sarrià-Sant Gervasi
03,2020-01-11,vri,0.065629369737859,0.0630753023195101,0.0585758289648308,Sants-Montjuïc
04,2020-01-11,vri,0.0373578105146949,0.0358460237943713,0.035247035631268,Les Corts
07,2020-01-11,vri,0.0284433197028678,0.0273242210476764,0.0278223498394459,Horta-Guinardó
06,2020-01-11,vri,0.0487211976491159,0.0466655480040852,0.0461135939737846,Gràcia
02,2020-01-11,vri,0.0406371383124398,0.0389680512529074,0.0392169038125587,Eixample
01,2020-01-11,vri,0.0437203142059705,0.0418705485628123,0.0415891678711971,Ciutat Vella
08,2020-01-11,vri,0.0240807742637217,0.0231826263688097,0.023954352681054,Nou Barris
10,2020-01-11,vri,0.0375130458323456,0.0359780693377865,0.0360334931374777,Sant Martí
09,2020-01-11,vri,0.0337389048473964,0.0324609122898212,0.0323339711247912,Sant Andreu
05,2020-01-12,vri,0.0223394829391898,0.0222182608209663,0.0234126032504895,Sarrià-Sant Gervasi
03,2020-01-12,vri,0.0633588829056304,0.0630681437957366,0.0598727892550986,Sants-Montjuïc
04,2020-01-12,vri,0.0359470035012729,0.0358519817675052,0.0354673103108512,Les Corts
07,2020-01-12,vri,0.0275037051880426,0.0273326681058575,0.0277377054341078,Horta-Guinardó
06,2020-01-12,vri,0.0468855914201114,0.0466718005783593,0.0463574961008165,Gràcia
02,2020-01-12,vri,0.0391189035345853,0.0389646485687042,0.0392318289876386,Eixample
01,2020-01-12,vri,0.0419907885596237,0.0418659093066938,0.0417281913552955,Ciutat Vella
08,2020-01-12,vri,0.023318852211422,0.023195516988797,0.0237862877077493,Nou Barris
10,2020-01-12,vri,0.0361876178565063,0.0359769917618906,0.036094428714633,Sant Martí
09,2020-01-12,vri,0.0326885107370964,0.0324820947051258,0.0324156652143048,Sant Andreu
05,2020-01-13,vri,0.021360236561204,0.022327271291811,0.0231010119048617,Sarrià-Sant Gervasi
03,2020-01-13,vri,0.0609347347352231,0.0633962792929561,0.0611961076320144,Sants-Montjuïc
