DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
05,2019-07-11,vri,0.0217430365442143,0.0221063298509274,0.0218375945521271,Sarrià-Sant Gervasi
03,2019-07-11,vri,0.0293942335376202,0.029873694374939,0.0295173688032655,Sants-Montjuïc
04,2019-07-11,vri,0.022671362436705,0.0230982075457052,0.0228396949139813,Les Corts
07,2019-07-11,vri,0.0479055145929893,0.0485289656685297,0.0479157096902298,Horta-Guinardó
06,2019-07-11,vri,0.046546524046551,0.0472087979507448,0.0466204341309507,Gràcia
02,2019-07-11,vri,0.0487097014714002,0.0494745413403826,0.048865629994402,Eixample
01,2019-07-11,vri,0.0580178980946643,0.0588024053486686,0.0580906203016685,Ciutat Vella
08,2019-07-11,vri,0.0382433469189177,0.0388364409567438,0.0383264627874008,Nou Barris
10,2019-07-11,vri,0.0498791120414603,0.0506544680845274,0.0500289908761796,Sant Martí
09,2019-07-11,vri,0.033457332615512,0.0340129800253256,0.0335723042366434,Sant Andreu
05,2019-07-12,vri,0.0232300989697086,0.0227760901327347,0.0221725674575753,Sarrià-Sant Gervasi
03,2019-07-12,vri,0.0314225275634163,0.0307883119042481,0.0299743955093127,Sants-Montjuïc
04,2019-07-12,vri,0.024355182664605,0.0238582569397884,0.0232121321317613,Les Corts
07,2019-07-12,vri,0.0505771469597386,0.0498468775654078,0.0485737168659722,Horta-Guinardó
06,2019-07-12,vri,0.0494899241782191,0.0485988161472097,0.0473201014058105,Gràcia
02,2019-07-12,vri,0.0519967357527146,0.0509661413813472,0.0496051222444706,Eixample
01,2019-07-12,vri,0.0614190470531127,0.0604024170634278,0.0588860853851709,Ciutat Vella
08,2019-07-12,vri,0.0407369028289622,0.039972484909925,0.0388824752760337,Nou Barris
10,2019-07-12,vri,0.0530631642382085,0.0521161234931238,0.0507507578593825,Sant Martí
09,2019-07-12,vri,0.0357539617451377,0.0350568986337577,0.034089608875887,Sant Andreu
05,2019-07-13,vri,0.0243272162495174,0.0233851308051705,0.0225989769092744,Sarrià-Sant Gervasi
03,2019-07-13,vri,0.0329279318162827,0.0316191164288521,0.0305557041533499,Sants-Montjuïc
04,2019-07-13,vri,0.0256114031548477,0.0245443263209466,0.0236883414857317,Les Corts
07,2019-07-13,vri,0.0528923342215704,0.0510473923704732,0.0494039783570211,Horta-Guinardó
06,2019-07-13,vri,0.0517558032852215,0.0498401816837338,0.0482065326561401,Gràcia
02,2019-07-13,vri,0.0543941181682442,0.0523297608899298,0.0505453285369926,Eixample
01,2019-07-13,vri,0.0641550394699421,0.0618747926808487,0.0599052879639117,Ciutat Vella
08,2019-07-13,vri,0.0426341437469864,0.0409940834139354,0.0395887465123025,Nou Barris
10,2019-07-13,vri,0.0554319565160272,0.0534208579869129,0.0516651522554335,Sant Martí
09,2019-07-13,vri,0.0374458633606796,0.0359976643004344,0.0347508514631121,Sant Andreu
05,2019-07-14,vri,0.0249693036988904,0.0241240474151173,0.0231947612148989,Sarrià-Sant Gervasi
03,2019-07-14,vri,0.0337662130484143,0.0326308134110315,0.0313617482777761,Sants-Montjuïc
04,2019-07-14,vri,0.0262518530178583,0.0253640484121875,0.0243549832539847,Les Corts
07,2019-07-14,vri,0.0541441688392065,0.0524573228752301,0.0505545865196078,Horta-Guinardó
06,2019-07-14,vri,0.0531937361911396,0.0513862864291799,0.0494393149434812,Gràcia
02,2019-07-14,vri,0.0557089130870576,0.053936523532606,0.0518548796470987,Eixample
01,2019-07-14,vri,0.0654421874029198,0.0636186841414332,0.0612986841880474,Ciutat Vella
08,2019-07-14,vri,0.0435148864383004,0.042176524802087,0.0405632114098657,Nou Barris
10,2019-07-14,vri,0.056769893756319,0.0549855655368823,0.0529402826145259,Sant Martí
09,2019-07-14,vri,0.0385765982342387,0.0371578637045374,0.0356732127224145,Sant Andreu
05,2019-07-15,vri,0.0243644810801,0.0250394382504643,0.0237611193836271,Sarrià-Sant Gervasi
03,2019-07-15,vri,0.0329660848274382,0.0338456229265857,0.0321269320774255,Sants-Montjuïc
04,2019-07-15,vri,0.025677590099522,0.0263854043917915,0.0249929452556228,Les Corts
07,2019-07-15,vri,0.0529388609351266,0.0542058889303571,0.051648814697097,Horta-Guinardó
06,2019-07-15,vri,0.0518470893537988,0.0532531957837689,0.0506051010119183,Gràcia
02,2019-07-15,vri,0.0544883081976682,0.0559446328389239,0.0531023403425461,Eixample
01,2019-07-15,vri,0.0640585937252795,0.0657630098774983,0.062626017121607,Ciutat Vella
08,2019-07-15,vri,0.0426515286458478,0.0436526944668447,0.0414968686173878,Nou Barris
10,2019-07-15,vri,0.055599808602844,0.0569275952590928,0.0541445449101533,Sant Martí
09,2019-07-15,vri,0.0374794091748058,0.0385692542598871,0.0365542998327538,Sant Andreu
05,2019-07-16,vri,0.0246980248244446,0.0257477711433217,0.0241864382837805,Sarrià-Sant Gervasi
03,2019-07-16,vri,0.033367301289655,0.0347995984239108,0.0327016388617928,Sants-Montjuïc
04,2019-07-16,vri,0.0260098029962632,0.0271858864756997,0.0254689574791854,Les Corts
07,2019-07-16,vri,0.0537424128195304,0.0555528918714551,0.0524571664854906,Horta-Guinardó
06,2019-07-16,vri,0.0526104095917997,0.0547037694620009,0.0514801926267499,Gràcia
02,2019-07-16,vri,0.0552402240681091,0.057476060958701,0.0540285936902056,Eixample
01,2019-07-16,vri,0.0650122015316336,0.0674403723584048,0.0636139198677523,Ciutat Vella
08,2019-07-16,vri,0.0432308632472091,0.044804179045498,0.0421808173127227,Nou Barris
10,2019-07-16,vri,0.0562398595417358,0.0584081194367862,0.055040363926307,Sant Martí
09,2019-07-16,vri,0.0380587083934251,0.039666269621106,0.037211885925753,Sant Andreu
05,2019-07-17,vri,0.025536170538946,0.0261457505267057,0.0245155408025309,Sarrià-Sant Gervasi
03,2019-07-17,vri,0.0345714017943935,0.0353348255355851,0.0331522349797391,Sants-Montjuïc
04,2019-07-17,vri,0.0269711445155115,0.0276310530195614,0.0258400147255657,Les Corts
07,2019-07-17,vri,0.0550008217584491,0.0562786388679381,0.0530871642374377,Horta-Guinardó
06,2019-07-17,vri,0.0542605183575297,0.0555287883473207,0.0521565950408319,Gràcia
02,2019-07-17,vri,0.057017663983048,0.0583400460702287,0.0547480634162628,Eixample
01,2019-07-17,vri,0.06722582171248,0.0682839914346486,0.0643805257494663,Ciutat Vella
08,2019-07-17,vri,0.0442240017883854,0.045401840207836,0.0427234749573103,Nou Barris
10,2019-07-17,vri,0.0579151640615815,0.0592313900646726,0.0557341789241141,Sant Martí
09,2019-07-17,vri,0.0393331724079632,0.0402562200139983,0.0377256875615622,Sant Andreu
05,2019-07-18,vri,0.0281507723916429,0.026405981097106,0.0248009017221235,Sarrià-Sant Gervasi
03,2019-07-18,vri,0.0378979001464999,0.035693734946811,0.0335425972714061,Sants-Montjuïc
04,2019-07-18,vri,0.029820854293933,0.0279444355728166,0.0261587840007121,Les Corts
07,2019-07-18,vri,0.0601454769788781,0.0567460104184891,0.053633019699704,Horta-Guinardó
06,2019-07-18,vri,0.059614889528674,0.0560539546586877,0.0527370024506729,Gràcia
02,2019-07-18,vri,0.0627664666156253,0.0589256495145273,0.0553678163700388,Eixample
01,2019-07-18,vri,0.0730281782471207,0.068914598711818,0.0650449126598665,Ciutat Vella
08,2019-07-18,vri,0.0485765345722215,0.0458337209751999,0.043197125704304,Nou Barris
10,2019-07-18,vri,0.0634733200969338,0.0597643212534148,0.0563407685947131,Sant Martí
09,2019-07-18,vri,0.0433370665029595,0.0406504006391443,0.0381678954940001,Sant Andreu
05,2019-07-19,vri,0.0281884292197104,0.0266882986497442,0.0250425057159623,Sarrià-Sant Gervasi
03,2019-07-19,vri,0.0381003560446919,0.0360687967885342,0.033872568218601,Sants-Montjuïc
04,2019-07-19,vri,0.0299585572519625,0.0282555709038777,0.0264273078597996,Les Corts
07,2019-07-19,vri,0.0600061675474248,0.057270621765995,0.054089226396496,Horta-Guinardó
06,2019-07-19,vri,0.0596439399258432,0.0566277389743276,0.0532305813385326,Gràcia
02,2019-07-19,vri,0.0627167325911546,0.0595206680640968,0.0558900453409633,Eixample
01,2019-07-19,vri,0.0731605844194582,0.0695734931061853,0.0656005909002864,Ciutat Vella
08,2019-07-19,vri,0.0487972948795353,0.0462652050463663,0.0435896496445346,Nou Barris
10,2019-07-19,vri,0.0634268334820619,0.0603410115132275,0.056851131574301,Sant Martí
09,2019-07-19,vri,0.0434330692736705,0.0410740295778803,0.0385441359919941,Sant Andreu
05,2019-07-20,vri,0.0271130719332052,0.0265865661650255,0.0253278687468657,Sarrià-Sant Gervasi
03,2019-07-20,vri,0.0366745215980031,0.0359372653259826,0.0342594252927763,Sants-Montjuïc
04,2019-07-20,vri,0.0287275689618796,0.0281463239436703,0.0267495436948009,Les Corts
07,2019-07-20,vri,0.057972563196951,0.0570550439067452,0.0546329148965727,Horta-Guinardó
06,2019-07-20,vri,0.0575309354824602,0.0564051156459516,0.0538163723955034,Gràcia
02,2019-07-20,vri,0.0604420139489379,0.0592954143333195,0.0565100923175619,Eixample
01,2019-07-20,vri,0.0700603730036481,0.0693186856008116,0.0662637283567055,Ciutat Vella
08,2019-07-20,vri,0.0468177718833528,0.0460846969160034,0.044059893382035,Nou Barris
10,2019-07-20,vri,0.0611948509112324,0.0601237348159203,0.0574545651436754,Sant Martí
09,2019-07-20,vri,0.0415755161109257,0.0409148477253086,0.038987241239831,Sant Andreu
05,2019-07-21,vri,0.026790917691693,0.0262456716074088,0.0255740151827247,Sarrià-Sant Gervasi
03,2019-07-21,vri,0.0362785789269956,0.0354806648536887,0.0345937268560855,Sants-Montjuïc
04,2019-07-21,vri,0.0284455308906444,0.0277760523630095,0.0270268195508599,Les Corts
07,2019-07-21,vri,0.057415769693064,0.0564165805046991,0.0551140823609024,Horta-Guinardó
06,2019-07-21,vri,0.0568699003707082,0.0557065454667877,0.0543238254022754,Gràcia
02,2019-07-21,vri,0.0598081371971478,0.0585622449714375,0.0570494160592994,Eixample
01,2019-07-21,vri,0.0698564383431063,0.0684865493394702,0.0668379187454589,Ciutat Vella
08,2019-07-21,vri,0.0465380518098472,0.0455679039215552,0.0444639144991516,Nou Barris
10,2019-07-21,vri,0.0605004120775145,0.0594110797396473,0.0579782458327358,Sant Martí
09,2019-07-21,vri,0.0413358626102605,0.0403774499044613,0.0393707271107872,Sant Andreu
05,2019-07-22,vri,0.0263407039485675,0.0254035510172705,0.0258753068362569,Sarrià-Sant Gervasi
03,2019-07-22,vri,0.0355915177195006,0.0343662553473491,0.0349931444293256,Sants-Montjuïc
04,2019-07-22,vri,0.0278555374169497,0.0268451701043864,0.0273594409428885,Les Corts
07,2019-07-22,vri,0.0566111403676676,0.0547937809924306,0.0556990488949438,Horta-Guinardó
06,2019-07-22,vri,0.0558635795632781,0.0539761719746972,0.0549493480079641,Gràcia
02,2019-07-22,vri,0.0586534380446549,0.0567024273747939,0.0577095071475373,Eixample
01,2019-07-22,vri,0.06867085448585,0.0664989440446423,0.0675330218148692,Ciutat Vella
08,2019-07-22,vri,0.0456719171440129,0.044195588584195,0.0449538525672218,Nou Barris
10,2019-07-22,vri,0.0596366404215326,0.0576234005022301,0.0586250665886826,Sant Martí
09,2019-07-22,vri,0.0404448117459577,0.0390766156329928,0.0398344081206913,Sant Andreu
05,2019-07-23,vri,0.0239858974314138,0.0246604404037831,0.0261675712526402,Sarrià-Sant Gervasi
03,2019-07-23,vri,0.0324465810517935,0.0333632274924374,0.0353872700504536,Sants-Montjuïc
04,2019-07-23,vri,0.0252450742748116,0.0260065978321715,0.0276871509825359,Les Corts
07,2019-07-23,vri,0.0522333678047818,0.0534049698432002,0.0562547732663271,Horta-Guinardó
06,2019-07-23,vri,0.0510520462931677,0.0524636164178717,0.0555457402912831,Gràcia
02,2019-07-23,vri,0.0536634479526676,0.0550922697556997,0.0583500407438831,Eixample
01,2019-07-23,vri,0.063228548994018,0.0647650361912249,0.068203074405375,Ciutat Vella
08,2019-07-23,vri,0.0419673063346685,0.0429739408779469,0.0454316190327986,Nou Barris
10,2019-07-23,vri,0.0547189226605852,0.0560909343452362,0.0592429457748598,Sant Martí
09,2019-07-23,vri,0.0369444354254234,0.0379112860052538,0.0402840156678437,Sant Andreu
05,2019-07-24,vri,0.0231499086356284,0.0245786294779565,0.0264229612838944,Sarrià-Sant Gervasi
03,2019-07-24,vri,0.0313751984883359,0.0332690294673504,0.035737049447399,Sants-Montjuïc
04,2019-07-24,vri,0.0243792434508857,0.0259100646894377,0.0279719290654049,Les Corts
07,2019-07-24,vri,0.0505315779441262,0.0532767974166858,0.0567422130039482,Horta-Guinardó
06,2019-07-24,vri,0.0493705271033823,0.0523239930124627,0.0560647964528219,Gràcia
02,2019-07-24,vri,0.0518854784498742,0.0549016283263606,0.058910563686189,Eixample
01,2019-07-24,vri,0.0614008678830903,0.0646288185019751,0.0688021990392814,Ciutat Vella
08,2019-07-24,vri,0.0406064508272481,0.0428634952841606,0.0458506107938556,Nou Barris
10,2019-07-24,vri,0.0529265785276707,0.0559410055611281,0.0597833098301991,Sant Martí
09,2019-07-24,vri,0.0355713876620318,0.0378014168202888,0.0406817927322167,Sant Andreu
05,2019-07-25,vri,0.0222559282606753,0.0247977914490187,0.0266782452477755,Sarrià-Sant Gervasi
03,2019-07-25,vri,0.0300970336021229,0.0335665475957296,0.0360805256745591,Sants-Montjuïc
04,2019-07-25,vri,0.0233046784835712,0.0261605829298044,0.0282565115967999,Les Corts
07,2019-07-25,vri,0.0487858803929989,0.0536870922177179,0.0572301454658039,Horta-Guinardó
06,2019-07-25,vri,0.0475022750840406,0.0527740704864184,0.0565896242343712,Gràcia
02,2019-07-25,vri,0.0497477434391204,0.0553741151889945,0.0594626499632877,Eixample
01,2019-07-25,vri,0.059114941183325,0.0651123232322639,0.0693796186434858,Ciutat Vella
08,2019-07-25,vri,0.0389703272107005,0.0432110916848033,0.0462616163726645,Nou Barris
10,2019-07-25,vri,0.0509595654350135,0.0564097264386315,0.0603200508775791,Sant Martí
09,2019-07-25,vri,0.0342312266026801,0.0381321353586288,0.0410794152850756,Sant Andreu
05,2019-07-26,vri,0.0229866549252987,0.0256523623846353,0.0269176186196464,Sarrià-Sant Gervasi
03,2019-07-26,vri,0.03107916106031,0.0347319406896929,0.0363992456262763,Sants-Montjuïc
04,2019-07-26,vri,0.0240885513464585,0.0271272460639476,0.0285279555964482,Les Corts
07,2019-07-26,vri,0.0502844895028117,0.0552692251821767,0.0576775662915426,Horta-Guinardó
06,2019-07-26,vri,0.0490560510280648,0.0545199012744744,0.0570759996487484,Gràcia
02,2019-07-26,vri,0.0514456292574951,0.0572429510774011,0.0599896444479523,Eixample
01,2019-07-26,vri,0.0610232294455364,0.0670218673404613,0.0699318350398962,Ciutat Vella
08,2019-07-26,vri,0.0402457609357981,0.0445764525394329,0.0466503325567411,Nou Barris
10,2019-07-26,vri,0.0526995703831043,0.0582000807034872,0.0608249364073194,Sant Martí
09,2019-07-26,vri,0.0352757618794977,0.0394657991945545,0.0414481557368943,Sant Andreu
05,2019-07-27,vri,0.0265403954524188,0.0268939766854113,0.0271174175035691,Sarrià-Sant Gervasi
03,2019-07-27,vri,0.0360151354223946,0.0364201409233888,0.0366695669716169,Sants-Montjuïc
04,2019-07-27,vri,0.0280518369627432,0.0285621047766333,0.0287528859920177,Les Corts
07,2019-07-27,vri,0.0570753562113501,0.0576084740608529,0.058058890856646,Horta-Guinardó
06,2019-07-27,vri,0.0565535716445975,0.0570608751714187,0.0574855744979031,Gràcia
02,2019-07-27,vri,0.0591075239435641,0.059973840808776,0.060424212126555,Eixample
01,2019-07-27,vri,0.0691068491788996,0.0698699565920477,0.070406449132834,Ciutat Vella
08,2019-07-27,vri,0.0460446527268489,0.0465899907067267,0.0469707093598363,Nou Barris
10,2019-07-27,vri,0.0601453494224763,0.0607944358983529,0.0612446998802263,Sant Martí
09,2019-07-27,vri,0.0408064318161708,0.0414036683864173,0.0417524457561116,Sant Andreu
05,2019-07-28,vri,0.0283250514891284,0.0280311356219499,0.0273138838278905,Sarrià-Sant Gervasi
03,2019-07-28,vri,0.0383612058256497,0.0379454769149654,0.0369350310035731,Sants-Montjuïc
04,2019-07-28,vri,0.0301991585732109,0.0298253904088092,0.0289764333609364,Les Corts
07,2019-07-28,vri,0.0602878333002891,0.0597435901561745,0.0584223436835983,Horta-Guinardó
06,2019-07-28,vri,0.0600204426883975,0.0593850142612678,0.0578880020568767,Gràcia
02,2019-07-28,vri,0.0631155452355853,0.0624251093801205,0.0608543678195685,Eixample
01,2019-07-28,vri,0.0732409714551279,0.0724830919909648,0.0708563839871781,Ciutat Vella
08,2019-07-28,vri,0.0489712266143464,0.0483937738964345,0.0472837115187186,Nou Barris
10,2019-07-28,vri,0.0637814582200376,0.0631691798875394,0.0616530218700378,Sant Martí
09,2019-07-28,vri,0.0436508923786404,0.0431703346232628,0.0420547703039796,Sant Andreu
05,2019-07-29,vri,0.0323227004978836,0.0290914614081058,0.0274421974610858,Sarrià-Sant Gervasi
03,2019-07-29,vri,0.043749269377244,0.0393974224520491,0.0371089898387688,Sants-Montjuïc
04,2019-07-29,vri,0.0346221793559523,0.0310255528662114,0.0291229912336138,Les Corts
07,2019-07-29,vri,0.0676860711188791,0.061760420207965,0.0586609200426497,Horta-Guinardó
06,2019-07-29,vri,0.0680843950796704,0.0615582405558243,0.0581520498051906,Gràcia
02,2019-07-29,vri,0.0717352892635012,0.0647396076548337,0.0611313504350125,Eixample
01,2019-07-29,vri,0.0820376632432314,0.0749378761325691,0.0711591885872442,Ciutat Vella
08,2019-07-29,vri,0.0552294431264195,0.0501425897915514,0.0474949286232808,Nou Barris
10,2019-07-29,vri,0.072169120275523,0.0653962371582409,0.0619193692982589,Sant Martí
09,2019-07-29,vri,0.0497804585974374,0.0448216304284727,0.0422519360267913,Sant Andreu
05,2019-07-30,vri,0.0326771975368456,0.0299214994264415,0.02759431419959,Sarrià-Sant Gervasi
03,2019-07-30,vri,0.0442639826876649,0.0405489453031313,0.0373137128711645,Sants-Montjuïc
04,2019-07-30,vri,0.0352890852636115,0.0319546405871234,0.029293294452995,Les Corts
07,2019-07-30,vri,0.0686081099555153,0.0633325828413666,0.0589376396686171,Horta-Guinardó
06,2019-07-30,vri,0.0688388635717779,0.0632439309417508,0.0584647779077241,Gràcia
02,2019-07-30,vri,0.0727796760722917,0.0665366985869669,0.0614578761425761,Eixample
01,2019-07-30,vri,0.0831651737551235,0.0768196154242951,0.0714982175940806,Ciutat Vella
08,2019-07-30,vri,0.0560620735057252,0.0515271259825757,0.0477295704621877,Nou Barris
10,2019-07-30,vri,0.0728794090246448,0.0671273317855151,0.0622316148533933,Sant Martí
09,2019-07-30,vri,0.0505095197684631,0.0461239532836896,0.0424897119622586,Sant Andreu
05,2019-07-31,vri,0.0311100211913988,0.0300409059023658,0.0278094554309775,Sarrià-Sant Gervasi
03,2019-07-31,vri,0.042052550429372,0.0406982445296789,0.0376093733422542,Sants-Montjuïc
04,2019-07-31,vri,0.0332222428761167,0.0320871911270755,0.0295420466324468,Les Corts
07,2019-07-31,vri,0.0654773906113773,0.0635267598975854,0.0593311436475668,Horta-Guinardó
06,2019-07-31,vri,0.0656395007323259,0.0634448431451009,0.0589053100698882,Gràcia
02,2019-07-31,vri,0.0690443584492855,0.0667832556827537,0.061924236100866,Eixample
01,2019-07-31,vri,0.07969281567551,0.0770761990412301,0.0719991060641802,Ciutat Vella
08,2019-07-31,vri,0.053232933155203,0.0517223113247593,0.0480706143499918,Nou Barris
10,2019-07-31,vri,0.0695497864519766,0.0673507779115709,0.0626808485513618,Sant Martí
09,2019-07-31,vri,0.0479380513199502,0.046320180421006,0.0428201086971301,Sant Andreu
05,2019-08-01,vri,0.0296782087637668,0.0299303069971097,0.0280372971014514,Sarrià-Sant Gervasi
03,2019-08-01,vri,0.0402606523617086,0.0405333768741099,0.0379210307920427,Sants-Montjuïc
04,2019-08-01,vri,0.0317058156853865,0.031953266982139,0.0298042026717288,Les Corts
07,2019-08-01,vri,0.0629036907555325,0.0633061879700553,0.0597605523784583,Horta-Guinardó
06,2019-08-01,vri,0.0627148591459364,0.0632006121251314,0.0593694750301074,Gràcia
02,2019-08-01,vri,0.0659492313621128,0.0665129766145088,0.0624199041145266,Eixample
01,2019-08-01,vri,0.0762984301745548,0.0767663785832385,0.0725060672393906,Ciutat Vella
08,2019-08-01,vri,0.0512120384765189,0.0515298608032871,0.0484497361442109,Nou Barris
10,2019-08-01,vri,0.0665489663299238,0.067108631641677,0.0631633133448495,Sant Martí
09,2019-08-01,vri,0.0457902972391491,0.0461454503313308,0.0431731355296259,Sant Andreu
05,2019-08-02,vri,0.0287969210536484,0.02905018284766,0.0281967081307865,Sarrià-Sant Gervasi
03,2019-08-02,vri,0.0391398210178855,0.0393285346908596,0.0381412475306488,Sants-Montjuïc
04,2019-08-02,vri,0.0305921653928428,0.0309660575085159,0.029986471001323,Les Corts
07,2019-08-02,vri,0.0612896279366227,0.0616880375958048,0.060050665746827,Horta-Guinardó
06,2019-08-02,vri,0.0608558837295496,0.0614128950522969,0.0596862948798825,Gràcia
02,2019-08-02,vri,0.0640252657824277,0.064596095823512,0.0627579484634082,Eixample
01,2019-08-02,vri,0.0741954044876186,0.0747616533280717,0.0728562223161257,Ciutat Vella
08,2019-08-02,vri,0.0499375142729679,0.0501338179242398,0.0487041572742893,Nou Barris
10,2019-08-02,vri,0.0648172327740236,0.0652549942527668,0.0634886815102711,Sant Martí
09,2019-08-02,vri,0.0443920218660163,0.0447962965033038,0.0434189836984123,Sant Andreu
05,2019-08-03,vri,0.0273762407838891,0.0282983700390877,0.0283435684467078,Sarrià-Sant Gervasi
03,2019-08-03,vri,0.0370602300082278,0.038263320341786,0.03833736572824,Sants-Montjuïc
04,2019-08-03,vri,0.0289796907424081,0.0300641973326866,0.0301490913643988,Les Corts
07,2019-08-03,vri,0.0584345956048815,0.0602775439486805,0.0603368358646401,Horta-Guinardó
06,2019-08-03,vri,0.0579599570680487,0.0598999171309313,0.0599873074769798,Gràcia
02,2019-08-03,vri,0.0608334236140718,0.0629071581118563,0.0630726589404931,Eixample
01,2019-08-03,vri,0.0709029344974444,0.0729975037712096,0.0731775869671076,Ciutat Vella
08,2019-08-03,vri,0.0474109501221345,0.0488793264381829,0.0489352473260666,Nou Barris
10,2019-08-03,vri,0.0617094723048667,0.063700551132042,0.0637905619947296,Sant Martí
09,2019-08-03,vri,0.0421800217773856,0.0435962361561638,0.0436472965372606,Sant Andreu
05,2019-08-04,vri,0.0275508591523356,0.0279175229544516,0.0285195378080584,Sarrià-Sant Gervasi
03,2019-08-04,vri,0.0372071322366663,0.0377397461027492,0.0385811055297354,Sants-Montjuïc
04,2019-08-04,vri,0.0292616895586555,0.029630811997579,0.0303571565097176,Les Corts
07,2019-08-04,vri,0.0587438298075786,0.0595500894039806,0.0606680013477304,Horta-Guinardó
06,2019-08-04,vri,0.0583108255486107,0.0590955213803297,0.0603436597867069,Gràcia
02,2019-08-04,vri,0.0612235917578706,0.0620812663050001,0.0634610139948801,Eixample
01,2019-08-04,vri,0.071072228249187,0.0720356857371566,0.0735972764050444,Ciutat Vella
08,2019-08-04,vri,0.0476240729640407,0.0482792238361375,0.0492281939285813,Nou Barris
10,2019-08-04,vri,0.0620864343307807,0.0628940954000434,0.0641599622476005,Sant Martí
09,2019-08-04,vri,0.042427781750914,0.0429851153005072,0.0439319116649265,Sant Andreu
05,2019-08-05,vri,0.0261618314517355,0.0276915561389163,0.0286999305474058,Sarrià-Sant Gervasi
03,2019-08-05,vri,0.0353153740944924,0.0374232316976177,0.0388303068409462,Sants-Montjuïc
04,2019-08-05,vri,0.0277117130405902,0.0293515040159847,0.0305643081824312,Les Corts
07,2019-08-05,vri,0.056359018499126,0.0591298480550052,0.0610109895358586,Horta-Guinardó
06,2019-08-05,vri,0.0555703755698289,0.0586351894569523,0.0607219590294903,Gràcia
02,2019-08-05,vri,0.0583171237265241,0.0615900297928709,0.0638541109651456,Eixample
01,2019-08-05,vri,0.068004586457064,0.0715186687446314,0.0740022124132409,Ciutat Vella
08,2019-08-05,vri,0.0454571429730886,0.0479131364181838,0.0495162407068894,Nou Barris
10,2019-08-05,vri,0.059193658553151,0.0624324773165387,0.0645438957094537,Sant Martí
09,2019-08-05,vri,0.0403363818012484,0.042644595788897,0.0442088667235345,Sant Andreu
05,2019-08-06,vri,0.0274145078768392,0.0275808921577882,0.0289388792575323,Sarrià-Sant Gervasi
03,2019-08-06,vri,0.0368074822441495,0.03723094437134,0.039151856943136,Sants-Montjuïc
04,2019-08-06,vri,0.0289760640328068,0.0292341326482463,0.0308370590761719,Les Corts
07,2019-08-06,vri,0.0587346544256446,0.0589126557898909,0.0614497414534678,Horta-Guinardó
06,2019-08-06,vri,0.0582480181222185,0.058396151579286,0.0612022555889668,Gràcia
02,2019-08-06,vri,0.0609571120907016,0.0613482652235634,0.064378440664422,Eixample
01,2019-08-06,vri,0.0708161268570885,0.0712537780484747,0.0745424188889342,Ciutat Vella
08,2019-08-06,vri,0.047280633103327,0.0476759314414158,0.0499092773165598,Nou Barris
10,2019-08-06,vri,0.0619983071795713,0.0621820787249919,0.065037808649395,Sant Martí
09,2019-08-06,vri,0.042109097338483,0.0424658002601816,0.0445827645628875,Sant Andreu
05,2019-08-07,vri,0.0284440915989462,0.0278020345744245,0.0293065419036221,Sarrià-Sant Gervasi
03,2019-08-07,vri,0.0383875307561144,0.0375017446686128,0.0396502478328286,Sants-Montjuïc
04,2019-08-07,vri,0.0301885455303635,0.0294962743173531,0.031256463786731,Les Corts
07,2019-08-07,vri,0.0603852087984782,0.059326019184215,0.0621207995437286,Horta-Guinardó
06,2019-08-07,vri,0.0600087304781152,0.05885012720926,0.0619417958798772,Gràcia
02,2019-08-07,vri,0.063263115801292,0.0618748527088869,0.0651731146635785,Eixample
01,2019-08-07,vri,0.0729600894371387,0.0717797002612651,0.0753680817330118,Ciutat Vella
08,2019-08-07,vri,0.0490322149408847,0.0480322003441418,0.0504945690865199,Nou Barris
10,2019-08-07,vri,0.0639045963279867,0.0626558223862491,0.065790475527368,Sant Martí
09,2019-08-07,vri,0.0436602053303543,0.0428000180305657,0.0451533540218655,Sant Andreu
05,2019-08-08,vri,0.0280964410550201,0.0280410640508607,0.0297280934479945,Sarrià-Sant Gervasi
03,2019-08-08,vri,0.0380450515257878,0.0378338926238936,0.0402175579526472,Sants-Montjuïc
04,2019-08-08,vri,0.0297506598142263,0.0297593321706435,0.0317312041427119,Les Corts
07,2019-08-08,vri,0.0599620013127051,0.0597935983421094,0.0629006688030163,Horta-Guinardó
06,2019-08-08,vri,0.0594925356822944,0.0593453192241528,0.062800793928261,Gràcia
02,2019-08-08,vri,0.0625105757772086,0.0624191633307337,0.0660765558512043,Eixample
01,2019-08-08,vri,0.0726793112268788,0.0724347347744163,0.0763096738137261,Ciutat Vella
08,2019-08-08,vri,0.0486494265508435,0.0484213623381102,0.051164479916452,Nou Barris
10,2019-08-08,vri,0.0633176397453909,0.0631657701140542,0.0666582811264357,Sant Martí
09,2019-08-08,vri,0.0434066606578774,0.0431507152549574,0.0458050537235479,Sant Andreu
05,2019-08-09,vri,0.0280222731857514,0.0286209746976356,0.0302093838078359,Sarrià-Sant Gervasi
03,2019-08-09,vri,0.0377938097339418,0.0386305324353904,0.0408682958994649,Sants-Montjuïc
04,2019-08-09,vri,0.0297705658186738,0.0304173480537606,0.03227877273778,Les Corts
07,2019-08-09,vri,0.059769282080822,0.0608560127036828,0.0638002759722562,Horta-Guinardó
06,2019-08-09,vri,0.0591826185858857,0.06052506986481,0.0637835847484953,Gràcia
02,2019-08-09,vri,0.0623329137972749,0.0637022583638943,0.0671189366312981,Eixample
