DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
01,2020-04-01,vri,0.00362475935453273,0.00358273331493619,0.00371874115939526,Ciutat Vella
08,2020-04-01,vri,0.00108916672199612,0.00107917249726354,0.00112033115664793,Nou Barris
10,2020-04-01,vri,0.00146955862463149,0.00144913693010636,0.00150515300204826,Sant Martí
09,2020-04-01,vri,0.0011790373239447,0.00116903163865241,0.00121307089603087,Sant Andreu
05,2020-04-02,vri,0.000798474721974254,0.000800577639479702,0.00084302036105358,Sarrià-Sant Gervasi
03,2020-04-02,vri,0.00325351505739001,0.0032683605717196,0.00342829304759466,Sants-Montjuïc
04,2020-04-02,vri,0.00188642689324719,0.00188568539174198,0.00198303579369379,Les Corts
07,2020-04-02,vri,0.00140869139261984,0.00141943803259789,0.00149215026681334,Horta-Guinardó
06,2020-04-02,vri,0.00335877104833338,0.0033761161779593,0.00354873806615894,Gràcia
02,2020-04-02,vri,0.00142975938852249,0.00143336299435543,0.00151195779557927,Eixample
01,2020-04-02,vri,0.00358900289141998,0.00358240537707141,0.00376672250256983,Ciutat Vella
08,2020-04-02,vri,0.00107022011200738,0.00108051773125491,0.00113518453609302,Nou Barris
10,2020-04-02,vri,0.00144436488836246,0.00144759990271665,0.00152505668038115,Sant Martí
09,2020-04-02,vri,0.00115574565808544,0.00116859438375753,0.00122926322826999,Sant Andreu
05,2020-04-03,vri,0.000802770723221493,0.000801985186788412,0.000858981537282349,Sarrià-Sant Gervasi
03,2020-04-03,vri,0.00328341637103772,0.00327317560781671,0.0034916582978172,Sants-Montjuïc
04,2020-04-03,vri,0.00189263687663389,0.00188868622405073,0.00202067905131454,Les Corts
07,2020-04-03,vri,0.00142770400047142,0.00142237014926182,0.00152060587046459,Horta-Guinardó
06,2020-04-03,vri,0.00338869335670109,0.00338223092069251,0.00361407513459463,Gràcia
02,2020-04-03,vri,0.00144053346934561,0.00143609422415738,0.00154140136957519,Eixample
01,2020-04-03,vri,0.00360176007709271,0.00359058361141083,0.0038336211970648,Ciutat Vella
08,2020-04-03,vri,0.00108681554630387,0.00108293037725859,0.00115661073898504,Nou Barris
10,2020-04-03,vri,0.00144947078976383,0.00145027670275083,0.00155434731660682,Sant Martí
09,2020-04-03,vri,0.00117655811751707,0.00116960761172458,0.00125300943329343,Sant Andreu
05,2020-04-04,vri,0.000809614970502932,0.000805068826131389,0.000861868420759649,Sarrià-Sant Gervasi
03,2020-04-04,vri,0.00331240778584611,0.00328839228424348,0.00350222592136339,Sants-Montjuïc
04,2020-04-04,vri,0.00189985623472351,0.00189671046522045,0.00202830874640605,Les Corts
07,2020-04-04,vri,0.00144507223174445,0.00142839707915224,0.00152607710298072,Horta-Guinardó
06,2020-04-04,vri,0.00341683875061469,0.00339640530040039,0.00362527164686367,Gràcia
02,2020-04-04,vri,0.00144887105654575,0.00144234313004192,0.00154721214443938,Eixample
01,2020-04-04,vri,0.00362805140555082,0.00360680100509168,0.00384601763191748,Ciutat Vella
08,2020-04-04,vri,0.00109877006788513,0.00108705249185738,0.00116058928088323,Nou Barris
10,2020-04-04,vri,0.00146499280046376,0.00145665826234798,0.00155981914277092,Sant Martí
09,2020-04-04,vri,0.00118889932970955,0.00117365712513972,0.00125793649538779,Sant Andreu
05,2020-04-05,vri,0.000796598824400407,0.000810609485436005,0.000866670582847537,Sarrià-Sant Gervasi
03,2020-04-05,vri,0.00324839186831396,0.00330909663145251,0.00352078213763386,Sants-Montjuïc
04,2020-04-05,vri,0.00187304230473198,0.00190863265867983,0.00203994233977493,Les Corts
07,2020-04-05,vri,0.00141381617719405,0.00143773112798613,0.00153466688185066,Horta-Guinardó
06,2020-04-05,vri,0.00335997831155545,0.00341952384486406,0.00364534920744004,Gràcia
02,2020-04-05,vri,0.00142888806073313,0.00145098090006479,0.00155643352546104,Eixample
01,2020-04-05,vri,0.00356472559071707,0.00363157010672336,0.00386433409336467,Ciutat Vella
08,2020-04-05,vri,0.00108339682766237,0.00109397045278725,0.00116716666246884,Nou Barris
10,2020-04-05,vri,0.00144059870629763,0.00146660793966329,0.00156886818544557,Sant Martí
09,2020-04-05,vri,0.00116430480535276,0.00118242267382871,0.00126504788821142,Sant Andreu
05,2020-04-06,vri,0.000795696509549959,0.00081823813548392,0.000870231227492545,Sarrià-Sant Gervasi
03,2020-04-06,vri,0.00323715661727488,0.00334177397652501,0.0035333358302584,Sants-Montjuïc
04,2020-04-06,vri,0.00186230423234402,0.00192563160478198,0.00204883581943996,Les Corts
07,2020-04-06,vri,0.00141051454892409,0.00145249467100124,0.00154080299179744,Horta-Guinardó
06,2020-04-06,vri,0.00335460109906886,0.00345240852615078,0.00365910629790693,Gràcia
02,2020-04-06,vri,0.0014214746291422,0.00146455671930459,0.00156344876629341,Eixample
01,2020-04-06,vri,0.00355379734269038,0.00366530354626751,0.00387896139831776,Ciutat Vella
08,2020-04-06,vri,0.00107442720031718,0.00110529093238925,0.00117163035895429,Nou Barris
10,2020-04-06,vri,0.00144025398884111,0.00148055196249264,0.0015756529385401,Sant Martí
09,2020-04-06,vri,0.00115506193750578,0.00119456440298015,0.00127033227177148,Sant Andreu
05,2020-04-07,vri,0.000819562076880136,0.000826838883481679,0.000874424066839157,Sarrià-Sant Gervasi
03,2020-04-07,vri,0.00336720587852641,0.00337415394185588,0.00354899379806411,Sants-Montjuïc
04,2020-04-07,vri,0.00193862979563333,0.00194541923483587,0.00205781028336115,Les Corts
07,2020-04-07,vri,0.00145446236582987,0.0014658974010664,0.00154829909787428,Horta-Guinardó
06,2020-04-07,vri,0.00347146722931418,0.00348659498718539,0.0036764384334964,Gràcia
02,2020-04-07,vri,0.00146958361720233,0.00148038503686456,0.00157109784900094,Eixample
01,2020-04-07,vri,0.00368551037363804,0.00370595331203625,0.00389502356323719,Ciutat Vella
08,2020-04-07,vri,0.00110657096682961,0.00111592154387734,0.00117728003824641,Nou Barris
10,2020-04-07,vri,0.00148736803807562,0.00149646270457987,0.00158347655345695,Sant Martí
09,2020-04-07,vri,0.00119599270386277,0.00120608798230255,0.0012766744471662,Sant Andreu
05,2020-04-08,vri,0.000851548571522853,0.00084039722621499,0.000889715448953903,Sarrià-Sant Gervasi
03,2020-04-08,vri,0.00346158284177846,0.00342325238831518,0.00360897884376648,Sants-Montjuïc
04,2020-04-08,vri,0.00200753227344489,0.00197406050630612,0.00209381314990616,Les Corts
07,2020-04-08,vri,0.00150385717911917,0.0014868610416288,0.0015755833869606,Horta-Guinardó
06,2020-04-08,vri,0.0035863171184608,0.00354236710406089,0.00373994914970442,Gràcia
02,2020-04-08,vri,0.00151775607896199,0.00150330241562868,0.00159921843471583,Eixample
01,2020-04-08,vri,0.00379814306595449,0.00376047830172211,0.0039592520887155,Ciutat Vella
08,2020-04-08,vri,0.00113759244850521,0.00113250331186852,0.00119803757588559,Nou Barris
10,2020-04-08,vri,0.00153920636583865,0.00151995192938055,0.00161166220607677,Sant Martí
09,2020-04-08,vri,0.00124039616476762,0.00122474362883532,0.00129955062482507,Sant Andreu
05,2020-04-09,vri,0.000851875272309659,0.000863938287639132,0.000915186180062858,Sarrià-Sant Gervasi
03,2020-04-09,vri,0.00348225647289755,0.00351301954563657,0.00370912064182434,Sants-Montjuïc
04,2020-04-09,vri,0.00200541951596224,0.00202859496829888,0.00215481598054419,Les Corts
07,2020-04-09,vri,0.00151203619372562,0.00152727079066836,0.00162090610250448,Horta-Guinardó
06,2020-04-09,vri,0.00358896381734041,0.00363613792307782,0.0038441461374432,Gràcia
02,2020-04-09,vri,0.00152479012320111,0.00154629526256029,0.00164685429608947,Eixample
01,2020-04-09,vri,0.00382513696822902,0.00386255803128948,0.00406828516228212,Ciutat Vella
08,2020-04-09,vri,0.0011494634692214,0.00116308590896372,0.00123306955807256,Nou Barris
10,2020-04-09,vri,0.0015419730481679,0.00156241896153108,0.00165871539497592,Sant Martí
09,2020-04-09,vri,0.00124073776214553,0.00125879522298817,0.00133776707254425,Sant Andreu
05,2020-04-10,vri,0.000862975959205806,0.000869219513469922,0.000936129935694292,Sarrià-Sant Gervasi
03,2020-04-10,vri,0.0035100761283538,0.0035345673091748,0.0037907178704054,Sants-Montjuïc
04,2020-04-10,vri,0.0020311502870111,0.00204467315221643,0.00220528079443455,Les Corts
07,2020-04-10,vri,0.00152152311092751,0.0015366356777184,0.00165779519622515,Horta-Guinardó
06,2020-04-10,vri,0.00362799858394337,0.00365796555639416,0.00393001216306676,Gràcia
02,2020-04-10,vri,0.0015513316922654,0.00155846157654365,0.0016868480180766,Eixample
01,2020-04-10,vri,0.00388630843747394,0.00388897428822579,0.00415544904429571,Ciutat Vella
08,2020-04-10,vri,0.0011612298267205,0.00116988210343422,0.00126122054274774,Nou Barris
10,2020-04-10,vri,0.00156084598437443,0.00157276371109951,0.00169761873570281,Sant Martí
09,2020-04-10,vri,0.00125722317277386,0.00126802745387552,0.00136898577186137,Sant Andreu
05,2020-04-11,vri,0.000904523369636107,0.000870598567381996,0.000967098299015605,Sarrià-Sant Gervasi
03,2020-04-11,vri,0.00365609691106117,0.00353371257981936,0.00391224138784987,Sants-Montjuïc
04,2020-04-11,vri,0.00210034513501528,0.00204698844924401,0.00227815800541289,Les Corts
07,2020-04-11,vri,0.00159181771568128,0.00153884755263069,0.00171287716121267,Horta-Guinardó
06,2020-04-11,vri,0.00380724356874315,0.00366028311499323,0.00405588586972115,Gràcia
02,2020-04-11,vri,0.00160929270789462,0.00156136583471928,0.00174503481005148,Eixample
01,2020-04-11,vri,0.00400972633335184,0.00389161855151078,0.00428603782182715,Ciutat Vella
08,2020-04-11,vri,0.00121484244382334,0.00117149053901169,0.00130377513339247,Nou Barris
10,2020-04-11,vri,0.0016294173740685,0.00157486441636478,0.00175480073264152,Sant Martí
09,2020-04-11,vri,0.00131948885543892,0.00127007072982624,0.00141577620013653,Sant Andreu
05,2020-04-12,vri,0.000961386254369402,0.00086894113760735,0.0010026407676776,Sarrià-Sant Gervasi
03,2020-04-12,vri,0.00387676196956372,0.00352382307821695,0.00405007154416448,Sants-Montjuïc
04,2020-04-12,vri,0.00225478353868133,0.00204069175728232,0.00236229645057108,Les Corts
07,2020-04-12,vri,0.00169668442047101,0.0015360163788793,0.00177659253913773,Horta-Guinardó
06,2020-04-12,vri,0.00401637404467396,0.00365313623479109,0.0042008760215054,Gràcia
02,2020-04-12,vri,0.00172983798925441,0.00155969685171764,0.00181264317521632,Eixample
01,2020-04-12,vri,0.00427928369768866,0.00388145938991965,0.00443100490570903,Ciutat Vella
08,2020-04-12,vri,0.00129747500732881,0.00117043839764868,0.00135203970983152,Nou Barris
10,2020-04-12,vri,0.00173786793135132,0.00157231427077158,0.00182119426135991,Sant Martí
09,2020-04-12,vri,0.00140266596442274,0.00126772962365914,0.00146967618659511,Sant Andreu
05,2020-04-13,vri,0.00083266509036549,0.000890620398689176,0.00103341659798182,Sarrià-Sant Gervasi
03,2020-04-13,vri,0.0033879909620425,0.00360727397546115,0.00416752135990173,Sants-Montjuïc
04,2020-04-13,vri,0.00197485151976683,0.00209150314437277,0.00243508617921021,Les Corts
07,2020-04-13,vri,0.00147606875827432,0.0015729499760095,0.00183148916951846,Horta-Guinardó
06,2020-04-13,vri,0.00350739453228324,0.00373920459426575,0.0043238076051199,Gràcia
02,2020-04-13,vri,0.00150663882702569,0.00159919877550401,0.00187170593986688,Eixample
01,2020-04-13,vri,0.00373871114124449,0.00396594003774517,0.00455638785561995,Ciutat Vella
08,2020-04-13,vri,0.00112200056161066,0.00119753879167288,0.00139451737939147,Nou Barris
10,2020-04-13,vri,0.00151266723582018,0.00161114090194845,0.00187854395550901,Sant Martí
09,2020-04-13,vri,0.00121968755371721,0.00129969131316501,0.00151629786383822,Sant Andreu
05,2020-04-14,vri,0.000829215454264652,0.000933849567354804,0.00107176972653304,Sarrià-Sant Gervasi
03,2020-04-14,vri,0.00336122277303828,0.00377788735700134,0.00431399120554706,Sants-Montjuïc
04,2020-04-14,vri,0.00195483687482642,0.00219313625602917,0.00252604269436333,Les Corts
07,2020-04-14,vri,0.00146994549021595,0.00165053794216405,0.00189978197333089,Horta-Guinardó
06,2020-04-14,vri,0.00348769013950772,0.00391932964167395,0.00447735191211057,Gràcia
02,2020-04-14,vri,0.00148991342443174,0.00167834748870391,0.00194555456947609,Eixample
01,2020-04-14,vri,0.00370402021663298,0.00415075367032798,0.00471500179420516,Ciutat Vella
08,2020-04-14,vri,0.00111783001587191,0.00125631695973129,0.00144683750978432,Nou Barris
10,2020-04-14,vri,0.00150207297493246,0.00169035412674892,0.00194994648145346,Sant Martí
09,2020-04-14,vri,0.00121029563551778,0.00136367872977837,0.001574148144805,Sant Andreu
05,2020-04-15,vri,0.000839946563100335,0.000991633271238251,0.00111086088953565,Sarrià-Sant Gervasi
03,2020-04-15,vri,0.00339235633056162,0.00400923027115557,0.00446347547745086,Sants-Montjuïc
04,2020-04-15,vri,0.00196345542971305,0.00233361722697695,0.00261917587845016,Les Corts
07,2020-04-15,vri,0.00148403896285945,0.00175448759585577,0.00196972166495118,Horta-Guinardó
06,2020-04-15,vri,0.00353628895704576,0.00415697713970872,0.00463340156115889,Gràcia
02,2020-04-15,vri,0.00150607319795052,0.00178823746956572,0.0020213557364796,Eixample
01,2020-04-15,vri,0.00372702893481661,0.00439606712710116,0.0048737793417218,Ciutat Vella
08,2020-04-15,vri,0.00113022745896414,0.00133412021797153,0.00149993150360579,Nou Barris
10,2020-04-15,vri,0.00152135534668627,0.00179728735247684,0.00202304916875683,Sant Martí
09,2020-04-15,vri,0.00122400842159797,0.00144951344970207,0.00163345297791248,Sant Andreu
05,2020-04-16,vri,0.00100363009988244,0.000985078676748334,0.00116117828150088,Sarrià-Sant Gervasi
03,2020-04-16,vri,0.00406641275360697,0.00398156680717192,0.00465498906364437,Sants-Montjuïc
04,2020-04-16,vri,0.00236109922559538,0.00232138506244774,0.00273926137266315,Les Corts
07,2020-04-16,vri,0.00177057137363702,0.00174373761007938,0.00206049193864994,Horta-Guinardó
06,2020-04-16,vri,0.00419144233366305,0.00412926534189814,0.00483514359109188,Gràcia
02,2020-04-16,vri,0.00180130358970568,0.00177814004525316,0.00211864920541884,Eixample
01,2020-04-16,vri,0.00441650150300767,0.00436607303597587,0.00507967979380422,Ciutat Vella
08,2020-04-16,vri,0.00133916622739078,0.00132368941756541,0.00157015930785478,Nou Barris
10,2020-04-16,vri,0.00181375946640601,0.00178632117556276,0.002117235729082,Sant Martí
09,2020-04-16,vri,0.00146446958868659,0.00144133280382283,0.00171093393383175,Sant Andreu
05,2020-04-17,vri,0.0011655801398652,0.000999178062867308,0.00126154994095603,Sarrià-Sant Gervasi
03,2020-04-17,vri,0.00470436979913511,0.00403398169355901,0.00503949694915989,Sants-Montjuïc
04,2020-04-17,vri,0.00274258206860589,0.00235489168869365,0.00297889632916061,Les Corts
07,2020-04-17,vri,0.0020646388740093,0.00176842943317654,0.00224028317295461,Horta-Guinardó
06,2020-04-17,vri,0.00488887391580079,0.00418626706523602,0.00523503361252246,Gràcia
02,2020-04-17,vri,0.0021053726846647,0.00180448801049339,0.00231322999904183,Eixample
01,2020-04-17,vri,0.0051800038655536,0.00441761166147382,0.00548655204072994,Ciutat Vella
08,2020-04-17,vri,0.00157267700312942,0.00134327654135942,0.00170894118979961,Nou Barris
10,2020-04-17,vri,0.00211533855797768,0.00181213421990579,0.00230486835455161,Sant Martí
09,2020-04-17,vri,0.00170513508906739,0.00146190694898341,0.00186428841598868,Sant Andreu
05,2020-04-18,vri,0.00130900929682024,0.00101821819977846,0.00138266744978075,Sarrià-Sant Gervasi
03,2020-04-18,vri,0.00527549731014077,0.00410444669626743,0.0054917162511824,Sants-Montjuïc
04,2020-04-18,vri,0.00308371193164975,0.00240093704818434,0.00326312319577167,Les Corts
07,2020-04-18,vri,0.00231946529152337,0.00180042932042405,0.00245614432905589,Horta-Guinardó
06,2020-04-18,vri,0.00547077605498648,0.00426281501812291,0.00570997544756443,Gràcia
02,2020-04-18,vri,0.00237852257392733,0.00184047621791851,0.00254706672886019,Eixample
01,2020-04-18,vri,0.00572692053076413,0.00449720568636537,0.00596380960657073,Ciutat Vella
08,2020-04-18,vri,0.00175946525150499,0.00136791960197662,0.00187514802615324,Nou Barris
10,2020-04-18,vri,0.00237794995416398,0.00184743075597639,0.00253075072672399,Sant Martí
09,2020-04-18,vri,0.00192033189490481,0.0014895045230064,0.00204942795749746,Sant Andreu
05,2020-04-19,vri,0.000915504092939983,0.00103188703799142,0.00151832008059682,Sarrià-Sant Gervasi
03,2020-04-19,vri,0.00368311772167815,0.0041594897650663,0.00599385099490977,Sants-Montjuïc
04,2020-04-19,vri,0.00216915838697682,0.00243397702351876,0.00358044329110536,Les Corts
07,2020-04-19,vri,0.00162143452003626,0.00182554116160046,0.00269869191494718,Horta-Guinardó
06,2020-04-19,vri,0.0038223914599999,0.00431891174054606,0.00623931898561631,Gràcia
02,2020-04-19,vri,0.00165915601906647,0.00186765199724447,0.00281249497247915,Eixample
01,2020-04-19,vri,0.00406932505981163,0.00455667296919132,0.00648665089127702,Ciutat Vella
08,2020-04-19,vri,0.00122445940448596,0.00138686613254504,0.00206295930985551,Nou Barris
10,2020-04-19,vri,0.00166110469295276,0.00187347491062405,0.00278521544381834,Sant Martí
09,2020-04-19,vri,0.00134540144326805,0.0015109436781794,0.00225855261285124,Sant Andreu
05,2020-04-20,vri,0.000931360793198307,0.00107348927266093,0.00168754242222295,Sarrià-Sant Gervasi
03,2020-04-20,vri,0.00375489516675217,0.00432327640847297,0.00661549095453589,Sants-Montjuïc
04,2020-04-20,vri,0.00220939790348826,0.00253326393765582,0.00398049519413585,Les Corts
07,2020-04-20,vri,0.00164891151995442,0.00190099492973037,0.00300172570272568,Horta-Guinardó
06,2020-04-20,vri,0.00390640659564839,0.00449436254770837,0.00689035408452167,Gràcia
02,2020-04-20,vri,0.00169107458370727,0.00194509718585588,0.00314768448177409,Eixample
01,2020-04-20,vri,0.00409948151973014,0.00473400607881358,0.00713877909337985,Ciutat Vella
08,2020-04-20,vri,0.00125911042816875,0.0014452592289728,0.00229736066609686,Nou Barris
10,2020-04-20,vri,0.00169335854622135,0.00195164770237215,0.00310382777012917,Sant Martí
09,2020-04-20,vri,0.00136370656984127,0.00157358108825781,0.00252122141995579,Sant Andreu
05,2020-04-21,vri,0.000962496412642713,0.00113330436641288,0.00185519864015339,Sarrià-Sant Gervasi
03,2020-04-21,vri,0.00385447779199722,0.00455382606039187,0.00722227875872315,Sants-Montjuïc
04,2020-04-21,vri,0.00227715439126122,0.00267602743551242,0.00437544788620207,Les Corts
07,2020-04-21,vri,0.00169394470094851,0.00200691401514416,0.0033002135422412,Horta-Guinardó
06,2020-04-21,vri,0.00402352580971595,0.00473313716686698,0.00752582021641752,Gràcia
02,2020-04-21,vri,0.00174183087640761,0.00205842807648176,0.00348433702894687,Eixample
01,2020-04-21,vri,0.0042611783908738,0.00498107750199927,0.00776933590596196,Ciutat Vella
08,2020-04-21,vri,0.00129033144019231,0.00152755567834221,0.00252962502393605,Nou Barris
10,2020-04-21,vri,0.00174914872742665,0.00206233287862094,0.00342096224610855,Sant Martí
09,2020-04-21,vri,0.00140347865367868,0.00166381980894276,0.00278136518572093,Sant Andreu
05,2020-04-22,vri,0.000935628430591074,0.00115337255160194,0.0020495002360033,Sarrià-Sant Gervasi
03,2020-04-22,vri,0.00377765781215374,0.00462801327131014,0.00792098935048212,Sants-Montjuïc
04,2020-04-22,vri,0.00219473525705396,0.00272706203611389,0.0048346940234722,Les Corts
07,2020-04-22,vri,0.0016598218510943,0.00204325877973792,0.00364681441745668,Horta-Guinardó
06,2020-04-22,vri,0.00392896601400786,0.00481359014911121,0.00825805639024711,Gràcia
02,2020-04-22,vri,0.00169630365323223,0.00210035404224358,0.00387644911313257,Eixample
01,2020-04-22,vri,0.00414329991459826,0.00506316020678524,0.00849051108596122,Ciutat Vella
08,2020-04-22,vri,0.00126285317294305,0.00155549375748596,0.00280047786803964,Nou Barris
10,2020-04-22,vri,0.00170366442921993,0.0021014662576036,0.00378875911047148,Sant Martí
09,2020-04-22,vri,0.00137408250780901,0.00169513845196216,0.00308517262045161,Sant Andreu
05,2020-04-23,vri,0.00129484574256897,0.00126944852269899,0.00229891358112744,Sarrià-Sant Gervasi
03,2020-04-23,vri,0.00521291925745366,0.00508662330142315,0.00881125120553953,Sants-Montjuïc
04,2020-04-23,vri,0.00305610762455486,0.00299881579882857,0.00542238635500132,Les Corts
07,2020-04-23,vri,0.00229874775054645,0.00225064900091657,0.00409278605206248,Horta-Guinardó
06,2020-04-23,vri,0.00541959798379918,0.00528841125174791,0.00918396674221528,Gràcia
02,2020-04-23,vri,0.00234341990998557,0.00231747823820495,0.00438369771795206,Eixample
01,2020-04-23,vri,0.00565783327036351,0.00555046982978209,0.00940278602055743,Ciutat Vella
08,2020-04-23,vri,0.00174791790238515,0.00171677903290396,0.00315171856417143,Nou Barris
10,2020-04-23,vri,0.00236096900864273,0.00231586589749384,0.00426315939159398,Sant Martí
09,2020-04-23,vri,0.00190293145923548,0.00187009199857732,0.00347829351340073,Sant Andreu
05,2020-04-24,vri,0.00158428579612888,0.00139983968109441,0.00256722377917295,Sarrià-Sant Gervasi
03,2020-04-24,vri,0.00631821736256739,0.00559466304850302,0.00975789768940349,Sants-Montjuïc
04,2020-04-24,vri,0.00374192655360203,0.00330489367158191,0.00605524624054578,Les Corts
07,2020-04-24,vri,0.00280607247190582,0.00248525596266472,0.00457387518552566,Horta-Guinardó
06,2020-04-24,vri,0.00656029624991105,0.00581999384109657,0.0101690880778536,Gràcia
02,2020-04-24,vri,0.00289868891904583,0.00256488309756591,0.00493243304146679,Eixample
01,2020-04-24,vri,0.0069095038278534,0.00608376991220183,0.0103663836025042,Ciutat Vella
08,2020-04-24,vri,0.00214875214871525,0.00189386418179509,0.00353125041260191,Nou Barris
10,2020-04-24,vri,0.00289013479171922,0.00255953301683954,0.00477454711668474,Sant Martí
09,2020-04-24,vri,0.00233680613386201,0.00206830808063078,0.00390463894478104,Sant Andreu
05,2020-04-25,vri,0.00144948659314368,0.0015087826437919,0.00282036034263883,Sarrià-Sant Gervasi
03,2020-04-25,vri,0.00579480778656867,0.00601080562380086,0.0106345718464117,Sants-Montjuïc
04,2020-04-25,vri,0.00344095413586007,0.00355948216059096,0.00664716579843756,Les Corts
07,2020-04-25,vri,0.0025738786436797,0.0026812419758902,0.0050250104616863,Horta-Guinardó
06,2020-04-25,vri,0.00603394693069615,0.00625623709252657,0.0110855770269796,Gràcia
02,2020-04-25,vri,0.00267200433426009,0.00277338351724421,0.00545485463122728,Eixample
01,2020-04-25,vri,0.00630149946426595,0.00652196009251959,0.0112614303597861,Ciutat Vella
08,2020-04-25,vri,0.00195503180551122,0.00204500401555638,0.00388788576653954,Nou Barris
10,2020-04-25,vri,0.00265188360704254,0.00276277587327842,0.00525719229869455,Sant Martí
09,2020-04-25,vri,0.00213956239604062,0.00223438483109243,0.0043087079058414,Sant Andreu
05,2020-04-26,vri,0.00172803589061933,0.00165175537298257,0.00307458806589821,Sarrià-Sant Gervasi
03,2020-04-26,vri,0.0068933879324692,0.00655650404120105,0.0115108251757417,Sants-Montjuïc
04,2020-04-26,vri,0.00407143472597958,0.00389880481826558,0.00724565722886025,Les Corts
07,2020-04-26,vri,0.00307316606828682,0.00293537797525524,0.00547831611843161,Horta-Guinardó
06,2020-04-26,vri,0.00714613917845681,0.00682611724904781,0.0120014585551126,Gràcia
02,2020-04-26,vri,0.00317902539079602,0.00304788512518312,0.00598264634650567,Eixample
01,2020-04-26,vri,0.00748049242078955,0.00710934122755854,0.0121529902753657,Ciutat Vella
08,2020-04-26,vri,0.00235345633241197,0.00223990250371839,0.00424706063922088,Nou Barris
10,2020-04-26,vri,0.00316190217218448,0.00302847983580919,0.00574480520966399,Sant Martí
09,2020-04-26,vri,0.00257007626957415,0.00245001272579684,0.00471407625369752,Sant Andreu
05,2020-04-27,vri,0.00184409890196626,0.0017483076228381,0.0033142757931903,Sarrià-Sant Gervasi
03,2020-04-27,vri,0.00731117339631124,0.00691826090451523,0.0123331524797767,Sants-Montjuïc
04,2020-04-27,vri,0.00435194301276163,0.00413028310476491,0.00781145271317951,Les Corts
07,2020-04-27,vri,0.00329116025219146,0.00310848038306367,0.00590680673393724,Horta-Guinardó
06,2020-04-27,vri,0.00762748472108898,0.00720242268604913,0.012857792710275,Gràcia
02,2020-04-27,vri,0.00342290859923402,0.00324166460748747,0.00648459921142781,Eixample
01,2020-04-27,vri,0.00783258209666834,0.00749183862370251,0.0129861804498876,Ciutat Vella
08,2020-04-27,vri,0.00249870647040671,0.00237170508613223,0.00458627192888489,Nou Barris
10,2020-04-27,vri,0.00339902838164125,0.00321059536885977,0.00620607157095729,Sant Martí
09,2020-04-27,vri,0.0027512191442155,0.00259913553207478,0.00509880353346969,Sant Andreu
05,2020-04-28,vri,0.00172509715152511,0.00185373618272645,0.00363815756474739,Sarrià-Sant Gervasi
03,2020-04-28,vri,0.0067674758190821,0.00731023842373712,0.0134373688683795,Sants-Montjuïc
04,2020-04-28,vri,0.00405927381432458,0.00438524241791017,0.00857040823346152,Les Corts
07,2020-04-28,vri,0.00306584679352683,0.00330213103682639,0.00648183864821134,Horta-Guinardó
06,2020-04-28,vri,0.00707722856972592,0.00761905867966252,0.0140053023371552,Gràcia
02,2020-04-28,vri,0.00320133381415571,0.00345272272719222,0.00715907335118357,Eixample
01,2020-04-28,vri,0.00732850965309814,0.00790501992215279,0.0141045684555206,Ciutat Vella
08,2020-04-28,vri,0.00234831027652133,0.00252131204338232,0.00504234526547541,Nou Barris
10,2020-04-28,vri,0.00317184872249881,0.00341131260352649,0.00682733504456227,Sant Martí
09,2020-04-28,vri,0.00256601590691022,0.0027658012274549,0.00561704865863101,Sant Andreu
05,2020-04-29,vri,0.00193643753492573,0.00219089874165287,0.00387026780560816,Sarrià-Sant Gervasi
03,2020-04-29,vri,0.00759754673395505,0.00859508754320667,0.0142205065282107,Sants-Montjuïc
04,2020-04-29,vri,0.00456999386077632,0.00519017405395461,0.00911257495253354,Les Corts
07,2020-04-29,vri,0.00343877384664963,0.00390620957655212,0.00689307354386609,Horta-Guinardó
06,2020-04-29,vri,0.00791812710965656,0.00895070507402747,0.014821265809779,Gràcia
02,2020-04-29,vri,0.00361781490880461,0.00410917685047108,0.0076467131278328,Eixample
01,2020-04-29,vri,0.00825496785987088,0.00926125861285643,0.0148931938681288,Ciutat Vella
08,2020-04-29,vri,0.0026271425900771,0.00298968986693103,0.00536936129771809,Nou Barris
10,2020-04-29,vri,0.00356359216693534,0.00404294975287054,0.00727304270280842,Sant Martí
09,2020-04-29,vri,0.00288347777073989,0.00328248947413386,0.0059882686743621,Sant Andreu
05,2020-04-30,vri,0.00197071149155768,0.00257779304127341,0.00419327658833408,Sarrià-Sant Gervasi
03,2020-04-30,vri,0.00774521730065293,0.0100174600430987,0.0153136687198361,Sants-Montjuïc
04,2020-04-30,vri,0.00467645563005015,0.00609703236095262,0.00986813433425712,Les Corts
07,2020-04-30,vri,0.00351046460520543,0.00459626280729827,0.00746752612553767,Horta-Guinardó
06,2020-04-30,vri,0.0080537360428084,0.0104493921068137,0.0159546320978705,Gràcia
02,2020-04-30,vri,0.003699876286116,0.00486297827519971,0.00832285177496508,Eixample
01,2020-04-30,vri,0.00833531504337134,0.0107525435602174,0.0159858095510591,Ciutat Vella
08,2020-04-30,vri,0.00267053597928206,0.00352105619614546,0.00582552263187289,Nou Barris
10,2020-04-30,vri,0.00363577773999673,0.00476638400754922,0.00789286856179311,Sant Martí
09,2020-04-30,vri,0.00294679110318103,0.00387687063030617,0.00650746905733886,Sant Andreu
