DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
01,2019-12-30,vri,0.0019181406882183,0.00372670210788948,0.00487154689276149,Ciutat Vella
08,2019-12-30,vri,0.0011645141139792,0.00155221686493309,0.0018079582877578,Nou Barris
10,2019-12-30,vri,0.00150724432611948,0.00292358018558772,0.00383505025934892,Sant Martí
09,2019-12-30,vri,0.000860138645515496,0.00155056578675677,0.00199316384317111,Sant Andreu
05,2019-12-31,vri,0.00059932051084241,0.00147043191793476,0.00162086936153837,Sarrià-Sant Gervasi
03,2019-12-31,vri,0.000793670733609112,0.00446497944012852,0.00508372543087882,Sants-Montjuïc
04,2019-12-31,vri,0.000534074109177142,0.00235475816249234,0.00266528867691556,Les Corts
07,2019-12-31,vri,0.00163113855884967,0.00247168705448168,0.00261936480703547,Horta-Guinardó
06,2019-12-31,vri,0.00129048915776024,0.00323369335929994,0.0035602768016228,Gràcia
02,2019-12-31,vri,0.00129392139646102,0.00226750356883926,0.00244107597688721,Eixample
01,2019-12-31,vri,0.00195053823192442,0.00462978430795081,0.00507756144693152,Ciutat Vella
08,2019-12-31,vri,0.00117681827487262,0.0017499265943851,0.00185211928513928,Nou Barris
10,2019-12-31,vri,0.00153857948969182,0.00363480198936613,0.00399808873534279,Sant Martí
09,2019-12-31,vri,0.000870307484197854,0.0018975514665008,0.0020729038696377,Sant Andreu
05,2020-01-01,vri,0.00267489400990198,0.00176444820536155,0.00168738975566569,Sarrià-Sant Gervasi
03,2020-01-01,vri,0.00949986655829757,0.00569695448546116,0.0053642423442742,Sants-Montjuïc
04,2020-01-01,vri,0.00486699386597102,0.00297580686803365,0.00280359989643504,Les Corts
07,2020-01-01,vri,0.00366092321625716,0.00275947971977335,0.00268345504932849,Horta-Guinardó
06,2020-01-01,vri,0.00592012255885229,0.00388736985154754,0.00370836196685869,Gràcia
02,2020-01-01,vri,0.00366255269289296,0.00260682565772187,0.00251638957438414,Eixample
01,2020-01-01,vri,0.00836868479859975,0.00554559573052143,0.00528089677483287,Ciutat Vella
08,2020-01-01,vri,0.00256855788456013,0.00194810147168916,0.00189583053027594,Nou Barris
10,2020-01-01,vri,0.0065657492119193,0.0043469108438618,0.00415854448771887,Sant Martí
09,2020-01-01,vri,0.00331986783345679,0.00224501002012351,0.00215098376977218,Sant Andreu
05,2020-01-02,vri,0.00260149377285004,0.00206049332071345,0.00175543129699908,Sarrià-Sant Gervasi
03,2020-01-02,vri,0.0092082383408258,0.00692382622005779,0.00564750524487999,Sants-Montjuïc
04,2020-01-02,vri,0.00469558891903399,0.00358616631728335,0.00294451430902053,Les Corts
07,2020-01-02,vri,0.00355722064197673,0.00304397989617462,0.00274877523532389,Horta-Guinardó
06,2020-01-02,vri,0.00575515237859326,0.00454338112794171,0.00385890985771427,Gràcia
02,2020-01-02,vri,0.0035324020594152,0.00294396933610551,0.00259381344292324,Eixample
01,2020-01-02,vri,0.00808588138361533,0.00645082729659402,0.00548880945342186,Ciutat Vella
08,2020-01-02,vri,0.00248237382324208,0.00214429093954525,0.00194064062690692,Nou Barris
10,2020-01-02,vri,0.00635168168748363,0.00506136279909906,0.0043229416614471,Sant Martí
09,2020-01-02,vri,0.0032286053446817,0.00259301098765982,0.00223027066776542,Sant Andreu
05,2020-01-03,vri,0.00265712043188793,0.00235631091953524,0.00182372675643673,Sarrià-Sant Gervasi
03,2020-01-03,vri,0.00942250454527136,0.00815825631197731,0.00593375073460042,Sants-Montjuïc
04,2020-01-03,vri,0.00482687387562544,0.00420167830151461,0.00308636794368884,Les Corts
07,2020-01-03,vri,0.00362829555163587,0.00333190075982158,0.00281546273105894,Horta-Guinardó
06,2020-01-03,vri,0.0058771600506737,0.00520453703931003,0.004010169775691,Gràcia
02,2020-01-03,vri,0.00359957909371321,0.00328264682711027,0.00267241951467753,Eixample
01,2020-01-03,vri,0.00824426944283628,0.0073500117206329,0.00569885520168429,Ciutat Vella
08,2020-01-03,vri,0.00254137644396161,0.00233893788556917,0.00198676946364403,Nou Barris
10,2020-01-03,vri,0.00648645993709902,0.00577824449457398,0.00448787762140135,Sant Martí
09,2020-01-03,vri,0.00328780780722814,0.00294062852247252,0.00231057518311176,Sant Andreu
05,2020-01-04,vri,0.00264326516172405,0.00265057719031889,0.00188989675265742,Sarrià-Sant Gervasi
03,2020-01-04,vri,0.00939587805256295,0.00938666842353465,0.00621406035818963,Sants-Montjuïc
04,2020-01-04,vri,0.00485929048935566,0.00481593107384659,0.00322492934747558,Les Corts
07,2020-01-04,vri,0.00361713229630001,0.00362014228082854,0.00287747667115669,Horta-Guinardó
06,2020-01-04,vri,0.00583398108360194,0.00585684672813786,0.00415759126721706,Gràcia
02,2020-01-04,vri,0.00362015880607368,0.00361615522854196,0.00274596483475136,Eixample
01,2020-01-04,vri,0.0083137037484785,0.00825263621267979,0.00590063703700729,Ciutat Vella
08,2020-01-04,vri,0.00254012107331286,0.00253749625425968,0.00202881598412505,Nou Barris
10,2020-01-04,vri,0.00647138098985742,0.00648805506890615,0.00464729041470041,Sant Martí
09,2020-01-04,vri,0.00328753490051831,0.00328944907091602,0.00238711378707461,Sant Andreu
05,2020-01-05,vri,0.00266020939422089,0.0026498533174529,0.00195722682377261,Sarrià-Sant Gervasi
03,2020-01-05,vri,0.00937355597697827,0.00938755122090965,0.00649658432317734,Sants-Montjuïc
04,2020-01-05,vri,0.00479834548157213,0.00481156261383884,0.00336502700792396,Les Corts
07,2020-01-05,vri,0.00360955428777739,0.00361882086765274,0.00294205164042678,Horta-Guinardó
06,2020-01-05,vri,0.00585808634812081,0.00585195061303088,0.00430687430297326,Gràcia
02,2020-01-05,vri,0.00363016152344091,0.00361506244058457,0.00282185200324502,Eixample
01,2020-01-05,vri,0.00827457278248555,0.00824941472830575,0.00610678911235415,Ciutat Vella
08,2020-01-05,vri,0.00253627496288823,0.00253416256424088,0.00207277898483426,Nou Barris
10,2020-01-05,vri,0.00650844395152277,0.00648534859754992,0.00481044498781113,Sant Martí
09,2020-01-05,vri,0.00329681489802043,0.0032873533402921,0.00246589188534496,Sant Andreu
05,2020-01-06,vri,0.00265787315531935,0.002663219830284,0.00202585467527308,Sarrià-Sant Gervasi
03,2020-01-06,vri,0.00941407997629613,0.00942530045982546,0.00678603187096505,Sants-Montjuïc
04,2020-01-06,vri,0.00483058136986686,0.00483286367240019,0.00350836284412734,Les Corts
07,2020-01-06,vri,0.00361904076595419,0.00363734886666542,0.00300873461842077,Horta-Guinardó
06,2020-01-06,vri,0.00589676769756798,0.00587285938025582,0.00445988885702902,Gràcia
02,2020-01-06,vri,0.0036397522177749,0.00363019102896878,0.00289888896887754,Eixample
01,2020-01-06,vri,0.00821243165649049,0.0082759408300639,0.00631641892230149,Ciutat Vella
08,2020-01-06,vri,0.00252704273614661,0.00254957925171691,0.00211826875786406,Nou Barris
10,2020-01-06,vri,0.00652541619444393,0.00651631379004558,0.00497613047928632,Sant Martí
09,2020-01-06,vri,0.0032934613892044,0.00330074731509622,0.00254660376474075,Sant Andreu
05,2020-01-07,vri,0.00265918440632802,0.00265924112879076,0.00209381781960571,Sarrià-Sant Gervasi
03,2020-01-07,vri,0.00939255551451047,0.0094161634393994,0.00706973499874423,Sants-Montjuïc
04,2020-01-07,vri,0.00483384351550105,0.0048243502323393,0.00364912730823212,Les Corts
07,2020-01-07,vri,0.00364882920589843,0.00363339543950165,0.00307526989048512,Horta-Guinardó
06,2020-01-07,vri,0.00585665697955505,0.00586260687940201,0.00461060881084058,Gràcia
02,2020-01-07,vri,0.00362848020648284,0.00362867060720604,0.00297512298343205,Eixample
01,2020-01-07,vri,0.00826890967625259,0.00826468004800461,0.00652410356407398,Ciutat Vella
08,2020-01-07,vri,0.00256672685570622,0.00254734408712561,0.00216364149615552,Nou Barris
10,2020-01-07,vri,0.00650725351001701,0.00650901122171376,0.00513942990332737,Sant Martí
09,2020-01-07,vri,0.00331205132330234,0.00329699172346512,0.00262568283514976,Sant Andreu
05,2020-01-08,vri,0.00266982689984002,0.0026672530858631,0.00215974800785204,Sarrià-Sant Gervasi
03,2020-01-08,vri,0.00950604613992257,0.00943313936528164,0.00734687736724236,Sants-Montjuïc
04,2020-01-08,vri,0.00483641464591673,0.00483363053906162,0.0037859770366128,Les Corts
07,2020-01-08,vri,0.00365167332402659,0.00363904318018851,0.00313782359044264,Horta-Guinardó
06,2020-01-08,vri,0.00588584975310345,0.00587751016403261,0.00475732666610976,Gràcia
02,2020-01-08,vri,0.00365490317719124,0.00363882626138345,0.00304794597174584,Eixample
01,2020-01-08,vri,0.00834613440798148,0.00827504799550297,0.00672325573196253,Ciutat Vella
08,2020-01-08,vri,0.00254522205442853,0.00255222643801875,0.00220604514296607,Nou Barris
10,2020-01-08,vri,0.00654680391242565,0.00652624679092858,0.00529767872929083,Sant Martí
09,2020-01-08,vri,0.00330519771908935,0.00330187342472685,0.00270240614440528,Sant Andreu
05,2020-01-09,vri,0.00269505936266774,0.00265998192363376,0.00222747489672103,Sarrià-Sant Gervasi
03,2020-01-09,vri,0.00947248301323647,0.00940739437769164,0.00762919095443266,Sants-Montjuïc
04,2020-01-09,vri,0.00484469632896344,0.00482094030584725,0.00392590400748947,Les Corts
07,2020-01-09,vri,0.00368691663506543,0.00363027996744908,0.00320314657188883,Horta-Guinardó
06,2020-01-09,vri,0.00590151374916779,0.00586081043886772,0.00490873777050115,Gràcia
02,2020-01-09,vri,0.00363830217810469,0.00362554687419765,0.00312447863220117,Eixample
01,2020-01-09,vri,0.00827156409592243,0.00823178981236366,0.00692868742103743,Ciutat Vella
08,2020-01-09,vri,0.0025902906355743,0.00254651945422164,0.00225102107995676,Nou Barris
10,2020-01-09,vri,0.00656843803495323,0.0065069749840674,0.00546109198934384,Sant Martí
09,2020-01-09,vri,0.00332236316831057,0.00329023780711756,0.00278144866162113,Sant Andreu
05,2020-01-10,vri,0.00262926952143528,0.00265366036622911,0.00229463901972197,Sarrià-Sant Gervasi
03,2020-01-10,vri,0.00935854540228892,0.00939610148988471,0.00791411754542158,Sants-Montjuïc
04,2020-01-10,vri,0.00476727979519926,0.00480872871077281,0.00406532922687535,Les Corts
07,2020-01-10,vri,0.00360062156148948,0.00362737523386658,0.00326754454357073,Horta-Guinardó
06,2020-01-10,vri,0.00580539254469701,0.00584180362099775,0.00505882035583567,Gràcia
02,2020-01-10,vri,0.00358893614137402,0.00361546410784953,0.00319912031412262,Eixample
01,2020-01-10,vri,0.00816544396842119,0.00821914738026893,0.00713660099021415,Ciutat Vella
08,2020-01-10,vri,0.00252573029182254,0.00254424574823894,0.00229482344452292,Nou Barris
10,2020-01-10,vri,0.00643534195877629,0.00649269088361104,0.0056227940035485,Sant Martí
09,2020-01-10,vri,0.00326151866581044,0.00328010326949035,0.00286060027715802,Sant Andreu
05,2020-01-11,vri,0.0026993488612304,0.00265118338352259,0.00236204845404177,Sarrià-Sant Gervasi
03,2020-01-11,vri,0.00951470953373868,0.00938515610388135,0.00819703309248568,Sants-Montjuïc
04,2020-01-11,vri,0.00492425263641186,0.0048024729362505,0.00420471128639285,Les Corts
07,2020-01-11,vri,0.00365666648110804,0.00361917072943725,0.00333262841675409,Horta-Guinardó
06,2020-01-11,vri,0.00593830407601615,0.00583742813940324,0.00520984622889771,Gràcia
02,2020-01-11,vri,0.00369124838531555,0.00361024600082639,0.00327489229613852,Eixample
01,2020-01-11,vri,0.00838627938096705,0.00821600289970991,0.00734148977112451,Ciutat Vella
08,2020-01-11,vri,0.00257429752956485,0.00253807571763442,0.00233941623460345,Nou Barris
10,2020-01-11,vri,0.00659202997436118,0.00648256178232332,0.00578585536789572,Sant Martí
09,2020-01-11,vri,0.00332170680935044,0.00327482567960296,0.00293971801278402,Sant Andreu
05,2020-01-12,vri,0.00260931125861548,0.00264821328638255,0.00243002729187436,Sarrià-Sant Gervasi
03,2020-01-12,vri,0.00919334106384827,0.00936609316998466,0.00847988786901161,Sants-Montjuïc
04,2020-01-12,vri,0.00470951384907158,0.00479165725674876,0.004345136762278,Les Corts
07,2020-01-12,vri,0.00354821179860137,0.00361440859535583,0.00339791147933762,Horta-Guinardó
06,2020-01-12,vri,0.00574118827196661,0.0058319677955882,0.00536089348534004,Gràcia
02,2020-01-12,vri,0.0035372058131403,0.0035998335788646,0.00335180029022248,Eixample
01,2020-01-12,vri,0.00797176550051039,0.00819161233194771,0.00754798443589673,Ciutat Vella
08,2020-01-12,vri,0.0024963260763084,0.00253576213790963,0.00238423348932691,Nou Barris
10,2020-01-12,vri,0.00637354130349454,0.00647067260337394,0.00594928193652137,Sant Martí
09,2020-01-12,vri,0.00321536557475537,0.00327140056748054,0.00301887333936525,Sant Andreu
05,2020-01-13,vri,0.00261362225348686,0.00263156734555747,0.00249730392199528,Sarrià-Sant Gervasi
03,2020-01-13,vri,0.00933502976164759,0.00932583866189612,0.00876369658636217,Sants-Montjuïc
04,2020-01-13,vri,0.00474510020434578,0.00476537098911192,0.00448463298327823,Les Corts
07,2020-01-13,vri,0.00359870763087671,0.0035913329971251,0.00346308005383626,Horta-Guinardó
06,2020-01-13,vri,0.00576371997247821,0.00580361202775044,0.00551062626876852,Gràcia
02,2020-01-13,vri,0.00356917285333809,0.00358022155861564,0.00342813587843119,Eixample
01,2020-01-13,vri,0.00812393463182738,0.00815197751995426,0.00775216839186504,Ciutat Vella
08,2020-01-13,vri,0.00251112679426777,0.00251832247218253,0.0024291423298719,Nou Barris
10,2020-01-13,vri,0.0064254274912494,0.00643273025839862,0.00611238488698165,Sant Martí
09,2020-01-13,vri,0.00322251962581397,0.0032530637566759,0.00309779179654052,Sant Andreu
05,2020-01-14,vri,0.00264184552738236,0.00263162037255972,0.00256344218328008,Sarrià-Sant Gervasi
03,2020-01-14,vri,0.00931593781248695,0.00931404095817935,0.00904356514034409,Sants-Montjuïc
04,2020-01-14,vri,0.00479005309384487,0.00476294646562153,0.00462299923963519,Les Corts
07,2020-01-14,vri,0.00359139767489309,0.00358673921040235,0.0035262741797511,Horta-Guinardó
06,2020-01-14,vri,0.00582602860839346,0.00579922591311402,0.00565641824298914,Gràcia
02,2020-01-14,vri,0.00359195345732085,0.00357995329389162,0.00350176421385693,Eixample
01,2020-01-14,vri,0.00824689831233942,0.00814818705936125,0.0079543188081938,Ciutat Vella
08,2020-01-14,vri,0.00252353664147456,0.00251538050663471,0.00247151667509177,Nou Barris
10,2020-01-14,vri,0.00643634980100295,0.00643209083153675,0.00627129931164649,Sant Martí
09,2020-01-14,vri,0.00327510819409058,0.00324964959851533,0.00317494170980456,Sant Andreu
05,2020-01-15,vri,0.00264903621985971,0.0026215105787381,0.00263006824979966,Sarrià-Sant Gervasi
03,2020-01-15,vri,0.00937260560264575,0.00929122503367221,0.00932448256383136,Sants-Montjuïc
04,2020-01-15,vri,0.00476070488940454,0.00474110004632595,0.00476216152791001,Les Corts
07,2020-01-15,vri,0.00361833838545668,0.00357782469070613,0.00359014970908946,Horta-Guinardó
06,2020-01-15,vri,0.00584762734639815,0.00577815207946109,0.00580427940847874,Gràcia
02,2020-01-15,vri,0.00358201622345869,0.00356733655353146,0.00357582815557292,Eixample
01,2020-01-15,vri,0.00817540043364611,0.0081186924427579,0.00815833152330685,Ciutat Vella
08,2020-01-15,vri,0.002529026996355,0.00250930615549946,0.00251557518015152,Nou Barris
10,2020-01-15,vri,0.00646357965978002,0.0064101563640143,0.00643171660256595,Sant Martí
09,2020-01-15,vri,0.00328122193423243,0.00324070051747156,0.00325314764352479,Sant Andreu
05,2020-01-16,vri,0.00257853777689222,0.00261920583920816,0.00262965244197184,Sarrià-Sant Gervasi
03,2020-01-16,vri,0.00919070145661667,0.00929442165247648,0.00932321997288296,Sants-Montjuïc
04,2020-01-16,vri,0.00466069245550557,0.00473902250670982,0.00476011079191364,Les Corts
07,2020-01-16,vri,0.00352538744745036,0.00357524786089569,0.00358888942950919,Horta-Guinardó
06,2020-01-16,vri,0.00570302337430352,0.00577726573866994,0.00580316425854355,Gràcia
02,2020-01-16,vri,0.00350101803636199,0.00356402075330852,0.00357456500878943,Eixample
01,2020-01-16,vri,0.00799412041196826,0.00812780971192675,0.00815405912622869,Ciutat Vella
08,2020-01-16,vri,0.00246821297548461,0.00250448677468914,0.00251424212634349,Nou Barris
10,2020-01-16,vri,0.00630284162012595,0.00640487010930532,0.00642988698599102,Sant Martí
09,2020-01-16,vri,0.00319400549267808,0.00323654754572079,0.00325146120999932,Sant Andreu
05,2020-01-17,vri,0.00262964071045101,0.00261955800732859,0.00262827138713622,Sarrià-Sant Gervasi
03,2020-01-17,vri,0.0092759614762715,0.00928436457758484,0.00932127606803273,Sants-Montjuïc
04,2020-01-17,vri,0.00475030813076655,0.00473749429114697,0.00475842552607419,Les Corts
07,2020-01-17,vri,0.00356846505443022,0.0035716385344573,0.00358723812073361,Horta-Guinardó
06,2020-01-17,vri,0.00577468974224205,0.00577846143175378,0.00580020476476632,Gràcia
02,2020-01-17,vri,0.00358705828830586,0.00356201604454772,0.00357350060974854,Eixample
01,2020-01-17,vri,0.00813891074427015,0.00812605104103037,0.00815103183758257,Ciutat Vella
08,2020-01-17,vri,0.00250513653298779,0.00250294380300684,0.0025132141661833,Nou Barris
10,2020-01-17,vri,0.00643086597074322,0.0064043278116917,0.00642773650959426,Sant Martí
09,2020-01-17,vri,0.00323761955868642,0.00323842186147716,0.00324937600799399,Sant Andreu
05,2020-01-18,vri,0.00262858030447906,0.00262179332474618,0.00264862191625965,Sarrià-Sant Gervasi
03,2020-01-18,vri,0.00935499806218873,0.00930768263956318,0.00939230318588925,Sants-Montjuïc
04,2020-01-18,vri,0.00477132770134276,0.00474387370458389,0.00479406247913026,Les Corts
07,2020-01-18,vri,0.00359426484323451,0.00357893272766747,0.00361556399886251,Horta-Guinardó
06,2020-01-18,vri,0.00579078724044563,0.00578616051265414,0.00584455533507795,Gràcia
02,2020-01-18,vri,0.00360293120279446,0.00356438502369272,0.00360098943012478,Eixample
01,2020-01-18,vri,0.00817981706474358,0.00812609840658665,0.00821019278357352,Ciutat Vella
08,2020-01-18,vri,0.00253177707161809,0.00250691740449431,0.00253291144584431,Nou Barris
10,2020-01-18,vri,0.00643848870170406,0.00641384007832275,0.0064764108121777,Sant Martí
09,2020-01-18,vri,0.00325906324204409,0.00324135613364095,0.00327535110215966,Sant Andreu
05,2020-01-19,vri,0.0025931780819059,0.00261657521288854,0.00268054407846005,Sarrià-Sant Gervasi
03,2020-01-19,vri,0.00921571739547819,0.0092931183491266,0.00950368180339409,Sants-Montjuïc
04,2020-01-19,vri,0.0046949710717587,0.00474023845636221,0.00484970679904448,Les Corts
07,2020-01-19,vri,0.00353017398992827,0.00357211095588893,0.00365932553331301,Horta-Guinardó
06,2020-01-19,vri,0.00573498388642861,0.00577336976443718,0.00591750531270978,Gràcia
02,2020-01-19,vri,0.00351399521157972,0.00355602659837576,0.00364468421855896,Eixample
01,2020-01-19,vri,0.00803558638469237,0.00811732558784036,0.00830032930642293,Ciutat Vella
08,2020-01-19,vri,0.0024625904106362,0.00250124455734872,0.00256277929848338,Nou Barris
10,2020-01-19,vri,0.00633653752053167,0.00640044068046054,0.00655324875583746,Sant Martí
09,2020-01-19,vri,0.00318629477249994,0.00323158909878077,0.0033145642737407,Sant Andreu
05,2020-01-20,vri,0.00261608743032989,0.00261642962257389,0.00268661653688116,Sarrià-Sant Gervasi
03,2020-01-20,vri,0.00926463023740608,0.00928121096360033,0.00952693524540015,Sants-Montjuïc
04,2020-01-20,vri,0.00473440269540581,0.00473650916680268,0.0048622324349884,Les Corts
07,2020-01-20,vri,0.00357344234580798,0.00357106097180349,0.00366861897669781,Horta-Guinardó
06,2020-01-20,vri,0.00577208982406506,0.0057713645417192,0.00593217866981791,Gràcia
02,2020-01-20,vri,0.00355513989201247,0.0035519139014265,0.00365435759156386,Eixample
01,2020-01-20,vri,0.00811162393555271,0.00810687638482428,0.00831802727192512,Ciutat Vella
08,2020-01-20,vri,0.00250032599249166,0.00249853902815782,0.00256930328351332,Nou Barris
10,2020-01-20,vri,0.00642163140795402,0.00639749375975872,0.00656801276554811,Sant Martí
09,2020-01-20,vri,0.00323563983610858,0.00322897655611044,0.00332277582106719,Sant Andreu
05,2020-01-21,vri,0.00265749274930545,0.00261403491312203,0.00269090547806087,Sarrià-Sant Gervasi
03,2020-01-21,vri,0.00947916424633531,0.00927619036686672,0.00954258289088013,Sants-Montjuïc
04,2020-01-21,vri,0.00483470898790327,0.00473121387724546,0.00486950418886485,Les Corts
07,2020-01-21,vri,0.0036424570273643,0.00356814953507717,0.00367664934310847,Horta-Guinardó
06,2020-01-21,vri,0.00587992217469595,0.00577339172281712,0.00594259031644845,Gràcia
02,2020-01-21,vri,0.00360853631133583,0.00354595967139713,0.00366062351145997,Eixample
01,2020-01-21,vri,0.00824722987123337,0.00809439677929321,0.00833149779998215,Ciutat Vella
08,2020-01-21,vri,0.00255135185188683,0.00249738600531478,0.00257484026893471,Nou Barris
10,2020-01-21,vri,0.00650293566742032,0.00639115645088616,0.00657717122713178,Sant Martí
09,2020-01-21,vri,0.00329564809923711,0.00322670240880346,0.00332984901086319,Sant Andreu
05,2020-01-22,vri,0.00261250943685626,0.0026131779159697,0.00269799019157331,Sarrià-Sant Gervasi
03,2020-01-22,vri,0.0092706555695897,0.00927579736720447,0.00956857290202762,Sants-Montjuïc
04,2020-01-22,vri,0.00473525815185281,0.00472428515549008,0.00488160457920242,Les Corts
07,2020-01-22,vri,0.00357058598300685,0.00356797881975416,0.00368560788530235,Horta-Guinardó
06,2020-01-22,vri,0.00575809210887946,0.00577656994420109,0.00596023987600382,Gràcia
02,2020-01-22,vri,0.00352350724623999,0.00353848771500446,0.00367052916066747,Eixample
01,2020-01-22,vri,0.00811399070242209,0.00809956552743676,0.00835129958509522,Ciutat Vella
08,2020-01-22,vri,0.00248931706633586,0.00249527994417914,0.00258024936423743,Nou Barris
10,2020-01-22,vri,0.00636978387474455,0.00638658511368349,0.00659440616962267,Sant Martí
09,2020-01-22,vri,0.0032128526902112,0.00322724107204399,0.00333810710874132,Sant Andreu
05,2020-01-23,vri,0.00257751864468967,0.00261580589998163,0.00270081277715309,Sarrià-Sant Gervasi
03,2020-01-23,vri,0.00910734975793277,0.00928199863613611,0.0095744184307573,Sants-Montjuïc
04,2020-01-23,vri,0.00463458742858883,0.00472580797078739,0.0048845624174365,Les Corts
07,2020-01-23,vri,0.00351803755885229,0.00357309453410859,0.00368906026059833,Horta-Guinardó
06,2020-01-23,vri,0.00568898681527767,0.00578584752533506,0.00596866626500229,Gràcia
02,2020-01-23,vri,0.00347222915771719,0.00354242145431756,0.00367414537990351,Eixample
01,2020-01-23,vri,0.00792097599085568,0.00810438996815466,0.00835386121795422,Ciutat Vella
08,2020-01-23,vri,0.00244927427114832,0.00249993731983304,0.00258219086718546,Nou Barris
10,2020-01-23,vri,0.00628221317521321,0.00639561521661705,0.00659893715471129,Sant Martí
09,2020-01-23,vri,0.00317571769398572,0.00323383326422972,0.00334143723355023,Sant Andreu
05,2020-01-24,vri,0.00261287774428795,0.00261701002203653,0.00270474287999913,Sarrià-Sant Gervasi
03,2020-01-24,vri,0.00924081729913627,0.00928100803522272,0.0095914068375708,Sants-Montjuïc
04,2020-01-24,vri,0.00471324110386602,0.0047244238467467,0.00489299898157619,Les Corts
07,2020-01-24,vri,0.00354808499734599,0.00357132784424522,0.00369433730588115,Horta-Guinardó
06,2020-01-24,vri,0.00578888000992744,0.00578835802634557,0.00597915650272025,Gràcia
02,2020-01-24,vri,0.00354537867810021,0.00354199347066069,0.00368190202712742,Eixample
01,2020-01-24,vri,0.00805155350555262,0.00810242422502582,0.00836793741004845,Ciutat Vella
08,2020-01-24,vri,0.00249706537308648,0.00249952140288967,0.00258568433428958,Nou Barris
10,2020-01-24,vri,0.00638650480863532,0.00639101302507466,0.00660901458380104,Sant Martí
09,2020-01-24,vri,0.00322170052753758,0.0032330254051565,0.00334732982620163,Sant Andreu
05,2020-01-25,vri,0.00262258132441279,0.00260968141361934,0.00271269103866841,Sarrià-Sant Gervasi
03,2020-01-25,vri,0.00935224706455296,0.00925537247936321,0.00961775868303625,Sants-Montjuïc
04,2020-01-25,vri,0.00472282664905513,0.0047067105580221,0.00490832801247699,Les Corts
07,2020-01-25,vri,0.00359306983597346,0.00356142116718283,0.00370511707058329,Horta-Guinardó
06,2020-01-25,vri,0.00581303479013342,0.00577093927513413,0.00599784865067876,Gràcia
02,2020-01-25,vri,0.00355062750804583,0.00353509162918653,0.00369410367970752,Eixample
01,2020-01-25,vri,0.00821599830174844,0.00807617288613917,0.00839176501480151,Ciutat Vella
08,2020-01-25,vri,0.00251703464366863,0.00249364455322663,0.00259345611817476,Nou Barris
10,2020-01-25,vri,0.00640648934128534,0.00637636061239608,0.00662872139286458,Sant Martí
09,2020-01-25,vri,0.00326283388472781,0.00322341308248327,0.00335744954216731,Sant Andreu
05,2020-01-26,vri,0.00261157396998938,0.00260379403722718,0.00271807123601235,Sarrià-Sant Gervasi
03,2020-01-26,vri,0.00925912627799965,0.00924086824832425,0.00963902113529831,Sants-Montjuïc
04,2020-01-26,vri,0.0047056307788399,0.00469781441789411,0.00491682270207091,Les Corts
07,2020-01-26,vri,0.0035659839904093,0.00355125438359194,0.00371443210125035,Horta-Guinardó
06,2020-01-26,vri,0.00579992695436645,0.0057544169088097,0.00601094183550564,Gràcia
02,2020-01-26,vri,0.00354153138677137,0.00352857057165423,0.00370199353605492,Eixample
01,2020-01-26,vri,0.00806935746971773,0.00805741038266188,0.00840661552165786,Ciutat Vella
08,2020-01-26,vri,0.00249519204021349,0.00248599132526081,0.00259999686693515,Nou Barris
10,2020-01-26,vri,0.00639974824106661,0.00636277392544182,0.00664228438499346,Sant Martí
09,2020-01-26,vri,0.0032324401178,0.00321795356151547,0.00336644288694139,Sant Andreu
05,2020-01-27,vri,0.00262451628471422,0.0026067345889043,0.00272464534344671,Sarrià-Sant Gervasi
03,2020-01-27,vri,0.00925769603101242,0.00925713163122344,0.00966322444354408,Sants-Montjuïc
04,2020-01-27,vri,0.00472471382712097,0.0047084366077274,0.0049300832584225,Les Corts
07,2020-01-27,vri,0.00356107551676439,0.00355544965218453,0.00372356921178211,Horta-Guinardó
06,2020-01-27,vri,0.00578966333113858,0.00575975080983403,0.00602740208662199,Gràcia
02,2020-01-27,vri,0.00355214400641443,0.00353480064168615,0.00371339913648217,Eixample
01,2020-01-27,vri,0.00809786373365079,0.00807883091044189,0.00842741205606137,Ciutat Vella
08,2020-01-27,vri,0.00249741457388807,0.0024930340617632,0.00260636702425182,Nou Barris
10,2020-01-27,vri,0.00638941606715727,0.00637261464573646,0.00665912607209485,Sant Martí
09,2020-01-27,vri,0.00322998482259605,0.0032237775332039,0.00337620986301203,Sant Andreu
05,2020-01-28,vri,0.00260619249038512,0.00261381202187279,0.00273161257844663,Sarrià-Sant Gervasi
03,2020-01-28,vri,0.00929971535531869,0.00928872756418192,0.00968808044988165,Sants-Montjuïc
04,2020-01-28,vri,0.00471071596683107,0.00472161241947226,0.00494466206964767,Les Corts
07,2020-01-28,vri,0.00357311028792754,0.00356616819954214,0.0037325507428135,Horta-Guinardó
06,2020-01-28,vri,0.00575799091621587,0.0057737205313868,0.00604445382413812,Gràcia
02,2020-01-28,vri,0.00356022342101667,0.00354612630044156,0.00372419596707045,Eixample
01,2020-01-28,vri,0.00806347049902682,0.00810582510768512,0.00844991357538665,Ciutat Vella
08,2020-01-28,vri,0.00251021390424555,0.00249753418993933,0.00261341409405928,Nou Barris
10,2020-01-28,vri,0.00640036877867027,0.00639037977517017,0.00667566557710941,Sant Martí
09,2020-01-28,vri,0.00322836184052453,0.00323057386179747,0.00338671289277535,Sant Andreu
