DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
06,2019-07-09,vri,0.100519591471452,0.093125362184087,0.0886311757727299,Gràcia
02,2019-07-09,vri,0.135886779335047,0.125729784413626,0.118816997405846,Eixample
01,2019-07-09,vri,0.124520491545671,0.115321924794536,0.108840702709147,Ciutat Vella
08,2019-07-09,vri,0.0645437955673583,0.0596310162768221,0.0570852794859939,Nou Barris
10,2019-07-09,vri,0.101631570492296,0.0943193667066534,0.0896557140328607,Sant Martí
09,2019-07-09,vri,0.0751574395501636,0.0687154366544027,0.0653489652094349,Sant Andreu
05,2019-07-10,vri,0.0592798912911055,0.0660156682709976,0.0616576374805582,Sarrià-Sant Gervasi
03,2019-07-10,vri,0.0682899913184542,0.0751946056534181,0.0703374020758562,Sants-Montjuïc
04,2019-07-10,vri,0.0542537216213502,0.0607886807542306,0.0569113715987585,Les Corts
07,2019-07-10,vri,0.0765353175874661,0.0851665203209076,0.0794957232425354,Horta-Guinardó
06,2019-07-10,vri,0.0810612045242875,0.0923538622839423,0.0863807636765269,Gràcia
02,2019-07-10,vri,0.115029598016329,0.124979045343919,0.11627178377736,Eixample
01,2019-07-10,vri,0.104957794118078,0.114709493583567,0.106419762289651,Ciutat Vella
08,2019-07-10,vri,0.0521838471066713,0.0594120395642595,0.0556054039771915,Nou Barris
10,2019-07-10,vri,0.0838072341529204,0.0937591979794409,0.0875139973121915,Sant Martí
09,2019-07-10,vri,0.0604095745559796,0.068324161333342,0.0636504864547861,Sant Andreu
05,2019-07-11,vri,0.0578337571902363,0.0666370983924679,0.0606274606806191,Sarrià-Sant Gervasi
03,2019-07-11,vri,0.0648154353573962,0.0760761771109209,0.0691795345521474,Sants-Montjuïc
04,2019-07-11,vri,0.0481991531153974,0.061437367643185,0.0560335829704024,Les Corts
07,2019-07-11,vri,0.0714317274628307,0.0861707081200608,0.0782482888528552,Horta-Guinardó
06,2019-07-11,vri,0.0772571189434713,0.0933891130264991,0.0850258019291765,Gràcia
02,2019-07-11,vri,0.108665242886926,0.126294194427524,0.114382118287401,Eixample
01,2019-07-11,vri,0.0992989352740247,0.115825050967324,0.104694001006216,Ciutat Vella
08,2019-07-11,vri,0.0484823008403653,0.0602166591167194,0.0547359422221864,Nou Barris
10,2019-07-11,vri,0.0788562935500537,0.0949034594617945,0.0861410235650634,Sant Martí
09,2019-07-11,vri,0.0569189670556161,0.0691397142029392,0.0626311676661981,Sant Andreu
05,2019-07-12,vri,0.0723008394300741,0.0672394692341111,0.0608754747863735,Sarrià-Sant Gervasi
03,2019-07-12,vri,0.0837665220571988,0.0770543091907366,0.0696546289635516,Sants-Montjuïc
04,2019-07-12,vri,0.0699506845938144,0.0625242637635137,0.0568111659814233,Les Corts
07,2019-07-12,vri,0.0954021489924555,0.0870789652140247,0.0789227484409114,Horta-Guinardó
06,2019-07-12,vri,0.104650555179813,0.094534811850677,0.0859722392121674,Gràcia
02,2019-07-12,vri,0.137307825166185,0.127461321388211,0.114942581655065,Eixample
01,2019-07-12,vri,0.12605176605138,0.116797833935612,0.105226109061614,Ciutat Vella
08,2019-07-12,vri,0.0685190150606572,0.0610967104932777,0.0554004129382144,Nou Barris
10,2019-07-12,vri,0.104391411646328,0.0957550225292865,0.0868580910731041,Sant Martí
09,2019-07-12,vri,0.0780753429878832,0.0701698876040401,0.0632439648196575,Sant Andreu
05,2019-07-13,vri,0.0623390460963527,0.0661079462711065,0.0606086480054192,Sarrià-Sant Gervasi
03,2019-07-13,vri,0.0718638806576285,0.075951058981007,0.0695301644084604,Sants-Montjuïc
04,2019-07-13,vri,0.0569902242342534,0.0615714469459167,0.05681449943951,Les Corts
07,2019-07-13,vri,0.0803554612717366,0.0856064648740378,0.0788278179592965,Horta-Guinardó
06,2019-07-13,vri,0.0865194270265126,0.0930297862129263,0.0859636266064924,Gràcia
02,2019-07-13,vri,0.118490286268176,0.125412635009767,0.114622598068528,Eixample
01,2019-07-13,vri,0.108484548542721,0.114852790903276,0.104974618514973,Ciutat Vella
08,2019-07-13,vri,0.0563811410230815,0.0601548429097517,0.0553799454808068,Nou Barris
10,2019-07-13,vri,0.089554039988004,0.0942064132678763,0.0867477706179276,Sant Martí
09,2019-07-13,vri,0.0644290962976493,0.0688607054253086,0.063178527873961,Sant Andreu
05,2019-07-14,vri,0.0750220649164944,0.067692239243864,0.0608453171411868,Sarrià-Sant Gervasi
03,2019-07-14,vri,0.0866283315709918,0.0781651454251522,0.070015934827953,Sants-Montjuïc
04,2019-07-14,vri,0.0717274229733289,0.0644146153864412,0.0575128050520142,Les Corts
07,2019-07-14,vri,0.0984332356808839,0.0883330276452882,0.079487098636644,Horta-Guinardó
06,2019-07-14,vri,0.107498307876243,0.0968060309727975,0.0868485631347,Gràcia
02,2019-07-14,vri,0.141857684181443,0.128242108424992,0.115241111407715,Eixample
01,2019-07-14,vri,0.130507579020266,0.117574432768098,0.105541182564399,Ciutat Vella
08,2019-07-14,vri,0.0699295348842947,0.0626292997415439,0.0559731161564215,Nou Barris
10,2019-07-14,vri,0.108157831378775,0.0973518441202996,0.0874428767720285,Sant Martí
09,2019-07-14,vri,0.0794684697832909,0.0714938836966125,0.0637563537620663,Sant Andreu
05,2019-07-15,vri,0.0719028511030371,0.0687365465212936,0.0597561143463155,Sarrià-Sant Gervasi
03,2019-07-15,vri,0.0833930678016737,0.0798502031884255,0.068756144920104,Sants-Montjuïc
04,2019-07-15,vri,0.0707909486697705,0.0666196828416552,0.0563489604440195,Les Corts
07,2019-07-15,vri,0.0944000721506891,0.0904363677692481,0.0780622341957438,Horta-Guinardó
06,2019-07-15,vri,0.104237477932961,0.0993988035891217,0.085158060547546,Gràcia
02,2019-07-15,vri,0.134991833863369,0.130332446451983,0.113180669612526,Eixample
01,2019-07-15,vri,0.123763722997146,0.119527014040125,0.103720609458785,Ciutat Vella
08,2019-07-15,vri,0.0676373389705152,0.0645318239688843,0.0548728817628793,Nou Barris
10,2019-07-15,vri,0.103886776496627,0.0996579493292635,0.0858086482760016,Sant Martí
09,2019-07-15,vri,0.0767303229976978,0.0733098194298956,0.0624305547336302,Sant Andreu
05,2019-07-16,vri,0.0640771738704458,0.0690218119172772,0.0583746076553452,Sarrià-Sant Gervasi
03,2019-07-16,vri,0.0729001841037055,0.0805316671500351,0.0670530315452337,Sants-Montjuïc
04,2019-07-16,vri,0.0590879734135018,0.0677185513142287,0.0545889769701474,Les Corts
07,2019-07-16,vri,0.0826872909722027,0.0912040399847146,0.0761356533010249,Horta-Guinardó
06,2019-07-16,vri,0.0899844120071963,0.100682457167016,0.0828172640660512,Gràcia
02,2019-07-16,vri,0.121545974685941,0.130476544718798,0.110563248823523,Eixample
01,2019-07-16,vri,0.110905190319315,0.119794054228177,0.101376866538839,Ciutat Vella
08,2019-07-16,vri,0.0579507224826765,0.0653086438798556,0.0533037390718637,Nou Barris
10,2019-07-16,vri,0.0907913056624253,0.100634645594736,0.0836320187931601,Sant Martí
09,2019-07-16,vri,0.0659931642990428,0.0741150330766128,0.0606506404045458,Sant Andreu
05,2019-07-17,vri,0.0703699421004075,0.0684885570997737,0.0569176502107119,Sarrià-Sant Gervasi
03,2019-07-17,vri,0.0837885964274708,0.0799907430346243,0.0653815223729497,Sants-Montjuïc
04,2019-07-17,vri,0.0741559007050216,0.0675592933287282,0.0530037336755393,Les Corts
07,2019-07-17,vri,0.0956212569862187,0.0908944657096488,0.0741916949170696,Horta-Guinardó
06,2019-07-17,vri,0.107494917843386,0.100602664787114,0.0804982132794685,Gràcia
02,2019-07-17,vri,0.134835911922904,0.129579988281951,0.107860682853994,Eixample
01,2019-07-17,vri,0.124009287171836,0.118808600593557,0.0989155728130574,Ciutat Vella
08,2019-07-17,vri,0.0695050449292167,0.0652276808133128,0.0517727574622688,Nou Barris
10,2019-07-17,vri,0.105825250119883,0.100052459856387,0.0814330645321427,Sant Martí
09,2019-07-17,vri,0.0788418224551072,0.0738829438707916,0.058949174234129,Sant Andreu
05,2019-07-18,vri,0.065143908132244,0.0648248689053679,0.0558156998785897,Sarrià-Sant Gervasi
03,2019-07-18,vri,0.0766108397003092,0.0758324200249081,0.064163750488979,Sants-Montjuïc
04,2019-07-18,vri,0.0636346253018956,0.0638950685419545,0.0519103645102472,Les Corts
07,2019-07-18,vri,0.0861551083305503,0.0862492300618458,0.0727316277451799,Horta-Guinardó
06,2019-07-18,vri,0.0954065272577408,0.0953676638824245,0.078881336165442,Gràcia
02,2019-07-18,vri,0.123297609075865,0.122693033819245,0.105837539285546,Eixample
01,2019-07-18,vri,0.112967004178211,0.112564252160459,0.0970709351179829,Ciutat Vella
08,2019-07-18,vri,0.0617999704317482,0.0617653398700628,0.0507497522933353,Nou Barris
10,2019-07-18,vri,0.0949990300128009,0.0947926496699317,0.0798444323618312,Sant Martí
09,2019-07-18,vri,0.0696305171885981,0.0698158791746378,0.0576998068770467,Sant Andreu
05,2019-07-19,vri,0.0742976972019592,0.0598050249760753,0.0547031814506233,Sarrià-Sant Gervasi
03,2019-07-19,vri,0.0885367697884659,0.069730487690663,0.0628282509740631,Sants-Montjuïc
04,2019-07-19,vri,0.0776427639018291,0.0580856996805454,0.0507649676973085,Les Corts
07,2019-07-19,vri,0.100775854500721,0.0793331287965424,0.071227599703494,Horta-Guinardó
06,2019-07-19,vri,0.113636130225073,0.0873776183753432,0.077177524011694,Gràcia
02,2019-07-19,vri,0.13831651303389,0.11345112555399,0.103709298959052,Eixample
01,2019-07-19,vri,0.127921047367745,0.103937862593081,0.0951002848626578,Ciutat Vella
08,2019-07-19,vri,0.0739567544374566,0.0565013820370297,0.0496403819914656,Nou Barris
10,2019-07-19,vri,0.111228285504637,0.0871987723788079,0.0781760793559648,Sant Martí
09,2019-07-19,vri,0.0837118385149037,0.0638571947482993,0.0564036601030575,Sant Andreu
05,2019-07-20,vri,0.0586062623738282,0.0547802929960599,0.0540092962553111,Sarrià-Sant Gervasi
03,2019-07-20,vri,0.0680774118497528,0.0638996474072997,0.0620881648366673,Sants-Montjuïc
04,2019-07-20,vri,0.0558754183357499,0.0527269550704642,0.0501347369735528,Les Corts
07,2019-07-20,vri,0.0781884413462764,0.0725235576454606,0.0704122834279728,Horta-Guinardó
06,2019-07-20,vri,0.0859608803672001,0.0795890843558375,0.076281689802383,Gràcia
02,2019-07-20,vri,0.112214391210247,0.10393995977415,0.102459136360469,Eixample
01,2019-07-20,vri,0.101586373100381,0.0951322272024739,0.0939712560516207,Ciutat Vella
08,2019-07-20,vri,0.0558143995572818,0.0514245881997845,0.049046484672054,Nou Barris
10,2019-07-20,vri,0.0854787398195616,0.0796862381065953,0.0772588207783676,Sant Martí
09,2019-07-20,vri,0.0628044718569005,0.0580879634840924,0.0557419715341734,Sant Andreu
05,2019-07-21,vri,0.0493762475556537,0.0497072189561997,0.0529380392990746,Sarrià-Sant Gervasi
03,2019-07-21,vri,0.0575200705029787,0.0576753306562409,0.0608476796634107,Sants-Montjuïc
04,2019-07-21,vri,0.0460778494659129,0.0463735701328899,0.0489585507273673,Les Corts
07,2019-07-21,vri,0.065916586146263,0.0653441521293441,0.0689424589185025,Horta-Guinardó
06,2019-07-21,vri,0.0708533015434144,0.0709349431192934,0.0746209311616924,Gràcia
02,2019-07-21,vri,0.0936490029424992,0.0943037470745185,0.100477219270011,Eixample
01,2019-07-21,vri,0.0867971399885823,0.0862459888734539,0.0921781471179226,Ciutat Vella
08,2019-07-21,vri,0.0456931482815447,0.0457900565464325,0.0479930916284804,Nou Barris
10,2019-07-21,vri,0.0713391600735858,0.0716568568049758,0.0756412750299479,Sant Martí
09,2019-07-21,vri,0.0509990169102145,0.0516653397259871,0.0545463770967143,Sant Andreu
05,2019-07-22,vri,0.0367639435979886,0.0450517490964157,0.0523925790381918,Sarrià-Sant Gervasi
03,2019-07-22,vri,0.0406795414619578,0.0520988282646597,0.0602924806935266,Sants-Montjuïc
04,2019-07-22,vri,0.0301253666399069,0.0413265795407288,0.0484550234498415,Les Corts
07,2019-07-22,vri,0.0459873632935654,0.05913079676658,0.0683032350041545,Horta-Guinardó
06,2019-07-22,vri,0.0483071593833917,0.0636503288195788,0.0739038916751665,Gràcia
02,2019-07-22,vri,0.0702984760065853,0.0857022956375109,0.099550030209148,Eixample
01,2019-07-22,vri,0.0633789960254995,0.0783409913396493,0.0912491033635934,Ciutat Vella
08,2019-07-22,vri,0.0307896341392832,0.0410284155934251,0.047532236318265,Nou Barris
10,2019-07-22,vri,0.0507296354587613,0.0646731293842557,0.0749461381209336,Sant Martí
09,2019-07-22,vri,0.0350195320133285,0.046224225340664,0.053968073640662,Sant Andreu
05,2019-07-23,vri,0.0289040500103378,0.0376031349858711,0.0520304918109648,Sarrià-Sant Gervasi
03,2019-07-23,vri,0.0320843021201628,0.0429232558441897,0.059966570563158,Sants-Montjuïc
04,2019-07-23,vri,0.0215767611429332,0.0325504508368093,0.0483014707377541,Les Corts
07,2019-07-23,vri,0.0350202929146297,0.0485958898430646,0.0679116802845813,Horta-Guinardó
06,2019-07-23,vri,0.0354646738706562,0.0512151995820607,0.0735209485313639,Gràcia
02,2019-07-23,vri,0.0549678142270586,0.0719388974964817,0.0989545037204626,Eixample
01,2019-07-23,vri,0.0492657425850619,0.065600311155471,0.090659244631424,Ciutat Vella
08,2019-07-23,vri,0.0224131656219597,0.0329070071653288,0.0473250455958768,Nou Barris
10,2019-07-23,vri,0.038203565756937,0.0529702908553306,0.0744951556049198,Sant Martí
09,2019-07-23,vri,0.0256085454495941,0.0371035850331395,0.0536779102891211,Sant Andreu
05,2019-07-24,vri,0.0348584238213863,0.0373237087743627,0.0509552625521676,Sarrià-Sant Gervasi
03,2019-07-24,vri,0.0402183791700589,0.0427581087648581,0.0587617873957017,Sants-Montjuïc
04,2019-07-24,vri,0.029682206142002,0.033303929451974,0.0472216855827514,Les Corts
07,2019-07-24,vri,0.0453654183734031,0.0486033474190869,0.0665051369867463,Horta-Guinardó
06,2019-07-24,vri,0.0469159291875769,0.0513856676900862,0.0719774679947764,Gràcia
02,2019-07-24,vri,0.0673824230254845,0.0711714566993407,0.0969605871612967,Eixample
01,2019-07-24,vri,0.0618056188686965,0.0651145288693761,0.0888184800504821,Ciutat Vella
08,2019-07-24,vri,0.030063323355753,0.0330867697748295,0.0462995380348754,Nou Barris
10,2019-07-24,vri,0.0496195810085467,0.0528861423586759,0.0729571569185114,Sant Martí
09,2019-07-24,vri,0.0338834561483703,0.0371085687149608,0.0524551716453795,Sant Andreu
05,2019-07-25,vri,0.0325556191137563,0.0358684563459548,0.0501670474355521,Sarrià-Sant Gervasi
03,2019-07-25,vri,0.0375753229592411,0.0409401564068854,0.0577930320272891,Sants-Montjuïc
04,2019-07-25,vri,0.0283056911567675,0.031413898698418,0.0463715817577009,Les Corts
07,2019-07-25,vri,0.0426616207912014,0.0464189299701094,0.0654404688665538,Horta-Guinardó
06,2019-07-25,vri,0.0444142271597387,0.0488698315977248,0.0708160965973046,Gràcia
02,2019-07-25,vri,0.0630874490168112,0.0685119254578649,0.0953931272846629,Eixample
01,2019-07-25,vri,0.0576320214415795,0.0625494145595487,0.0874108853075421,Ciutat Vella
08,2019-07-25,vri,0.0284684837606969,0.0313491588084554,0.0455328856524223,Nou Barris
10,2019-07-25,vri,0.0461129380677602,0.0505040458798099,0.0717957606158874,Sant Martí
09,2019-07-25,vri,0.0315427164913365,0.0352998735046996,0.0515606658465487,Sant Andreu
05,2019-07-26,vri,0.022157398428147,0.0385745678764048,0.0496373956341771,Sarrià-Sant Gervasi
03,2019-07-26,vri,0.0243077628451755,0.0444514100102253,0.0572519684741685,Sants-Montjuïc
04,2019-07-26,vri,0.0162098629743931,0.0351351295566345,0.0459890727560071,Les Corts
07,2019-07-26,vri,0.0270315060361131,0.0506063939184139,0.0648970952236104,Horta-Guinardó
06,2019-07-26,vri,0.0265902255624467,0.0537713788716572,0.0702133098212164,Gràcia
02,2019-07-26,vri,0.0419727260466859,0.0736901501296789,0.0944975878179195,Eixample
01,2019-07-26,vri,0.0387362860784967,0.0674567700315618,0.0865817413040058,Ciutat Vella
08,2019-07-26,vri,0.0171068954407823,0.0346288448714385,0.0451502725048215,Nou Barris
10,2019-07-26,vri,0.0293084158021616,0.0550186975426841,0.0711611395750652,Sant Martí
09,2019-07-26,vri,0.0198673563622319,0.0387631709546658,0.0510597177322731,Sant Andreu
05,2019-07-27,vri,0.0566502788932694,0.0422284043278858,0.048631862588969,Sarrià-Sant Gervasi
03,2019-07-27,vri,0.0669213822944321,0.0489759209418279,0.056078836280179,Sants-Montjuïc
04,2019-07-27,vri,0.0611497686419022,0.0394784293946696,0.0449251623079681,Les Corts
07,2019-07-27,vri,0.0782406443784328,0.0559527135961219,0.0635832347319977,Horta-Guinardó
06,2019-07-27,vri,0.0871541571233785,0.0601513613853531,0.0686960644140202,Gràcia
02,2019-07-27,vri,0.10684230563026,0.0806076246831031,0.0926215892770907,Eixample
01,2019-07-27,vri,0.0981858970977165,0.0740100140098546,0.084851062161811,Ciutat Vella
08,2019-07-27,vri,0.0570727378237864,0.0388120358688077,0.0441354484034084,Nou Barris
10,2019-07-27,vri,0.0848897003429787,0.0609381066571308,0.0696968355292912,Sant Martí
09,2019-07-27,vri,0.0628393576296498,0.0432833094026155,0.0498918928597136,Sant Andreu
05,2019-07-28,vri,0.0391894805567979,0.0446713689865479,0.0483205378853497,Sarrià-Sant Gervasi
03,2019-07-28,vri,0.0447944039971698,0.0518549565882403,0.0557705122885917,Sants-Montjuïc
04,2019-07-28,vri,0.032847634191021,0.0423024720354886,0.0447873893276111,Les Corts
07,2019-07-28,vri,0.0506256640034202,0.0592617032535866,0.0633005861248477,Horta-Guinardó
06,2019-07-28,vri,0.0532424488968848,0.0641267205805321,0.0684110706048701,Gràcia
02,2019-07-28,vri,0.0750322842521683,0.0849908390239319,0.0920376263317664,Eixample
01,2019-07-28,vri,0.0688413398197907,0.078093330368112,0.0843538317696194,Ciutat Vella
08,2019-07-28,vri,0.0335298715169264,0.0413550005200465,0.0439373750427926,Nou Barris
10,2019-07-28,vri,0.0546644847215238,0.064575938683291,0.069314274996,Sant Martí
09,2019-07-28,vri,0.038338150438386,0.04617198152786,0.049619720254457,Sant Andreu
05,2019-07-29,vri,0.0557067243111388,0.0455930630123366,0.0471002424993081,Sarrià-Sant Gervasi
03,2019-07-29,vri,0.0652583166853369,0.0527964482035725,0.0543286189111486,Sants-Montjuïc
04,2019-07-29,vri,0.0561739826474227,0.0429373506767067,0.0434680413974393,Les Corts
07,2019-07-29,vri,0.075299610931697,0.060242658354434,0.0616460435853413,Horta-Guinardó
06,2019-07-29,vri,0.0826179903009185,0.0651979768429261,0.066543382823773,Gràcia
02,2019-07-29,vri,0.106546048709284,0.0866351821602343,0.0897809276519203,Eixample
01,2019-07-29,vri,0.0977304843295909,0.0796922635490961,0.0822569382621567,Ciutat Vella
08,2019-07-29,vri,0.0537474365801648,0.0419354568543632,0.042693680371647,Nou Barris
10,2019-07-29,vri,0.0823321970988809,0.0656901381716344,0.0675095635514308,Sant Martí
09,2019-07-29,vri,0.0592626141630922,0.0470115962465511,0.0482065381078537,Sant Andreu
05,2019-07-30,vri,0.0544809051707048,0.0474536875021665,0.0464775987843032,Sarrià-Sant Gervasi
03,2019-07-30,vri,0.0637558786413809,0.0549355581489369,0.0536090383010214,Sants-Montjuïc
04,2019-07-30,vri,0.0519798600091786,0.0444556816586726,0.0427892767716595,Les Corts
07,2019-07-30,vri,0.0724445306585857,0.0624057248473087,0.060864534456756,Horta-Guinardó
06,2019-07-30,vri,0.0801245514665278,0.0676128579613538,0.0656546702851308,Gràcia
02,2019-07-30,vri,0.103390136101028,0.0901510564361739,0.0886389164029572,Eixample
01,2019-07-30,vri,0.0951384504331113,0.0828963486031127,0.0812077554020108,Ciutat Vella
08,2019-07-30,vri,0.0516955026035441,0.0434067841264625,0.0421060800151362,Nou Barris
10,2019-07-30,vri,0.0796394295580638,0.068184960110855,0.0666260235742245,Sant Martí
09,2019-07-30,vri,0.0572495145852417,0.0486032545471257,0.0475109049972434,Sant Andreu
05,2019-07-31,vri,0.0519591764320212,0.0446209655406043,0.0462502980601836,Sarrià-Sant Gervasi
03,2019-07-31,vri,0.0603716286949458,0.0512023071035832,0.053446820018375,Sants-Montjuïc
04,2019-07-31,vri,0.0494505046277353,0.0398563296876811,0.0427470464274138,Les Corts
07,2019-07-31,vri,0.0685283459756564,0.0577174384330359,0.0607072000150343,Horta-Guinardó
06,2019-07-31,vri,0.0747434435538301,0.061942112400138,0.0655008543058738,Gràcia
02,2019-07-31,vri,0.098064923411286,0.0848500820851575,0.0881536217208284,Eixample
01,2019-07-31,vri,0.0903888333764986,0.0779942824301482,0.080828913143032,Ciutat Vella
08,2019-07-31,vri,0.0478640759144247,0.0394426244437322,0.0420514372909626,Nou Barris
10,2019-07-31,vri,0.0750844051916679,0.063200475862388,0.0664222266698809,Sant Martí
09,2019-07-31,vri,0.0541041610250818,0.0445349571107043,0.047424524966911,Sant Andreu
05,2019-08-01,vri,0.0390074772942771,0.0447119135766333,0.0460753331032941,Sarrià-Sant Gervasi
03,2019-08-01,vri,0.0441657642665665,0.0512048147991005,0.0532987089007297,Sants-Montjuïc
04,2019-08-01,vri,0.0327498416452943,0.0397993027385624,0.0426381902529764,Les Corts
07,2019-08-01,vri,0.0495283064971331,0.0577047389220352,0.0605052237972214,Horta-Guinardó
06,2019-08-01,vri,0.0519130209964965,0.06184185078844,0.0652482821016507,Gràcia
02,2019-08-01,vri,0.0745978509709284,0.0849832735041837,0.0877567988820323,Eixample
01,2019-08-01,vri,0.0688245537084681,0.0781566304834036,0.0804364524185918,Ciutat Vella
08,2019-08-01,vri,0.0325316781009133,0.039409322795266,0.0419465508066994,Nou Barris
10,2019-08-01,vri,0.0539123344861643,0.0632486165984976,0.0661496721546809,Sant Martí
09,2019-08-01,vri,0.0374200195221738,0.044506179229726,0.0472760578785412,Sant Andreu
05,2019-08-02,vri,0.0351817698569565,0.0414927764411948,0.0457835414311366,Sarrià-Sant Gervasi
03,2019-08-02,vri,0.0392815324627265,0.0471104952927874,0.0529209210149001,Sants-Montjuïc
04,2019-08-02,vri,0.0268381798481543,0.0354530828911492,0.0423581866109899,Les Corts
07,2019-08-02,vri,0.0421729714862355,0.052814022638922,0.0601245803825258,Horta-Guinardó
06,2019-08-02,vri,0.0434943933914402,0.0560531617607099,0.064814161402686,Gràcia
02,2019-08-02,vri,0.0665838459782632,0.0789464018374864,0.087138197261468,Eixample
01,2019-08-02,vri,0.0611648814566128,0.0726206040089711,0.0798759089846147,Ciutat Vella
08,2019-08-02,vri,0.027406186345478,0.0354900013843585,0.0416565890969771,Nou Barris
10,2019-08-02,vri,0.0467721693767055,0.0579081382452147,0.0656961249482038,Sant Martí
09,2019-08-02,vri,0.0310089644662547,0.040511547266613,0.0469176162569106,Sant Andreu
05,2019-08-03,vri,0.0368212251623341,0.0414681108796251,0.0450242140868198,Sarrià-Sant Gervasi
03,2019-08-03,vri,0.0407886249769563,0.0471169929542969,0.052010078269897,Sants-Montjuïc
04,2019-08-03,vri,0.0289543048449618,0.0354675023791059,0.0414656716142623,Les Corts
07,2019-08-03,vri,0.0454226394785233,0.0527829759243202,0.0590722217257955,Horta-Guinardó
06,2019-08-03,vri,0.0474589381948679,0.0558554212772871,0.0635732977516997,Gràcia
02,2019-08-03,vri,0.0697354851731449,0.0791529493616707,0.08576441363472,Eixample
01,2019-08-03,vri,0.0638714338869648,0.0725761631905396,0.0786266029695972,Ciutat Vella
08,2019-08-03,vri,0.0293236200446739,0.035315149399654,0.0408595846142973,Nou Barris
10,2019-08-03,vri,0.04999831060371,0.0578587759843302,0.0645138588922326,Sant Martí
09,2019-08-03,vri,0.0343612755747001,0.0403916874707985,0.0459852589522093,Sant Andreu
05,2019-08-04,vri,0.0398261168090009,0.0421630340171542,0.045021830386334,Sarrià-Sant Gervasi
03,2019-08-04,vri,0.0448119578657908,0.0480308801881484,0.052081243849885,Sants-Montjuïc
04,2019-08-04,vri,0.0324484455471899,0.0367711580701221,0.0416010100948254,Les Corts
07,2019-08-04,vri,0.0505367674264159,0.0538925880571898,0.0591081574447798,Horta-Guinardó
06,2019-08-04,vri,0.0525406176149986,0.0572819710338307,0.0636324150317363,Gràcia
02,2019-08-04,vri,0.0759646241853518,0.0807088389426292,0.0857037448421994,Eixample
01,2019-08-04,vri,0.0699777761925785,0.0738432556016175,0.0786119338580558,Ciutat Vella
08,2019-08-04,vri,0.0332967599776631,0.0363718896494448,0.0408904679949634,Nou Barris
10,2019-08-04,vri,0.055001469874291,0.0591890551774874,0.0645562537301753,Sant Martí
09,2019-08-04,vri,0.0381367052715376,0.0413502657020391,0.0460069067381982,Sant Andreu
05,2019-08-05,vri,0.0331727643630688,0.0422678168104807,0.0448551360465678,Sarrià-Sant Gervasi
03,2019-08-05,vri,0.036598080141145,0.0480756910855136,0.0518613439970504,Sants-Montjuïc
04,2019-08-05,vri,0.0257504437155304,0.0368589144760226,0.0413658747197584,Les Corts
07,2019-08-05,vri,0.0410645969499044,0.0540740434743223,0.0588508761695403,Horta-Guinardó
06,2019-08-05,vri,0.0420971671068081,0.0576108502305924,0.0633288600881388,Gràcia
02,2019-08-05,vri,0.0642879470424028,0.0809190434553639,0.0854322314079844,Eixample
01,2019-08-05,vri,0.0589782990085633,0.0739108270886095,0.0783219137997241,Ciutat Vella
08,2019-08-05,vri,0.0263121867038122,0.0365500168832168,0.040692519466852,Nou Barris
10,2019-08-05,vri,0.0449488486259007,0.059414665950899,0.0642925139514589,Sant Martí
09,2019-08-05,vri,0.0313001904213014,0.041501017232859,0.0458069402753605,Sant Andreu
05,2019-08-06,vri,0.0543082462397174,0.0423323408012927,0.0453304952772427,Sarrià-Sant Gervasi
03,2019-08-06,vri,0.0638013622719475,0.0480679479145638,0.0524932505464567,Sants-Montjuïc
04,2019-08-06,vri,0.0520807964248753,0.037132118336263,0.0419648189868463,Les Corts
07,2019-08-06,vri,0.0722272036563726,0.054420086687959,0.0595666308134985,Horta-Guinardó
06,2019-08-06,vri,0.0787403680825679,0.0580002315461198,0.0641667821485939,Gràcia
02,2019-08-06,vri,0.104835968770318,0.081122179989514,0.0863220789296338,Eixample
01,2019-08-06,vri,0.0948273647040913,0.0741344085705043,0.0791875698598319,Ciutat Vella
08,2019-08-06,vri,0.0504715387106125,0.0368040296385883,0.0412635902177951,Nou Barris
10,2019-08-06,vri,0.0792938937318718,0.0597279767648267,0.0650607522928701,Sant Martí
09,2019-08-06,vri,0.0564104960145402,0.0418675081078309,0.0464193662701502,Sant Andreu
05,2019-08-07,vri,0.0568236383947247,0.0430641947993857,0.0459752800504052,Sarrià-Sant Gervasi
03,2019-08-07,vri,0.0667688393319066,0.0491815055983957,0.0533011387894612,Sants-Montjuïc
04,2019-08-07,vri,0.0585760944648487,0.0382420580819231,0.042754123948744,Les Corts
07,2019-08-07,vri,0.0762956309057439,0.0558069265016742,0.0605262157677587,Horta-Guinardó
06,2019-08-07,vri,0.0847292918496355,0.0596737426126855,0.0652861796838399,Gràcia
02,2019-08-07,vri,0.108956150477996,0.0828455476625824,0.0875561812451048,Eixample
01,2019-08-07,vri,0.0992584802540438,0.0756420058963572,0.0803642569524263,Ciutat Vella
08,2019-08-07,vri,0.0552612576629604,0.0379012134053977,0.0419735396873937,Nou Barris
10,2019-08-07,vri,0.0843963595437682,0.0611307412964948,0.0660845345221281,Sant Martí
09,2019-08-07,vri,0.0608142086437659,0.0429431149724949,0.0472202270207965,Sant Andreu
05,2019-08-08,vri,0.0397409568475621,0.0433940135515042,0.0464638194566373,Sarrià-Sant Gervasi
03,2019-08-08,vri,0.0444794405481228,0.0497187339372131,0.0538840395871055,Sants-Montjuïc
