DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
07,2020-08-17,vri,0.19952060450498,0.188554896806744,0.185115702889795,Horta-Guinardó
06,2020-08-17,vri,0.282812950526946,0.267009393226016,0.259749505743256,Gràcia
02,2020-08-17,vri,0.269977666099913,0.2549934091071,0.249274926200606,Eixample
01,2020-08-17,vri,0.268516506146193,0.253565336088966,0.247386858426701,Ciutat Vella
08,2020-08-17,vri,0.183784022652174,0.173968839731619,0.17151040832342,Nou Barris
10,2020-08-17,vri,0.251912121787694,0.238140361026052,0.233304844913994,Sant Martí
09,2020-08-17,vri,0.233946551819679,0.221127712449392,0.216936041250037,Sant Andreu
05,2020-08-18,vri,0.162910528377392,0.155807619143452,0.157219130757842,Sarrià-Sant Gervasi
03,2020-08-18,vri,0.32432796104899,0.310785781373337,0.305951641037972,Sants-Montjuïc
04,2020-08-18,vri,0.247620201171933,0.237276899020044,0.23764250036146,Les Corts
07,2020-08-18,vri,0.19170631894681,0.183572385369221,0.184478535193273,Horta-Guinardó
06,2020-08-18,vri,0.271526762929247,0.260420366361218,0.258867271150159,Gràcia
02,2020-08-18,vri,0.259637311306939,0.248547514934336,0.248448639915411,Eixample
01,2020-08-18,vri,0.257904683241381,0.247259847625449,0.246540539489332,Ciutat Vella
08,2020-08-18,vri,0.176905274115222,0.169220212963027,0.170918154611937,Nou Barris
10,2020-08-18,vri,0.24229381521159,0.231996353119814,0.232503184073546,Sant Martí
09,2020-08-18,vri,0.224827655751655,0.215308843193088,0.216191099570347,Sant Andreu
05,2020-08-19,vri,0.138163624650488,0.151028505824948,0.156160614719856,Sarrià-Sant Gervasi
03,2020-08-19,vri,0.276374665287435,0.301668388637304,0.304188970903634,Sants-Montjuïc
04,2020-08-19,vri,0.210012932727004,0.229908125840824,0.236155810118363,Les Corts
07,2020-08-19,vri,0.162787297642898,0.17793453619334,0.183260205620049,Horta-Guinardó
06,2020-08-19,vri,0.231536645301245,0.252679250578081,0.257282887354237,Gràcia
02,2020-08-19,vri,0.220388647295253,0.240959772783626,0.246888561439085,Eixample
01,2020-08-19,vri,0.21957911179107,0.239855693926231,0.244991072845829,Ciutat Vella
08,2020-08-19,vri,0.149983390207241,0.163983570518022,0.169736917092344,Nou Barris
10,2020-08-19,vri,0.205897422185099,0.224918445070249,0.231012343103422,Sant Martí
09,2020-08-19,vri,0.190986522257633,0.208698201048899,0.214763601867261,Sant Andreu
05,2020-08-20,vri,0.138735277909482,0.153884818236722,0.155601954968461,Sarrià-Sant Gervasi
03,2020-08-20,vri,0.278709164620522,0.307101377094886,0.303374660592514,Sants-Montjuïc
04,2020-08-20,vri,0.21128703531327,0.234142952191048,0.235373224584338,Les Corts
07,2020-08-20,vri,0.16369303037731,0.181270322342678,0.182637078207649,Horta-Guinardó
06,2020-08-20,vri,0.233212301627126,0.257353770610262,0.256529925116212,Gràcia
02,2020-08-20,vri,0.221564301283622,0.245402534363472,0.246090425001497,Eixample
01,2020-08-20,vri,0.22038464320344,0.244203919107533,0.244230367274146,Ciutat Vella
08,2020-08-20,vri,0.150454299172613,0.167096299893988,0.16913157927855,Nou Barris
10,2020-08-20,vri,0.20697547210975,0.22916521804271,0.230253187882463,Sant Martí
09,2020-08-20,vri,0.192086011300564,0.212615381947208,0.214033450089968,Sant Andreu
05,2020-08-21,vri,0.148153982775874,0.157003873547552,0.157328783257229,Sarrià-Sant Gervasi
03,2020-08-21,vri,0.297157293825243,0.312537772956928,0.306676902603943,Sants-Montjuïc
04,2020-08-21,vri,0.226093539439001,0.238796115565431,0.237984367799026,Les Corts
07,2020-08-21,vri,0.174534874131241,0.18481576854829,0.184652775934014,Horta-Guinardó
06,2020-08-21,vri,0.248579642533804,0.262221853613142,0.259345181236476,Gràcia
02,2020-08-21,vri,0.237090315057435,0.250182196082994,0.248807679584921,Eixample
01,2020-08-21,vri,0.235965041847199,0.248824270008733,0.246939178609162,Ciutat Vella
08,2020-08-21,vri,0.160584058172555,0.170400565081928,0.171003914186793,Nou Barris
10,2020-08-21,vri,0.2210212218005,0.233681247639611,0.232793463355308,Sant Martí
09,2020-08-21,vri,0.204674647486807,0.216732173394916,0.216389668766205,Sant Andreu
05,2020-08-22,vri,0.128241633578205,0.15650239999822,0.159913625932951,Sarrià-Sant Gervasi
03,2020-08-22,vri,0.25630128353866,0.311107715878249,0.311394558690045,Sants-Montjuïc
04,2020-08-22,vri,0.19508694163778,0.23795171006252,0.241792372796206,Les Corts
07,2020-08-22,vri,0.150904602067177,0.184202138271645,0.187646677934634,Horta-Guinardó
06,2020-08-22,vri,0.214720863005841,0.261304301463013,0.263428382605614,Gràcia
02,2020-08-22,vri,0.204468310727694,0.249264022431544,0.25278379071359,Eixample
01,2020-08-22,vri,0.204100095146011,0.247914341488183,0.250868293091804,Ciutat Vella
08,2020-08-22,vri,0.139022252718883,0.169847953119946,0.173830157140221,Nou Barris
10,2020-08-22,vri,0.190952549918977,0.232871317124592,0.236541428286672,Sant Martí
09,2020-08-22,vri,0.176952271655336,0.215993572251399,0.219888316411402,Sant Andreu
05,2020-08-23,vri,0.191783642683259,0.157920792462556,0.163238559529293,Sarrià-Sant Gervasi
03,2020-08-23,vri,0.379198593338446,0.313274210425027,0.317265913130491,Sants-Montjuïc
04,2020-08-23,vri,0.291196777970003,0.240138927592545,0.246632151951416,Les Corts
07,2020-08-23,vri,0.225745528728331,0.185809730637604,0.191492648255757,Horta-Guinardó
06,2020-08-23,vri,0.319087228347624,0.263303292741561,0.268615445407848,Gràcia
02,2020-08-23,vri,0.304691188773446,0.25143698801695,0.257826499303811,Eixample
01,2020-08-23,vri,0.302977352377437,0.249921692269028,0.255854578038881,Ciutat Vella
08,2020-08-23,vri,0.208940802219225,0.171413010322112,0.177452309817652,Nou Barris
10,2020-08-23,vri,0.285103923285361,0.234859534680889,0.241328775059943,Sant Martí
09,2020-08-23,vri,0.264834013358784,0.217849054719982,0.224381021471935,Sant Andreu
05,2020-08-24,vri,0.191038424858167,0.163050895197421,0.164956036961458,Sarrià-Sant Gervasi
03,2020-08-24,vri,0.375695449039201,0.322504634436746,0.320102164426392,Sants-Montjuïc
04,2020-08-24,vri,0.290275380699029,0.247820966542423,0.249102521933143,Les Corts
07,2020-08-24,vri,0.224338727944262,0.191728748123773,0.193449648279192,Horta-Guinardó
06,2020-08-24,vri,0.31688953154711,0.271273254292455,0.27118178167252,Gràcia
02,2020-08-24,vri,0.303435298136567,0.259374679768144,0.260376276045654,Eixample
01,2020-08-24,vri,0.300858962454597,0.257723253097988,0.258343417325568,Ciutat Vella
08,2020-08-24,vri,0.206913878967755,0.17705423636156,0.179306314539541,Nou Barris
10,2020-08-24,vri,0.283524328966003,0.242294223311372,0.24375678479979,Sant Martí
09,2020-08-24,vri,0.26276409195363,0.224792025607618,0.226656249471231,Sant Andreu
05,2020-08-25,vri,0.159400213532063,0.167518734833145,0.171132572240001,Sarrià-Sant Gervasi
03,2020-08-25,vri,0.314317561498235,0.330054207027336,0.330725833680039,Sants-Montjuïc
04,2020-08-25,vri,0.241709362651553,0.254325289446522,0.258030570376905,Les Corts
07,2020-08-25,vri,0.187410907010294,0.196879935620435,0.200548389058865,Horta-Guinardó
06,2020-08-25,vri,0.265103897878338,0.278033176037081,0.28061492648599,Gràcia
02,2020-08-25,vri,0.253210095746789,0.266091533529637,0.269626600295433,Eixample
01,2020-08-25,vri,0.25153518359753,0.264345899271034,0.267463510553522,Ciutat Vella
08,2020-08-25,vri,0.173036990381348,0.18198268730506,0.186060707014568,Nou Barris
10,2020-08-25,vri,0.236624301606456,0.248666308853164,0.252561608909775,Sant Martí
09,2020-08-25,vri,0.219657447747037,0.230807694467641,0.234937011889013,Sant Andreu
05,2020-08-26,vri,0.14809237190084,0.177258759484232,0.17492368956146,Sarrià-Sant Gervasi
03,2020-08-26,vri,0.291540127114878,0.347373868158652,0.336684596634645,Sants-Montjuïc
04,2020-08-26,vri,0.225323455437178,0.268786219203914,0.263366197340841,Les Corts
07,2020-08-26,vri,0.174040444204615,0.20820638325832,0.204847771961718,Horta-Guinardó
06,2020-08-26,vri,0.245529584251086,0.29321895835378,0.286138753204382,Gràcia
02,2020-08-26,vri,0.235599406393095,0.281079114038354,0.275123931877741,Eixample
01,2020-08-26,vri,0.233630567256983,0.279045439469238,0.272826418683278,Ciutat Vella
08,2020-08-26,vri,0.160938790622402,0.192661293892243,0.190189313193219,Nou Barris
10,2020-08-26,vri,0.219814945079178,0.262751308631079,0.257849534263227,Sant Martí
09,2020-08-26,vri,0.203974899537718,0.244055544400281,0.239938192690918,Sant Andreu
05,2020-08-27,vri,0.174645997053536,0.174914052940817,0.176686589395611,Sarrià-Sant Gervasi
03,2020-08-27,vri,0.343322132702559,0.340893153385763,0.339021878011999,Sants-Montjuïc
04,2020-08-27,vri,0.265061307962416,0.264745175610499,0.265724579682578,Les Corts
07,2020-08-27,vri,0.205126152780488,0.205220095077023,0.206808288961858,Horta-Guinardó
06,2020-08-27,vri,0.289002032483382,0.28840808395376,0.288477267490677,Gràcia
02,2020-08-27,vri,0.27712814354198,0.276821759470865,0.27751953606942,Eixample
01,2020-08-27,vri,0.274995569006162,0.27463798497371,0.275140074990937,Ciutat Vella
08,2020-08-27,vri,0.189942881448749,0.190004310199073,0.192120200268196,Nou Barris
10,2020-08-27,vri,0.259018292523131,0.258855712109432,0.260203940349518,Sant Martí
09,2020-08-27,vri,0.240686807514012,0.240491052077528,0.242206492858747,Sant Andreu
05,2020-08-28,vri,0.179428860225946,0.167715616135322,0.176555789684068,Sarrià-Sant Gervasi
03,2020-08-28,vri,0.350004301959372,0.325356451372953,0.337851821626477,Sants-Montjuïc
04,2020-08-28,vri,0.271623799767696,0.253420547559797,0.265261948968054,Les Corts
07,2020-08-28,vri,0.210593186607877,0.1966922849356,0.206559474127628,Horta-Guinardó
06,2020-08-28,vri,0.29589909474619,0.275695476433672,0.287794069103336,Gràcia
02,2020-08-28,vri,0.284108291387884,0.26494342116711,0.276997355263453,Eixample
01,2020-08-28,vri,0.282323565058519,0.262775019218806,0.274553741964006,Ciutat Vella
08,2020-08-28,vri,0.195083214777056,0.182349985955977,0.191992979795956,Nou Barris
10,2020-08-28,vri,0.265625820593041,0.247860345742521,0.259804527253505,Sant Martí
09,2020-08-28,vri,0.246784329506973,0.230509559031953,0.241902356619775,Sant Andreu
05,2020-08-29,vri,0.196421806135811,0.170026590668514,0.176346955778124,Sarrià-Sant Gervasi
03,2020-08-29,vri,0.377538911457872,0.327952275205641,0.336525265645651,Sants-Montjuïc
04,2020-08-29,vri,0.296313449939523,0.256425598197973,0.264691679881066,Les Corts
07,2020-08-29,vri,0.230189735532371,0.199244322372675,0.20621428979217,Horta-Guinardó
06,2020-08-29,vri,0.321021339222729,0.278392313748045,0.286967570030136,Gràcia
02,2020-08-29,vri,0.309381374288717,0.267882459865026,0.276351100270021,Eixample
01,2020-08-29,vri,0.306996876533436,0.265619768308692,0.273854617240786,Ciutat Vella
08,2020-08-29,vri,0.213772498829167,0.184921419974283,0.191766697990452,Nou Barris
10,2020-08-29,vri,0.289547548364381,0.250828281461608,0.259285305473793,Sant Martí
09,2020-08-29,vri,0.269687221183811,0.233443893471995,0.241473897355592,Sant Andreu
05,2020-08-30,vri,0.175370696879358,0.173655139890605,0.178412936232363,Sarrià-Sant Gervasi
03,2020-08-30,vri,0.333833589928225,0.333145837809857,0.339232970258013,Sants-Montjuïc
04,2020-08-30,vri,0.262909472816102,0.26131528831314,0.267404211397615,Les Corts
07,2020-08-30,vri,0.204841511459253,0.203316547141154,0.208490519565638,Horta-Guinardó
06,2020-08-30,vri,0.285411107547488,0.283432304684651,0.289685283014586,Gràcia
02,2020-08-30,vri,0.27488970680102,0.272931934104775,0.279147227456719,Eixample
01,2020-08-30,vri,0.272125170908744,0.270535311462951,0.276539085954886,Ciutat Vella
08,2020-08-30,vri,0.19034191636703,0.188895073723292,0.194025542093733,Nou Barris
10,2020-08-30,vri,0.257834747633833,0.255798779575628,0.262030275156953,Sant Martí
09,2020-08-30,vri,0.239882567099514,0.238179249726441,0.244107458867165,Sant Andreu
05,2020-08-31,vri,0.140649367219699,0.175991801680463,0.180733254723166,Sarrià-Sant Gervasi
03,2020-08-31,vri,0.266938534949532,0.335957070106969,0.342229093098867,Sants-Montjuïc
04,2020-08-31,vri,0.211002984344113,0.264470271215123,0.27047486007726,Les Corts
07,2020-08-31,vri,0.164644056954305,0.205917084401829,0.211042979186504,Horta-Guinardó
06,2020-08-31,vri,0.227901278906492,0.2864146150375,0.292726194866588,Gràcia
02,2020-08-31,vri,0.220286930010284,0.27610049737803,0.282288418078946,Eixample
01,2020-08-31,vri,0.217818202170269,0.273520356665363,0.27953384933905,Ciutat Vella
08,2020-08-31,vri,0.153333609266084,0.19142260674403,0.196537125342821,Nou Barris
10,2020-08-31,vri,0.206556764397628,0.25890742787374,0.265122887480506,Sant Martí
09,2020-08-31,vri,0.192893640634607,0.241142637264843,0.24706280698827,Sant Andreu
05,2020-09-01,vri,0.175577035264405,0.177960174017247,0.182936094431427,Sarrià-Sant Gervasi
03,2020-09-01,vri,0.332488328327047,0.338396663924236,0.34497312610848,Sants-Montjuïc
04,2020-09-01,vri,0.262744717118783,0.267039984799346,0.273399630009199,Les Corts
07,2020-09-01,vri,0.205275169069818,0.20808837018063,0.213464907977222,Horta-Guinardó
06,2020-09-01,vri,0.283981759078949,0.289004383983457,0.295561971834877,Gràcia
02,2020-09-01,vri,0.273783366632205,0.278675490395684,0.285255878490636,Eixample
01,2020-09-01,vri,0.271448427226729,0.275899081057035,0.282394874443008,Ciutat Vella
08,2020-09-01,vri,0.191037028509492,0.193607684145279,0.198961885046775,Nou Barris
10,2020-09-01,vri,0.257399851640062,0.261532330909319,0.268043212032529,Sant Martí
09,2020-09-01,vri,0.240197788827329,0.243642382318939,0.249860696131235,Sant Andreu
05,2020-09-02,vri,0.173492216455478,0.179128610851484,0.184089992160262,Sarrià-Sant Gervasi
03,2020-09-02,vri,0.327895065344395,0.339700381247283,0.345943357434288,Sants-Montjuïc
04,2020-09-02,vri,0.259551286243349,0.26849833889758,0.274819443324485,Les Corts
07,2020-09-02,vri,0.202546017583962,0.209295546415717,0.21469359390437,Horta-Guinardó
06,2020-09-02,vri,0.280809520807328,0.290414473662355,0.296808957622434,Gràcia
02,2020-09-02,vri,0.270945726071337,0.28016771899953,0.286654950991799,Eixample
01,2020-09-02,vri,0.268039369336796,0.277288716084542,0.283712406621992,Ciutat Vella
08,2020-09-02,vri,0.188754366865464,0.194836135561665,0.200234801596214,Nou Barris
10,2020-09-02,vri,0.254608431877319,0.26304004359937,0.269476437921556,Sant Martí
09,2020-09-02,vri,0.237122393318839,0.245004992214712,0.251265434053169,Sant Andreu
05,2020-09-03,vri,0.19100262958254,0.181889650892549,0.187594391732273,Sarrià-Sant Gervasi
03,2020-09-03,vri,0.36300075878234,0.343996380933176,0.351106701682663,Sants-Montjuïc
04,2020-09-03,vri,0.287146188276296,0.272355645792989,0.27966956028195,Les Corts
07,2020-09-03,vri,0.223329913605216,0.212452783807787,0.21862223503821,Horta-Guinardó
06,2020-09-03,vri,0.309878204953326,0.29432638943243,0.301719529118747,Gràcia
02,2020-09-03,vri,0.299308086454764,0.284131976920716,0.291625446196806,Eixample
01,2020-09-03,vri,0.295890885423044,0.281200265332184,0.288518096099252,Ciutat Vella
08,2020-09-03,vri,0.207635612593919,0.197971208797861,0.204028824129273,Nou Barris
10,2020-09-03,vri,0.280778830609915,0.26684964550506,0.274285154243713,Sant Martí
09,2020-09-03,vri,0.261430520282831,0.248676356942458,0.255824225572441,Sant Andreu
05,2020-09-04,vri,0.193207466583437,0.190966329030119,0.191620931655346,Sarrià-Sant Gervasi
03,2020-09-04,vri,0.367081458680241,0.359657782073541,0.357036808493944,Sants-Montjuïc
04,2020-09-04,vri,0.289611794857255,0.285441597343854,0.285238920413251,Les Corts
07,2020-09-04,vri,0.225792187059486,0.222886859472207,0.223136628618037,Horta-Guinardó
06,2020-09-04,vri,0.314027477367885,0.308324032205413,0.307356512260797,Gràcia
02,2020-09-04,vri,0.302133242511465,0.297756561590348,0.297349029139496,Eixample
01,2020-09-04,vri,0.298974635800224,0.294716598189466,0.294081911696784,Ciutat Vella
08,2020-09-04,vri,0.210378756585798,0.207837223745004,0.208419255690842,Nou Barris
10,2020-09-04,vri,0.284000141842093,0.279827825310514,0.27980761179739,Sant Martí
09,2020-09-04,vri,0.26428254488564,0.260843873864783,0.261059757183785,Sant Andreu
05,2020-09-05,vri,0.204600863975468,0.187345212301332,0.192686335732798,Sarrià-Sant Gervasi
03,2020-09-05,vri,0.386664932719199,0.351550618070139,0.357724529622247,Sants-Montjuïc
04,2020-09-05,vri,0.306521928627161,0.27976507166594,0.286453253870923,Les Corts
07,2020-09-05,vri,0.238639969177981,0.218472862656087,0.22425038359067,Horta-Guinardó
06,2020-09-05,vri,0.330891966975015,0.301863008404508,0.308391452907974,Gràcia
02,2020-09-05,vri,0.319826974515636,0.29181522292606,0.298534067547646,Eixample
01,2020-09-05,vri,0.316724321725988,0.288661482318796,0.295183383678932,Ciutat Vella
08,2020-09-05,vri,0.222371658743868,0.203842260907349,0.209597990466773,Nou Barris
10,2020-09-05,vri,0.300101537194738,0.274282235057183,0.281058379598366,Sant Martí
09,2020-09-05,vri,0.279225490454225,0.255649397883927,0.262329739693789,Sant Andreu
05,2020-09-06,vri,0.194697977166817,0.203424367378969,0.198311692932555,Sarrià-Sant Gervasi
03,2020-09-06,vri,0.363905587729477,0.378283576740944,0.366438900281709,Sants-Montjuïc
04,2020-09-06,vri,0.289910621083965,0.302737548609863,0.294348481171138,Les Corts
07,2020-09-06,vri,0.226942173203744,0.236862317304228,0.230617914995202,Horta-Guinardó
06,2020-09-06,vri,0.312794517938015,0.325928100711957,0.316464325831401,Gràcia
02,2020-09-06,vri,0.302639512249321,0.315527153001373,0.306647490950166,Eixample
01,2020-09-06,vri,0.299506015642239,0.312042201338268,0.303071866887915,Ciutat Vella
08,2020-09-06,vri,0.212287429020402,0.221451042867903,0.215744992437013,Nou Barris
10,2020-09-06,vri,0.284501960973665,0.29695943922864,0.288850928367697,Sant Martí
09,2020-09-06,vri,0.265582120193733,0.277077825265543,0.269740593665782,Sant Andreu
05,2020-09-07,vri,0.204186114182691,0.2104481265238,0.20118225075048,Sarrià-Sant Gervasi
03,2020-09-07,vri,0.376568342932087,0.387448782946314,0.369895643148583,Sants-Montjuïc
04,2020-09-07,vri,0.302604645200169,0.312004744977001,0.298085319929404,Les Corts
07,2020-09-07,vri,0.237682586605239,0.24462141893018,0.2337447055906,Horta-Guinardó
06,2020-09-07,vri,0.325884778317371,0.335203605775706,0.320072512265006,Gràcia
02,2020-09-07,vri,0.315659022697707,0.324986243274871,0.310442919503427,Eixample
01,2020-09-07,vri,0.312432532171244,0.321237472533577,0.306716410311616,Ciutat Vella
08,2020-09-07,vri,0.222395713896089,0.229131654075102,0.218834551649304,Nou Barris
10,2020-09-07,vri,0.297404023035807,0.306282264751569,0.292594098239177,Sant Martí
09,2020-09-07,vri,0.278066259090882,0.28606484379452,0.273321581916507,Sant Andreu
05,2020-09-08,vri,0.150229218162895,0.208283132781277,0.202729226470206,Sarrià-Sant Gervasi
03,2020-09-08,vri,0.275738180303235,0.380236108796811,0.371134532628279,Sants-Montjuïc
04,2020-09-08,vri,0.223009037373384,0.307888450338514,0.299906923831152,Les Corts
07,2020-09-08,vri,0.17437719135698,0.241784114235261,0.235367025232119,Horta-Guinardó
06,2020-09-08,vri,0.238754592472618,0.32999518275745,0.321698197709992,Gràcia
02,2020-09-08,vri,0.23219399598219,0.320519670325374,0.312261973402605,Eixample
01,2020-09-08,vri,0.229062616132036,0.316680970711006,0.308428012576985,Ciutat Vella
08,2020-09-08,vri,0.163072288645901,0.226766870944986,0.220539908368905,Nou Barris
10,2020-09-08,vri,0.218580719866741,0.302331504482746,0.29446750319242,Sant Martí
09,2020-09-08,vri,0.203836456961339,0.282665619621798,0.275175516324569,Sant Andreu
05,2020-09-09,vri,0.286046301998933,0.200687206136288,0.203764287390856,Sarrià-Sant Gervasi
03,2020-09-09,vri,0.51502577604003,0.363611312655826,0.371734655255232,Sants-Montjuïc
04,2020-09-09,vri,0.420358624850808,0.295820981704324,0.301066571021851,Les Corts
07,2020-09-09,vri,0.331272200120951,0.232706708894992,0.236430985015676,Horta-Guinardó
06,2020-09-09,vri,0.44926516695947,0.316574541552198,0.322636176492167,Gràcia
02,2020-09-09,vri,0.436929236598528,0.307811476729083,0.31338833472068,Eixample
01,2020-09-09,vri,0.431704402473101,0.303892954346823,0.309449847240219,Ciutat Vella
08,2020-09-09,vri,0.312015840589347,0.218559885526934,0.221684309771467,Nou Barris
10,2020-09-09,vri,0.413348861077523,0.290662864727167,0.295665849281594,Sant Martí
09,2020-09-09,vri,0.38712138499015,0.272018005142916,0.276387403487623,Sant Andreu
05,2020-09-10,vri,0.240168943596361,0.197443448034934,0.202217542562634,Sarrià-Sant Gervasi
03,2020-09-10,vri,0.427157202219931,0.355790126092356,0.36799706408855,Sants-Montjuïc
04,2020-09-10,vri,0.352016562846265,0.290546090551354,0.298500810174071,Les Corts
07,2020-09-10,vri,0.277643624986876,0.228723101884483,0.234539317068356,Horta-Guinardó
06,2020-09-10,vri,0.374806740399565,0.310447875902679,0.319712328572696,Gràcia
02,2020-09-10,vri,0.365521718369253,0.302123535616869,0.31066917273545,Eixample
01,2020-09-10,vri,0.360257783790207,0.298124912025817,0.306724482665832,Ciutat Vella
08,2020-09-10,vri,0.26139989104431,0.214952537293678,0.220007813737317,Nou Barris
10,2020-09-10,vri,0.346038609270413,0.285512959409901,0.293208231606514,Sant Martí
09,2020-09-10,vri,0.324339649985667,0.267299552880305,0.274153445102936,Sant Andreu
05,2020-09-11,vri,0.178052510385777,0.200227551785247,0.200328546855756,Sarrià-Sant Gervasi
03,2020-09-11,vri,0.316592739633719,0.359330958682307,0.363576109358071,Sants-Montjuïc
04,2020-09-11,vri,0.260797732387849,0.294180326864011,0.295422391085005,Les Corts
07,2020-09-11,vri,0.205931054195053,0.231719366584074,0.232248839369706,Horta-Guinardó
06,2020-09-11,vri,0.277568516240093,0.313955773717527,0.31621831381799,Gràcia
02,2020-09-11,vri,0.270867231864986,0.305810292571998,0.307423125483712,Eixample
01,2020-09-11,vri,0.267079123042225,0.301557869210434,0.303467430230146,Ciutat Vella
08,2020-09-11,vri,0.193825274674982,0.217959445727426,0.217956370557735,Nou Barris
10,2020-09-11,vri,0.256344819960332,0.289147669942032,0.290240500654839,Sant Martí
09,2020-09-11,vri,0.240487975676588,0.270752031869012,0.271446090195379,Sant Andreu
05,2020-09-12,vri,0.151429377460542,0.213251807836969,0.197589099866864,Sarrià-Sant Gervasi
03,2020-09-12,vri,0.270291359732301,0.381518555690559,0.357778674077912,Sants-Montjuïc
04,2020-09-12,vri,0.222049648187829,0.312846529226069,0.291144251252034,Les Corts
07,2020-09-12,vri,0.175098131796101,0.246661027005783,0.228987656393689,Horta-Guinardó
06,2020-09-12,vri,0.236947478538253,0.333789823890357,0.311465116446628,Gràcia
02,2020-09-12,vri,0.230869619341599,0.325186518343301,0.302927251507415,Eixample
01,2020-09-12,vri,0.227208207176707,0.320603592282032,0.298962104671385,Ciutat Vella
08,2020-09-12,vri,0.164922760817507,0.232163289358027,0.214983457281949,Nou Barris
10,2020-09-12,vri,0.218421058905689,0.307658264558889,0.286079179651307,Sant Martí
09,2020-09-12,vri,0.204692189102052,0.288214565260787,0.267611564602667,Sant Andreu
05,2020-09-13,vri,0.171991670457336,0.206000940255719,0.195253501849212,Sarrià-Sant Gervasi
03,2020-09-13,vri,0.30915728178519,0.367937968869598,0.352918475259226,Sants-Montjuïc
04,2020-09-13,vri,0.252986383013177,0.302144773538312,0.287515599072982,Les Corts
07,2020-09-13,vri,0.199056924130182,0.23821906530658,0.226208925869195,Horta-Guinardó
06,2020-09-13,vri,0.269907858391379,0.322164265692664,0.307457918450799,Gràcia
02,2020-09-13,vri,0.262823924463822,0.314053981465029,0.299124603045942,Eixample
01,2020-09-13,vri,0.259129719395197,0.309552571823722,0.29514618671183,Ciutat Vella
08,2020-09-13,vri,0.187035991387608,0.224236285526807,0.212444784729649,Nou Barris
10,2020-09-13,vri,0.248452623752801,0.297111549883297,0.282556833585015,Sant Martí
09,2020-09-13,vri,0.232552954355458,0.278323399706287,0.264346093649026,Sant Andreu
05,2020-09-14,vri,0.223674840434882,0.199909299776588,0.195522036369738,Sarrià-Sant Gervasi
03,2020-09-14,vri,0.401354171061741,0.357406211527213,0.352987880407094,Sants-Montjuïc
04,2020-09-14,vri,0.328044299388768,0.293315921793207,0.287801097480268,Les Corts
07,2020-09-14,vri,0.258656439502377,0.23120810413149,0.226487256919893,Horta-Guinardó
06,2020-09-14,vri,0.35044006302131,0.312754208000719,0.307668676871852,Gràcia
02,2020-09-14,vri,0.341466321383606,0.304923662603969,0.299382989200119,Eixample
01,2020-09-14,vri,0.336463232463562,0.300577266798107,0.29539923776285,Ciutat Vella
08,2020-09-14,vri,0.243444072932326,0.21762098260596,0.212737256238654,Nou Barris
10,2020-09-14,vri,0.322846996760726,0.288433261685008,0.282853844919559,Sant Martí
09,2020-09-14,vri,0.302233612011826,0.270127705909715,0.264652188398822,Sant Andreu
05,2020-09-15,vri,0.241399010524949,0.209229742837309,0.198025431914488,Sarrià-Sant Gervasi
03,2020-09-15,vri,0.431051359360998,0.373789390542208,0.357193720996202,Sants-Montjuïc
04,2020-09-15,vri,0.353672453907791,0.306847165945078,0.291418802512773,Les Corts
07,2020-09-15,vri,0.278968814308941,0.241881743769066,0.229336172149459,Horta-Guinardó
06,2020-09-15,vri,0.377592943682426,0.327223532850795,0.311437565504352,Gràcia
02,2020-09-15,vri,0.367827576381311,0.319014558544038,0.303128471475336,Eixample
01,2020-09-15,vri,0.362382677633224,0.314387362950487,0.299081407391964,Ciutat Vella
08,2020-09-15,vri,0.262499194060106,0.227617952823679,0.215464762357446,Nou Barris
10,2020-09-15,vri,0.34815488218474,0.301835274812078,0.286412876117747,Sant Martí
09,2020-09-15,vri,0.326074190703765,0.282593747646746,0.267973829029214,Sant Andreu
05,2020-09-16,vri,0.235290228930182,0.22467289971461,0.200293488370577,Sarrià-Sant Gervasi
03,2020-09-16,vri,0.419961668293304,0.400406677574585,0.360785604813005,Sants-Montjuïc
04,2020-09-16,vri,0.345446335036508,0.329178336097144,0.294597431558607,Les Corts
07,2020-09-16,vri,0.272178468226532,0.259599844622785,0.231910431813072,Horta-Guinardó
06,2020-09-16,vri,0.367886259575619,0.350848435329419,0.31478524942683,Gràcia
02,2020-09-16,vri,0.359001478450627,0.342214868575853,0.306430859439995,Eixample
01,2020-09-16,vri,0.354347259264929,0.337257492086585,0.302291049651528,Ciutat Vella
08,2020-09-16,vri,0.256526813770812,0.244367164995419,0.217937172842716,Nou Barris
10,2020-09-16,vri,0.339521858348378,0.323867866214129,0.289592914460643,Sant Martí
09,2020-09-16,vri,0.317883226108653,0.303230857723719,0.270973137412417,Sant Andreu
05,2020-09-17,vri,0.19752746024245,0.225833533234912,0.198529617755986,Sarrià-Sant Gervasi
03,2020-09-17,vri,0.353434900823239,0.40163976984446,0.357203596304779,Sants-Montjuïc
04,2020-09-17,vri,0.290214600630525,0.330540787548001,0.291901153279962,Les Corts
07,2020-09-17,vri,0.228566896761243,0.260869930219933,0.229826528756604,Horta-Guinardó
06,2020-09-17,vri,0.308936336555954,0.352237007266239,0.311792147767736,Gràcia
02,2020-09-17,vri,0.301609486341833,0.343617374695583,0.303591357389702,Eixample
01,2020-09-17,vri,0.297430648610905,0.338668846646076,0.299475582885439,Ciutat Vella
