DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
04,2021-02-04,vri,0.0321002917408534,0.0331425371046491,0.0328715231141534,Les Corts
07,2021-02-04,vri,0.0271139366969213,0.0278642564982746,0.0277161050365526,Horta-Guinardó
06,2021-02-04,vri,0.0406180227632965,0.0416233098750618,0.0414044391633399,Gràcia
02,2021-02-04,vri,0.0328207242683472,0.0337443652516324,0.0335061117629603,Eixample
01,2021-02-04,vri,0.0307799672545632,0.0316838619697146,0.0314193351532399,Ciutat Vella
08,2021-02-04,vri,0.0250021888539216,0.0257647921307644,0.0256073157173057,Nou Barris
10,2021-02-04,vri,0.0323438048594086,0.0332355232908858,0.0330110426192129,Sant Martí
09,2021-02-04,vri,0.031929922475638,0.0328635074662196,0.0326814984384907,Sant Andreu
05,2021-02-05,vri,0.0358405287085975,0.0353145884222179,0.0355761575721037,Sarrià-Sant Gervasi
03,2021-02-05,vri,0.0331433967513601,0.0325861555408627,0.0327697182340513,Sants-Montjuïc
04,2021-02-05,vri,0.0332129046371691,0.0327428358419776,0.0328958454904192,Les Corts
07,2021-02-05,vri,0.0279820457628929,0.0275351255496183,0.0277344808514359,Horta-Guinardó
06,2021-02-05,vri,0.0417834065902584,0.0411191012727334,0.0414392837667794,Gràcia
02,2021-02-05,vri,0.0338335146943049,0.0333437538173708,0.0335313550626301,Eixample
01,2021-02-05,vri,0.0318377552984674,0.0313198809369857,0.0314430109233672,Ciutat Vella
08,2021-02-05,vri,0.0259016684576497,0.0254538833545976,0.0256294686047632,Nou Barris
10,2021-02-05,vri,0.0333375394405203,0.0328383902474942,0.0330381706763203,Sant Martí
09,2021-02-05,vri,0.0330341295083986,0.0324716204245515,0.0327024771721517,Sant Andreu
05,2021-02-06,vri,0.035089428714541,0.0352296397109712,0.0356264670566493,Sarrià-Sant Gervasi
03,2021-02-06,vri,0.032336215006264,0.0324859516415992,0.0328201344484736,Sants-Montjuïc
04,2021-02-06,vri,0.0326766967610504,0.0326431115520097,0.0329380534223847,Les Corts
07,2021-02-06,vri,0.027353292796319,0.0274667605105836,0.0277732722624442,Horta-Guinardó
06,2021-02-06,vri,0.0408740241377513,0.0410339073291225,0.0414992974704511,Gràcia
02,2021-02-06,vri,0.0332101837249413,0.0332580221789807,0.0335790691995853,Eixample
01,2021-02-06,vri,0.0311157845807438,0.0312019644989434,0.0314903295117107,Ciutat Vella
08,2021-02-06,vri,0.0253149365573962,0.0253845757356518,0.0256660111966148,Nou Barris
10,2021-02-06,vri,0.0326942469921972,0.0327519890742759,0.03308597292484,Sant Martí
09,2021-02-06,vri,0.0322038591182456,0.0323821395938872,0.0327473911297392,Sant Andreu
05,2021-02-07,vri,0.0349604485566197,0.0350782135899155,0.035621520060223,Sarrià-Sant Gervasi
03,2021-02-07,vri,0.0322415090420258,0.0323540530616248,0.0328172084511841,Sants-Montjuïc
04,2021-02-07,vri,0.0324888722862103,0.0324982334132524,0.0329361641907092,Les Corts
07,2021-02-07,vri,0.027237344584005,0.0273497297459552,0.0277696520695411,Horta-Guinardó
06,2021-02-07,vri,0.0406489581072312,0.040865519888448,0.0414865238437568,Gràcia
02,2021-02-07,vri,0.0330061233150975,0.0330986583810312,0.0335794768426959,Eixample
01,2021-02-07,vri,0.0309570211734866,0.0310551846988218,0.0314865069620445,Ciutat Vella
08,2021-02-07,vri,0.025115038259736,0.0252794150670917,0.0256662404073917,Nou Barris
10,2021-02-07,vri,0.0325103068024502,0.0326045476142344,0.0330829214296447,Sant Martí
09,2021-02-07,vri,0.0321286522301975,0.0322428413159806,0.0327466849198488,Sant Andreu
05,2021-02-08,vri,0.0345909390382262,0.0351598022362039,0.0356453884613425,Sarrià-Sant Gervasi
03,2021-02-08,vri,0.0319619790664901,0.0324279955294874,0.0328377273999776,Sants-Montjuïc
04,2021-02-08,vri,0.0320835653474068,0.0325747371439286,0.0329602367084597,Les Corts
07,2021-02-08,vri,0.027007382355945,0.0274246924213242,0.027789517672028,Horta-Guinardó
06,2021-02-08,vri,0.0402547893312928,0.0409508658448891,0.0415098244957817,Gràcia
02,2021-02-08,vri,0.0326816264247696,0.0331714379002483,0.0336017804376985,Eixample
01,2021-02-08,vri,0.030733160096098,0.0311187121073211,0.0315138210347583,Ciutat Vella
08,2021-02-08,vri,0.0249794852646341,0.0253429084667928,0.0256863221158834,Nou Barris
10,2021-02-08,vri,0.0321582672901547,0.0326777722149716,0.0331056329660772,Sant Martí
09,2021-02-08,vri,0.031850877696029,0.0323300454423773,0.0327708993318513,Sant Andreu
05,2021-02-09,vri,0.0349175798829058,0.0350843759083644,0.0356564219823007,Sarrià-Sant Gervasi
03,2021-02-09,vri,0.03207698574007,0.0323476640879195,0.0328538770811859,Sants-Montjuïc
04,2021-02-09,vri,0.0322053775410352,0.0324920208520769,0.0329796264845487,Les Corts
07,2021-02-09,vri,0.0272016028530525,0.0273591609310927,0.0277995142751306,Horta-Guinardó
06,2021-02-09,vri,0.0407347156323446,0.0408660764457427,0.0415181002115503,Gràcia
02,2021-02-09,vri,0.0328860472975788,0.0330907389666179,0.033619808631894,Eixample
01,2021-02-09,vri,0.0307432312188764,0.0310330073772742,0.0315342740525066,Ciutat Vella
08,2021-02-09,vri,0.025113473769057,0.0252648433446913,0.0256975499394216,Nou Barris
10,2021-02-09,vri,0.0323972108260422,0.0326003980910755,0.0331192469021605,Sant Martí
09,2021-02-09,vri,0.0320449266589166,0.0322388118219526,0.032784153538741,Sant Andreu
05,2021-02-10,vri,0.0353319728281587,0.0350809110631695,0.0356903676173208,Sarrià-Sant Gervasi
03,2021-02-10,vri,0.0326190482758034,0.0323282831591946,0.0328931478803656,Sants-Montjuïc
04,2021-02-10,vri,0.0327199255790415,0.0324528770018513,0.0330083526807277,Les Corts
07,2021-02-10,vri,0.0275525031725504,0.0273567999300879,0.0278272863428552,Horta-Guinardó
06,2021-02-10,vri,0.0411447226569611,0.0408694871013468,0.0415552990124076,Gràcia
02,2021-02-10,vri,0.0332523889421791,0.0330672477300042,0.0336515519413969,Eixample
01,2021-02-10,vri,0.0312193732695173,0.0310234573763093,0.0315645284454968,Ciutat Vella
08,2021-02-10,vri,0.0255291143072475,0.0252477598198908,0.0257245900454945,Nou Barris
10,2021-02-10,vri,0.0327904570888673,0.032575987728749,0.0331547341495185,Sant Martí
09,2021-02-10,vri,0.0325075215244392,0.0322322979755772,0.0328179264394448,Sant Andreu
05,2021-02-11,vri,0.0353877179243782,0.0351192258100228,0.0357179259054606,Sarrià-Sant Gervasi
03,2021-02-11,vri,0.0326168348243986,0.0323746117629101,0.0329234832187781,Sants-Montjuïc
04,2021-02-11,vri,0.032635817855587,0.032462236922191,0.0330415746860363,Les Corts
07,2021-02-11,vri,0.0276386754245046,0.0273903954684673,0.0278502726196695,Horta-Guinardó
06,2021-02-11,vri,0.0412154444583846,0.0409234126011996,0.0415882246854847,Gràcia
02,2021-02-11,vri,0.033330180902867,0.0331007144608692,0.0336792314413784,Eixample
01,2021-02-11,vri,0.031224659114058,0.0310524660165684,0.0315948301187205,Ciutat Vella
08,2021-02-11,vri,0.0254466426518292,0.0252785401543663,0.025742692187644,Nou Barris
10,2021-02-11,vri,0.0328563770645696,0.0326093591331619,0.0331822124003528,Sant Martí
09,2021-02-11,vri,0.0325403513604144,0.0322717719156815,0.0328437518008626,Sant Andreu
05,2021-02-12,vri,0.0353125444137209,0.0351497814908076,0.0356357454891467,Sarrià-Sant Gervasi
03,2021-02-12,vri,0.0325810766603847,0.0323591845290097,0.0328532957813098,Sants-Montjuïc
04,2021-02-12,vri,0.0326338905942073,0.0324665680819261,0.0329756000061603,Les Corts
07,2021-02-12,vri,0.0275233253312725,0.0274107073467038,0.0277882273599951,Horta-Guinardó
06,2021-02-12,vri,0.0411898807962336,0.0409598979644494,0.0414883332050021,Gràcia
02,2021-02-12,vri,0.0332686221588918,0.0331167045875935,0.0336104311793983,Eixample
01,2021-02-12,vri,0.0312378221881393,0.03105151357587,0.0315324449688751,Ciutat Vella
08,2021-02-12,vri,0.0253552126029392,0.0252875886431644,0.0256854746650229,Nou Barris
10,2021-02-12,vri,0.0327959205732474,0.0326299440674347,0.0331113508173061,Sant Martí
09,2021-02-12,vri,0.0323954941654261,0.0322987979184677,0.0327730683804459,Sant Andreu
05,2021-02-13,vri,0.0350651747981769,0.0351750358309926,0.0352407223740742,Sarrià-Sant Gervasi
03,2021-02-13,vri,0.0322005485051894,0.032397018124411,0.0324857538817804,Sants-Montjuïc
04,2021-02-13,vri,0.032402689809471,0.0324928379518611,0.0325982779565428,Les Corts
07,2021-02-13,vri,0.027336765789285,0.0274349972594882,0.0274797649196543,Horta-Guinardó
06,2021-02-13,vri,0.0408978987269794,0.0409699863183595,0.041028358043728,Gràcia
02,2021-02-13,vri,0.0330457450686453,0.0331463387444834,0.0332351784655521,Eixample
01,2021-02-13,vri,0.0310489345739898,0.0310912606211737,0.0311818670110452,Ciutat Vella
08,2021-02-13,vri,0.0251953518837925,0.0253270413592734,0.0253997293379481,Nou Barris
10,2021-02-13,vri,0.0325233744559114,0.0326542439084266,0.0327396936568047,Sant Martí
09,2021-02-13,vri,0.0321582621936178,0.032333340044671,0.0324077972495748,Sant Andreu
05,2021-02-14,vri,0.035228651784593,0.035225047870389,0.0351846734323343,Sarrià-Sant Gervasi
03,2021-02-14,vri,0.0325658092680346,0.0324486543010872,0.0324395989682041,Sants-Montjuïc
04,2021-02-14,vri,0.032554391728588,0.0325618625463926,0.0325500705760745,Les Corts
07,2021-02-14,vri,0.0274725133526608,0.027475063573328,0.0274385502878087,Horta-Guinardó
06,2021-02-14,vri,0.0410264366062007,0.0410344000445016,0.0409606838848911,Gràcia
02,2021-02-14,vri,0.0332403904311528,0.0332200373000725,0.0331838572020778,Eixample
01,2021-02-14,vri,0.0311600816552998,0.0311543801885138,0.0311378164390636,Ciutat Vella
08,2021-02-14,vri,0.0253305006010644,0.0253570798142108,0.0253622459030223,Nou Barris
10,2021-02-14,vri,0.032743906633341,0.0327186489352184,0.0326864458309087,Sant Martí
09,2021-02-14,vri,0.0324049698109271,0.0323749148058605,0.0323625465612722,Sant Andreu
05,2021-02-15,vri,0.0348048288037194,0.0352798824844092,0.035262203902287,Sarrià-Sant Gervasi
03,2021-02-15,vri,0.0318539884291876,0.0324828638062273,0.0325102636080571,Sants-Montjuïc
04,2021-02-15,vri,0.0321138834655527,0.0326452954392364,0.0326214464298548,Les Corts
07,2021-02-15,vri,0.0271495655036007,0.0275159345516501,0.0274999980491989,Horta-Guinardó
06,2021-02-15,vri,0.0405101868740419,0.0410978009067612,0.0410518353345842,Gràcia
02,2021-02-15,vri,0.0327935573118395,0.0332868672027046,0.0332593483363713,Eixample
01,2021-02-15,vri,0.0307264930112094,0.0312125401313,0.0312098214524404,Ciutat Vella
08,2021-02-15,vri,0.0250428246862208,0.0254016359674136,0.025419425463077,Nou Barris
10,2021-02-15,vri,0.0323023618300639,0.03278174893934,0.0327592008684579,Sant Martí
09,2021-02-15,vri,0.0320400597155329,0.0324333488684943,0.0324361280407313,Sant Andreu
05,2021-02-16,vri,0.0350943602642013,0.0352854214874163,0.0351319741682034,Sarrià-Sant Gervasi
03,2021-02-16,vri,0.0323418209078789,0.0324936994364632,0.0323914750646191,Sants-Montjuïc
04,2021-02-16,vri,0.0323892666305802,0.0326468663836464,0.0324993384448488,Les Corts
07,2021-02-16,vri,0.0273716322425435,0.0275346760562753,0.0273977388192556,Horta-Guinardó
06,2021-02-16,vri,0.0408053341097153,0.0410814642983551,0.0409002919957185,Gràcia
02,2021-02-16,vri,0.033093486395808,0.0332849265417534,0.0331368206496157,Eixample
01,2021-02-16,vri,0.0310214605360022,0.0312251249512987,0.031091878820039,Ciutat Vella
08,2021-02-16,vri,0.0253896427818203,0.0254295900445741,0.0253225775828158,Nou Barris
10,2021-02-16,vri,0.0325673097129859,0.0327747987923018,0.0326388001553658,Sant Martí
09,2021-02-16,vri,0.0322867215423397,0.0324748490404848,0.0323157500633294,Sant Andreu
05,2021-02-17,vri,0.0356820571039334,0.0354258612391234,0.0350878302953367,Sarrià-Sant Gervasi
03,2021-02-17,vri,0.0329805015125367,0.0326454159922181,0.0323488211748194,Sants-Montjuïc
04,2021-02-17,vri,0.0332030977407622,0.0327618213386396,0.0324549872930057,Les Corts
07,2021-02-17,vri,0.0278329673694289,0.0276357228534124,0.0273642393032908,Horta-Guinardó
06,2021-02-17,vri,0.0415956187399557,0.0412562558888502,0.0408510406082491,Gràcia
02,2021-02-17,vri,0.0337682788313028,0.0334086965683231,0.0330936410118181,Eixample
01,2021-02-17,vri,0.0316612102408982,0.0313342267164184,0.0310456539587979,Ciutat Vella
08,2021-02-17,vri,0.0257393834918092,0.0255421436154067,0.0252880448038097,Nou Barris
10,2021-02-17,vri,0.0332412922764094,0.032914184533152,0.03259614143664,Sant Martí
09,2021-02-17,vri,0.0327985448527652,0.0326055348930537,0.0322730537594673,Sant Andreu
05,2021-02-18,vri,0.0357715602225194,0.0354152014884732,0.0350003927040885,Sarrià-Sant Gervasi
03,2021-02-18,vri,0.032856301360379,0.0326325328144053,0.0322691400510066,Sants-Montjuïc
04,2021-02-18,vri,0.0332198481054934,0.0327320978006231,0.03237152301607,Les Corts
07,2021-02-18,vri,0.0279247722727593,0.0276228751859729,0.0272962295228896,Horta-Guinardó
06,2021-02-18,vri,0.0416592504942018,0.0412503469575606,0.0407500536284957,Gràcia
02,2021-02-18,vri,0.0337979902212923,0.0333823568024172,0.0330096926926476,Eixample
01,2021-02-18,vri,0.0316317787135615,0.0313030747830693,0.0309650188818613,Ciutat Vella
08,2021-02-18,vri,0.0257585357242489,0.0255348011221629,0.0252227182638278,Nou Barris
10,2021-02-18,vri,0.0332980770934212,0.032901684823087,0.0325131326732289,Sant Martí
09,2021-02-18,vri,0.0329493897988516,0.0325790123605459,0.0321895047046642,Sant Andreu
05,2021-02-19,vri,0.0353513174347705,0.0354206147713368,0.0349842362006179,Sarrià-Sant Gervasi
03,2021-02-19,vri,0.0326569260720361,0.0326568475541316,0.0322550506715606,Sants-Montjuïc
04,2021-02-19,vri,0.0326448872050775,0.0327594987391858,0.0323607456442798,Les Corts
07,2021-02-19,vri,0.0276545158636492,0.0276194699742723,0.0272845213800192,Horta-Guinardó
06,2021-02-19,vri,0.041075524537391,0.0412475958020437,0.0407265677028228,Gràcia
02,2021-02-19,vri,0.0332550375322332,0.0334061462546023,0.0329957960985882,Eixample
01,2021-02-19,vri,0.0313259159281302,0.0313211884390729,0.0309501793456891,Ciutat Vella
08,2021-02-19,vri,0.0255508911430627,0.0255351924241257,0.0252140197012977,Nou Barris
10,2021-02-19,vri,0.0327472695439801,0.0329108473055818,0.0324978893332198,Sant Martí
09,2021-02-19,vri,0.0326859953693593,0.0325807281101959,0.0321804248617146,Sant Andreu
05,2021-02-20,vri,0.0360482530601271,0.0354854139959293,0.0349031346188615,Sarrià-Sant Gervasi
03,2021-02-20,vri,0.0332625643954741,0.0326965505162368,0.0321742056894292,Sants-Montjuïc
04,2021-02-20,vri,0.0332073744944234,0.032816091662776,0.0322822461649271,Les Corts
07,2021-02-20,vri,0.0280440933692442,0.0276702006981707,0.0272192778623278,Horta-Guinardó
06,2021-02-20,vri,0.0421214398604447,0.0413197542523854,0.0406324022317746,Gràcia
02,2021-02-20,vri,0.0339121352546328,0.033451006278657,0.0329160329291607,Eixample
01,2021-02-20,vri,0.0318126469298273,0.0313760745604262,0.0308680528509262,Ciutat Vella
08,2021-02-20,vri,0.025983226879621,0.0255707822837169,0.0251502935890305,Nou Barris
10,2021-02-20,vri,0.0334990746418625,0.0329721094995154,0.0324209973124185,Sant Martí
09,2021-02-20,vri,0.0330730631616003,0.0326406506734985,0.0321014394181691,Sant Andreu
05,2021-02-21,vri,0.0351540335300414,0.035422327324667,0.0348639278639303,Sarrià-Sant Gervasi
03,2021-02-21,vri,0.0324756270233446,0.0326560530704284,0.0321414496589213,Sants-Montjuïc
04,2021-02-21,vri,0.0323463269624723,0.0327457879838667,0.0322408039514969,Les Corts
07,2021-02-21,vri,0.0273825796805842,0.0276248955640868,0.0271885221536591,Horta-Guinardó
06,2021-02-21,vri,0.0409850740871734,0.0412245881223228,0.0405865338137933,Gràcia
02,2021-02-21,vri,0.0330560120698122,0.0333909567940246,0.0328744421164237,Eixample
01,2021-02-21,vri,0.0309420181218566,0.0313433766531711,0.0308287702951428,Ciutat Vella
08,2021-02-21,vri,0.0252791031483573,0.0255238080041852,0.025119427458505,Nou Barris
10,2021-02-21,vri,0.032656408662886,0.0329000968824739,0.0323821240193279,Sant Martí
09,2021-02-21,vri,0.0322193120833724,0.0325962578941615,0.0320673187037332,Sant Andreu
05,2021-02-22,vri,0.0348427217837646,0.0353377130803655,0.0348676884463579,Sarrià-Sant Gervasi
03,2021-02-22,vri,0.0320241916072716,0.0326126602417829,0.032147342410525,Sants-Montjuïc
04,2021-02-22,vri,0.0323056900354913,0.0326427069303844,0.0322385930975869,Les Corts
07,2021-02-22,vri,0.0271257290216966,0.0275575501045293,0.0271905178612428,Horta-Guinardó
06,2021-02-22,vri,0.0404909287854237,0.0411148344035848,0.0405910305618874,Gràcia
02,2021-02-22,vri,0.0329600834771347,0.0332958439306143,0.0328749072392514,Eixample
01,2021-02-22,vri,0.0308532886032343,0.0312478411671567,0.0308283824388918,Ciutat Vella
08,2021-02-22,vri,0.0250455637999606,0.0254836376675671,0.0251250126009668,Nou Barris
10,2021-02-22,vri,0.0323664992075275,0.0328231994189901,0.032383884595516,Sant Martí
09,2021-02-22,vri,0.032052069963083,0.0325165273263479,0.0320689961544913,Sant Andreu
05,2021-02-23,vri,0.0355479548363485,0.0353517102958167,0.034846728776607,Sarrià-Sant Gervasi
03,2021-02-23,vri,0.0326197416426159,0.0326215966568691,0.0321204186487367,Sants-Montjuïc
04,2021-02-23,vri,0.0327854170957122,0.0326660137367486,0.0322172740944585,Les Corts
07,2021-02-23,vri,0.0277267473098328,0.0275546125060153,0.0271716553663841,Horta-Guinardó
06,2021-02-23,vri,0.0413104432621071,0.041148284157182,0.0405668167861596,Gràcia
02,2021-02-23,vri,0.0334075065641909,0.0333224352938347,0.032850925932006,Eixample
01,2021-02-23,vri,0.0314056633854755,0.031265365222477,0.0307974862334822,Ciutat Vella
08,2021-02-23,vri,0.0256387717989584,0.0254757512575265,0.0251070856784761,Nou Barris
10,2021-02-23,vri,0.0329961450705208,0.032847536516121,0.0323628985885301,Sant Martí
09,2021-02-23,vri,0.0327061794854576,0.0324993415562183,0.032045802974104,Sant Andreu
05,2021-02-24,vri,0.0352404504050975,0.0350084301242275,0.0348075348321926,Sarrià-Sant Gervasi
03,2021-02-24,vri,0.0326970193918774,0.0323102305687127,0.0320872820462201,Sants-Montjuïc
04,2021-02-24,vri,0.0327109719883964,0.0323889782625697,0.0321818717401445,Les Corts
07,2021-02-24,vri,0.0275158314308412,0.0272957762061537,0.0271387908099098,Horta-Guinardó
06,2021-02-24,vri,0.0409294558295179,0.0407159631236499,0.0405185464978145,Gràcia
02,2021-02-24,vri,0.0333479324388765,0.033029601603285,0.032812675866788,Eixample
01,2021-02-24,vri,0.0314323248901121,0.0309935157366283,0.030764860860731,Ciutat Vella
08,2021-02-24,vri,0.0254105635350872,0.0252375508803464,0.0250769195104679,Nou Barris
10,2021-02-24,vri,0.032737203957119,0.0325365985874179,0.0323251981991135,Sant Martí
09,2021-02-24,vri,0.0324877953974061,0.0322109359087725,0.0320095866040186,Sant Andreu
05,2021-02-25,vri,0.035179260512409,0.034836410550666,0.0347853418335057,Sarrià-Sant Gervasi
03,2021-02-25,vri,0.0325525515598607,0.0321440902884557,0.0320624906491418,Sants-Montjuïc
04,2021-02-25,vri,0.0324982807311179,0.032229766571966,0.0321580850734361,Les Corts
07,2021-02-25,vri,0.0274533540558569,0.0271655767067086,0.0271180222938023,Horta-Guinardó
06,2021-02-25,vri,0.0408909744630358,0.040507367370101,0.0404947984875314,Gràcia
02,2021-02-25,vri,0.0331322001774197,0.0328737009657178,0.0327960567547614,Eixample
01,2021-02-25,vri,0.0309630303114612,0.0308558985939312,0.030747483833263,Ciutat Vella
08,2021-02-25,vri,0.0254773433679225,0.0251247872825711,0.0250572208729985,Nou Barris
10,2021-02-25,vri,0.032759794849035,0.0323686503538079,0.032305581665113,Sant Martí
09,2021-02-25,vri,0.0323912758241566,0.0320757814400062,0.031985371535307,Sant Andreu
05,2021-02-26,vri,0.0354492979429289,0.0347900441612793,0.0347523874014795,Sarrià-Sant Gervasi
03,2021-02-26,vri,0.0327194809776395,0.0321233028135674,0.032032890614775,Sants-Montjuïc
04,2021-02-26,vri,0.0328080348496268,0.0321767183063219,0.032134337294038,Les Corts
07,2021-02-26,vri,0.0276339526740515,0.0271462674567442,0.0270891217162069,Horta-Guinardó
06,2021-02-26,vri,0.041309672812571,0.0404444955351639,0.0404577333483519,Gràcia
02,2021-02-26,vri,0.0334411770747762,0.0328191018611754,0.0327678447605905,Eixample
01,2021-02-26,vri,0.0314485843153723,0.030824827475569,0.0307200828102373,Ciutat Vella
08,2021-02-26,vri,0.0254956862727783,0.0251171240500327,0.0250375704243052,Nou Barris
10,2021-02-26,vri,0.0329176292238961,0.0323145142295036,0.0322761250966534,Sant Martí
09,2021-02-26,vri,0.0325656949784517,0.0320520680481322,0.0319546533785383,Sant Andreu
05,2021-02-27,vri,0.0336452918590026,0.0347865935665252,0.0346900467787997,Sarrià-Sant Gervasi
03,2021-02-27,vri,0.0310830017783794,0.0321231503874109,0.0319751702539782,Sants-Montjuïc
04,2021-02-27,vri,0.0312681261751711,0.0321705975674568,0.032080005794691,Les Corts
07,2021-02-27,vri,0.0262322392702128,0.0271435392964905,0.0270412228684125,Horta-Guinardó
06,2021-02-27,vri,0.0390951926257202,0.0404534574218917,0.040384171958269,Gràcia
02,2021-02-27,vri,0.0318622994207846,0.0328315434921972,0.0327131380400137,Eixample
01,2021-02-27,vri,0.0299097005288858,0.0308228388855765,0.0306647295495517,Ciutat Vella
08,2021-02-27,vri,0.0243158242393603,0.0251216420631908,0.0249963735509839,Nou Barris
10,2021-02-27,vri,0.0313225091409408,0.0323124872922492,0.0322188780186805,Sant Martí
09,2021-02-27,vri,0.0310542236294803,0.0320465070823241,0.031900963670916,Sant Andreu
05,2021-02-28,vri,0.033949896515111,0.0345679895734456,0.034645273682337,Sarrià-Sant Gervasi
03,2021-02-28,vri,0.0313126450615454,0.0318874539337217,0.0319366621475044,Sants-Montjuïc
04,2021-02-28,vri,0.0312318451282463,0.0319573493742468,0.0320365071504861,Les Corts
07,2021-02-28,vri,0.0264711831844685,0.0269617808204048,0.0270075617516721,Horta-Guinardó
06,2021-02-28,vri,0.039524903812331,0.0402118136436207,0.0403291420673762,Gràcia
02,2021-02-28,vri,0.0319647076068422,0.032611849695491,0.0326686816366274,Eixample
01,2021-02-28,vri,0.029978698122977,0.030581470808869,0.0306204325941796,Ciutat Vella
08,2021-02-28,vri,0.0244897579639301,0.0249559058853162,0.0249691718663644,Nou Barris
10,2021-02-28,vri,0.0314807710276162,0.032110912041394,0.0321762742689892,Sant Martí
09,2021-02-28,vri,0.0312732308020081,0.0318315002635018,0.0318661364393488,Sant Andreu
05,2021-03-01,vri,0.0345181570580575,0.0344263673110492,0.0346027085801365,Sarrià-Sant Gervasi
03,2021-03-01,vri,0.0318786792830538,0.0317369174738733,0.0318915157601328,Sants-Montjuïc
04,2021-03-01,vri,0.0319343521759826,0.031825153986304,0.0319981500451305,Les Corts
07,2021-03-01,vri,0.026990564271946,0.0268506120477611,0.0269730933971808,Horta-Guinardó
06,2021-03-01,vri,0.040050825940864,0.040063607522264,0.0402806264376525,Gràcia
02,2021-03-01,vri,0.0325778897453377,0.0324773610462001,0.0326260706504298,Eixample
01,2021-03-01,vri,0.0306357907746993,0.0304698808283657,0.0305790617181835,Ciutat Vella
08,2021-03-01,vri,0.024991921172192,0.0248252345086839,0.0249402984161528,Nou Barris
10,2021-03-01,vri,0.0319875463373973,0.0319626924167885,0.0321347877554684,Sant Martí
09,2021-03-01,vri,0.0318860762199648,0.0316885184825799,0.0318245336962824,Sant Andreu
05,2021-03-02,vri,0.03552380067307,0.0341863001675022,0.0345868531594768,Sarrià-Sant Gervasi
03,2021-03-02,vri,0.0326186746595199,0.0315129779943878,0.0318864750815453,Sants-Montjuïc
04,2021-03-02,vri,0.0327425719236561,0.0315997410423961,0.0319819851845069,Les Corts
07,2021-03-02,vri,0.0277076501880569,0.0266645366818842,0.0269612820008532,Horta-Guinardó
06,2021-03-02,vri,0.0413731764692018,0.0397756293131941,0.0402640950227095,Gràcia
02,2021-03-02,vri,0.0334945979813435,0.0322499766001907,0.0326070661827005,Eixample
01,2021-03-02,vri,0.0313917432555277,0.0302383372922085,0.0305595945847951,Ciutat Vella
08,2021-03-02,vri,0.0256703978910649,0.0246551997251026,0.0249312591915095,Nou Barris
10,2021-03-02,vri,0.0329819565097399,0.0317362145857784,0.0321189778268342,Sant Martí
09,2021-03-02,vri,0.032667252724801,0.0314614388893287,0.0318090473331189,Sant Andreu
05,2021-03-03,vri,0.0337102224535403,0.0342843873728223,0.0345605400625979,Sarrià-Sant Gervasi
03,2021-03-03,vri,0.0310471442160533,0.0315977714783309,0.0318551730954306,Sants-Montjuïc
04,2021-03-03,vri,0.0312182346359269,0.03167243310125,0.0319549161082759,Les Corts
07,2021-03-03,vri,0.0262435220982413,0.0267403157019695,0.0269414534585769,Horta-Guinardó
06,2021-03-03,vri,0.0392379493816208,0.0398925225085355,0.04023633004476,Gràcia
02,2021-03-03,vri,0.031810075861933,0.0323273376038733,0.032575491814983,Eixample
01,2021-03-03,vri,0.0297427483531596,0.0302990630979956,0.030527697898931,Ciutat Vella
08,2021-03-03,vri,0.0242504102899652,0.024715972259197,0.0249065897872819,Nou Barris
10,2021-03-03,vri,0.031326177201133,0.0318167853740922,0.0320932119265353,Sant Martí
09,2021-03-03,vri,0.03098274766565,0.0315476251118529,0.0317851670116868,Sant Andreu
05,2021-03-04,vri,0.0341879046756339,0.0342068994786498,0.0345266623263341,Sarrià-Sant Gervasi
03,2021-03-04,vri,0.0314987963409218,0.0315128289391696,0.0318176670779349,Sants-Montjuïc
04,2021-03-04,vri,0.031572913015518,0.0316190152624415,0.0319169602896789,Les Corts
07,2021-03-04,vri,0.0266751726473504,0.0266765381373525,0.0269117095031539,Horta-Guinardó
06,2021-03-04,vri,0.0398535316135394,0.0398115994580328,0.0401932945337478,Gràcia
02,2021-03-04,vri,0.0321907796323838,0.0322524678902503,0.0325398271352293,Eixample
01,2021-03-04,vri,0.0301819004479384,0.0302126720026534,0.0304904917181366,Ciutat Vella
08,2021-03-04,vri,0.0245626437314964,0.0246445618485831,0.0248770067067529,Nou Barris
10,2021-03-04,vri,0.0317222574767963,0.0317525007725014,0.032058037834564,Sant Martí
09,2021-03-04,vri,0.0313904033577037,0.031460673026142,0.0317507651899297,Sant Andreu
05,2021-03-05,vri,0.0337688279381003,0.0341204807655856,0.0344509018347527,Sarrià-Sant Gervasi
03,2021-03-05,vri,0.0311519046212409,0.0314378081974516,0.0317477261029266,Sants-Montjuïc
04,2021-03-05,vri,0.0312301442422719,0.0315474550027505,0.0318429269374958,Les Corts
07,2021-03-05,vri,0.0263314251129135,0.0265965463179685,0.0268497162040336,Horta-Guinardó
06,2021-03-05,vri,0.0392938253490816,0.0397326202662396,0.0401072450336276,Gràcia
02,2021-03-05,vri,0.0318494859527105,0.0321645492613208,0.0324641290003056,Eixample
01,2021-03-05,vri,0.029827779562272,0.0301128887358736,0.0304164848562692,Ciutat Vella
08,2021-03-05,vri,0.0243054427877093,0.0245584234870746,0.024820939989765,Nou Barris
10,2021-03-05,vri,0.0313322844068254,0.0316868581813701,0.031984980689234,Sant Martí
