date,source,value,window_7d_mean,window_30d_mean
2020-02-06,vri,0.00208546566495881,0.00219800426328121,0.00208852002159253
2020-02-07,vri,0.00213051148513771,0.00207600422170827,0.00209501974986145
2020-02-08,vri,0.00204249795980412,0.00207633440007433,0.00210566139563949
2020-02-09,vri,0.00205583155028942,0.00210268000072591,0.00211532225664838
2020-02-10,vri,0.00220014531694391,0.00210980717893818,0.00211989865868057
2020-02-11,vri,0.00205925725040016,0.00212016573456166,0.00213355234258646
2020-02-12,vri,0.00214505077754721,0.00214094849473704,0.00214164695545287
2020-02-13,vri,0.00213535591244469,0.00214905688289804,0.00214951728488988
2020-02-14,vri,0.00220302137450211,0.00215406806313214,0.00215555034914869
2020-02-15,vri,0.00218797728103175,0.00216643773573584,0.00217198926419526
2020-02-16,vri,0.00211259026741647,0.0021652086653017,0.00217666043179607
2020-02-17,vri,0.00223522357858256,0.00216715194977695,0.00215765777521176
2020-02-18,vri,0.0021458449586261,0.00215138898463363,0.00211822184027603
2020-02-19,vri,0.00213644728450821,0.00213734727548263,0.00211273063790313
2020-02-20,vri,0.00214895890377143,0.00214327839821752,0.0021131917315048
2020-02-21,vri,0.00209268061849891,0.00213400491322264,0.00210648567754032
2020-02-22,vri,0.00208968531697475,0.00212248371284208,0.00210025216070741
2020-02-23,vri,0.00215410812656071,0.00214354790427681,0.00209448476958517
2020-02-24,vri,0.00217030918361839,0.00214241435293153,0.00209085426164382
2020-02-25,vri,0.00206519655596214,0.00215111402147133,0.0020802478531441
2020-02-26,vri,0.00228389662455137,0.00214811907738649,0.00207384452606828
2020-02-27,vri,0.00214102404435443,0.00216937790460642,0.00206732570739531
2020-02-28,vri,0.00215357829827754,0.00215732904351115,0.00205864664234507
2020-02-29,vri,0.00206872070838082,0.00215169295799927,0.0020497269221111
2020-03-01,vri,0.00230291991710026,0.00209271737733228,0.00203942146324361
2020-03-02,vri,0.00208596715595148,0.00205717250394604,0.00203244647899983
2020-03-03,vri,0.00202574395737903,0.002031584801483,0.00202316794214533
2020-03-04,vri,0.00187106755988241,0.00200523670686066,0.00201626910222691
2020-03-05,vri,0.00189220993065075,0.00195389185872498,0.00200940010411439
2020-03-06,vri,0.00197446438103624,0.00192296458303719,0.00199906708238551
2020-03-07,vri,0.00188428404602448,0.00191170349084715,0.00199587568650983
2020-03-08,vri,0.00194350598015044,0.00191325856257144,0.00198953100230004
2020-03-09,vri,0.00186947622613699,0.00190967963506784,0.00198291350567363
2020-03-10,vri,0.00194691631204875,0.00190611132597097,0.0019740807675587
2020-03-11,vri,0.00188195306195241,0.0019047827423871,0.0019693040112336
2020-03-12,vri,0.00186715743812557,0.00190362899772035,0.00195539782809823
2020-03-13,vri,0.00194948621735814,0.00190496289613035,0.00194470331899926
2020-03-14,vri,0.00187498396093738,0.00189873781442381,0.00193514049707663
2020-03-15,vri,0.00193542976748324,0.00190943987313742,0.00192735938069919
2020-03-16,vri,0.00187881351500699,0.00191968591927284,0.00191286147241618
2020-03-17,vri,0.00190334074010292,0.00191695607981205,0.00190666469832622
2020-03-18,vri,0.0019568674729477,0.00191181097852171,0.00190132380237823
2020-03-19,vri,0.00193887976107354,0.00192059797491387,0.00190166921283479
2020-03-20,vri,0.00193037734113259,0.00192353101429588,0.00190186093033918
2020-03-21,vri,0.00183896825190501,0.00193099422681955,0.00189817886892584
2020-03-22,vri,0.00199693874222836,0.00192363130785135,0.00189729313780187
2020-03-23,vri,0.00189934479068108,0.00192120475144215,0.00189668178523705
2020-03-24,vri,0.0019555832277686,0.00191210957849327,0.00190057046144017
2020-03-25,vri,0.00190532704017028,0.00190942679556188,0.00190216235736275
2020-03-26,vri,0.00192189386620911,0.00189082035247192,0.00190662298407704
2020-03-27,vri,0.00186671113049046,0.0018816692705257,0.00191442450783128
2020-03-28,vri,0.00182018877138527,0.00186915490493162,0.0019239461542704
2020-03-29,vri,0.00186669364059864,0.00186840303251481,0.00192640817843701
2020-03-30,vri,0.00183528721705751,0.00186034920576198,0.00192638521193136
2020-03-31,vri,0.0018679826686101,0.00186245188334611,0.00192889181807482
2020-04-01,vri,0.00190006393325256,0.0018735622668314,0.001943257106914
2020-04-02,vri,0.00186551707893933,0.00187317782369389,0.00196850873200124
2020-04-03,vri,0.00188142987357933,0.00187638138015787,0.00200533018297414
2020-04-04,vri,0.00189796145578233,0.00188455034224298,0.00201196479735563
2020-04-05,vri,0.00186400253863606,0.00189684642495412,0.00202295203790323
2020-04-06,vri,0.00185771211230534,0.00191529729792367,0.00203080120022207
2020-04-07,vri,0.00192516540320592,0.00193448901075252,0.00204016011048836
2020-04-08,vri,0.00198613651223051,0.00196352353860542,0.00207534965964463
2020-04-09,vri,0.00199467318972622,0.00201654254887625,0.00213419277366419
2020-04-10,vri,0.00201577186338122,0.00202956148796627,0.00218230543782125
2020-04-11,vri,0.00210120315075263,0.00203092939783881,0.00225363730881602
2020-04-12,vri,0.0022351356105319,0.0020263401388503,0.00233514870626706
2020-04-13,vri,0.00194884468593549,0.00207485816964346,0.00240522671375393
2020-04-14,vri,0.00193474077231367,0.00217466450709827,0.00249264004832935
2020-04-15,vri,0.00195401169931098,0.00230928166988512,0.00258178194540746
2020-04-16,vri,0.00233429940527834,0.00229417883589159,0.00269673286826271
2020-04-17,vri,0.00271441622556487,0.0023255703762341,0.00292601355866985
2020-04-18,vri,0.00304352329026056,0.00236809506758836,0.00319851686633022
2020-04-19,vri,0.0021294157725772,0.0024003951246396,0.0035028401782519
2020-04-20,vri,0.0021685854683331,0.00249710516709366,0.00388186107259077
2020-04-21,vri,0.00223241361179345,0.00263370577212114,0.00425448479437864
2020-04-22,vri,0.00218011209866971,0.00267967012935834,0.00468536457095521
2020-04-23,vri,0.00301126970245673,0.00294784891332353,0.00523685422370835
2020-04-24,vri,0.00367062046075725,0.00324741251712115,0.00582732959210942
2020-04-25,vri,0.0033652737909209,0.00349550112475132,0.00637934059028951
2020-04-26,vri,0.00400666726033355,0.00382086900412996,0.00693313327784035
2020-04-27,vri,0.00426553069491644,0.00403957898677232,0.00745470224873108
2020-04-28,vri,0.00396903386520466,0.00427928915222273,0.00815563532929467
2020-04-29,vri,0.00445768725432018,0.00504766972368456,0.00865547846705315
2020-04-30,vri,0.00454223958095324,0.00591193570126411,0.00935187678856987
2020-05-01,vri,0.00534859161891011,0.00687795428962358,0.0100916199385369
2020-05-02,vri,0.00874393779115373,0.0082016107901375,0.0109707398588821
2020-05-03,vri,0.0100565291033904,0.00942714457751198,0.0120145505465167
2020-05-04,vri,0.0110276608134327,0.0108999044517334,0.013021292213862
2020-05-05,vri,0.0132346293688022,0.0127830808054354,0.0142869086638622
2020-05-06,vri,0.0130364237659415,0.0143495088698075,0.0153903128213554
2020-05-07,vri,0.0148515587005029,0.0155665906848637,0.0166008691448858
2020-05-08,vri,0.0185308260948246,0.0166647796796988,0.0179604848045556
2020-05-09,vri,0.0197089342417585,0.017328719018049,0.0197953757181877
2020-05-10,vri,0.0185761018087838,0.0187487780661778,0.0215239256659974
2020-05-11,vri,0.0187149837772779,0.0190457032382586,0.0229184271151127
2020-05-12,vri,0.0178822047372538,0.019662151131114,0.0246355175609019
2020-05-13,vri,0.0229768371028432,0.0203503882257612,0.0268038193865877
2020-05-14,vri,0.0169300349050681,0.0218520899439237,0.0288758624322503
2020-05-15,vri,0.0228459613448126,0.0240867842499266,0.0313833862868205
2020-05-16,vri,0.024526593904289,0.026150992972167,0.0338895331959927
2020-05-17,vri,0.0290880138359212,0.0286024560958091,0.0364786709508948
2020-05-18,vri,0.0343578439192987,0.0312316708717409,0.0392389212556087
2020-05-19,vri,0.0323316657929363,0.0334675052231363,0.0421274545256526
2020-05-20,vri,0.040137078968338,0.0362208117357453,0.0442870311025596
2020-05-21,vri,0.0353345383365903,0.0404535737405737,0.0461742538269409
2020-05-22,vri,0.0384968018045808,0.0434341349271326,0.0489606879730904
2020-05-23,vri,0.043799739492552,0.0453641413472548,0.0513125412085747
2020-05-24,vri,0.0587173478697196,0.0475985935044341,0.0526182749385109
2020-05-25,vri,0.0552217722252114,0.0524105292614613,0.0539619397649262
2020-05-26,vri,0.0458417107337918,0.056427983092835,0.0558117018121098
2020-05-27,vri,0.055778244068593,0.0615662996250505,0.0584791185424766
2020-05-28,vri,0.0690180886357803,0.0646828211999583,0.0605662099897065
2020-05-29,vri,0.0666189786241967,0.0691394352303879,0.0623574735741727
2020-05-30,vri,0.0797679552180608,0.0758569105891043,0.0648355266391506
2020-05-31,vri,0.080532998894074,0.0818433984242697,0.0676368781875444
2020-06-01,vri,0.0864180704382185,0.0831296610014457,0.0702992698378416
2020-06-02,vri,0.092864038244807,0.0835631076976145,0.0727250136263646
2020-06-03,vri,0.0976836589147502,0.08623119739289,0.0751523053476794
2020-06-04,vri,0.0780219266760126,0.0874531151450727,0.0774850506845144
2020-06-05,vri,0.0696531054973785,0.0835192402453049,0.0806398439518297
2020-06-06,vri,0.0984445830849894,0.0786652414390817,0.0838043650437328
2020-06-07,vri,0.0890864231593529,0.0753115537645152,0.0867056161624944
2020-06-08,vri,0.0588809461398436,0.0781519509034072,0.0890256867717383
2020-06-09,vri,0.0588860466012446,0.0804285901923163,0.0915561181472148
2020-06-10,vri,0.0742078451927852,0.0764604986714682,0.0939286264938125
2020-06-11,vri,0.0979047066482563,0.0776178029764393,0.0956625618325036
2020-06-12,vri,0.0855895805197426,0.0847158307216191,0.0980055254826245
2020-06-13,vri,0.070667942439052,0.0918692188278469,0.10052857442681
2020-06-14,vri,0.0971875532941509,0.0965724063110186,0.102814499945246
2020-06-15,vri,0.108567140356102,0.0976075078516079,0.105221737435159
2020-06-16,vri,0.108959763344839,0.101111773359271,0.106603773924521
2020-06-17,vri,0.107130157574987,0.109584686775986,0.107903275673027
2020-06-18,vri,0.105150417432381,0.11476252695706,0.109348353782286
2020-06-19,vri,0.110119439073387,0.117943974485531,0.111108382818679
2020-06-20,vri,0.129978336356052,0.120709646314417,0.112644201678124
2020-06-21,vri,0.133432434561673,0.124138868587919,0.113676044783742
2020-06-22,vri,0.130837273055398,0.125834089116397,0.115473512024299
2020-06-23,vri,0.128319466147038,0.125502212710102,0.118039819675714
2020-06-24,vri,0.131134713489506,0.126834878679153,0.120323035209214
2020-06-25,vri,0.117016961131723,0.128103166163165,0.121834997452176
2020-06-26,vri,0.107796304229326,0.130604372979701,0.123113720258528
2020-06-27,vri,0.139306998139406,0.134094466900333,0.124459827408267
2020-06-28,vri,0.142310446949756,0.133629388561698,0.126531568883403
2020-06-29,vri,0.14834572077115,0.135748264214309,0.127233724498899
2020-06-30,vri,0.15275012359146,0.140496792494766,0.127795736714464
2020-07-01,vri,0.127879165119067,0.13928476387025,0.129473388928524
2020-07-02,vri,0.1318490907,0.135487224488962,0.130832458487151
2020-07-03,vri,0.141036002192521,0.132780675272156,0.132391607688788
2020-07-04,vri,0.130822797767798,0.131389291955674,0.133170815798221
2020-07-05,vri,0.115727671280737,0.132530864893276,0.133550867962943
2020-07-06,vri,0.129399876253512,0.131892782308453,0.133513336828248
2020-07-07,vri,0.143010440376084,0.128825740921186,0.13294433918471
2020-07-08,vri,0.135870175682284,0.129603397074188,0.131623815373171
2020-07-09,vri,0.127382512606235,0.131066986178641,0.130634238095535
2020-07-10,vri,0.119566712481655,0.131555601955732,0.130391680520459
2020-07-11,vri,0.136266390838811,0.128018713581866,0.131023866644521
2020-07-12,vri,0.125972795011907,0.126526903744833,0.129588225462355
2020-07-13,vri,0.132820186693145,0.131085020482035,0.128274382834792
2020-07-14,vri,0.118252221759025,0.135132953603769,0.126405709137009
2020-07-15,vri,0.125427506823049,0.137369882552722,0.123466680125445
2020-07-16,vri,0.159289329766649,0.138444580744791,0.121458347074411
2020-07-17,vri,0.147902244333799,0.139667397116872,0.11890455909213
2020-07-18,vri,0.151924893481478,0.141675151225698,0.116350587410842
2020-07-19,vri,0.133495682356393,0.140009413643729,0.114570153941077
2020-07-20,vri,0.14137990129771,0.129925759648618,0.113713729568611
2020-07-21,vri,0.132306500520807,0.12328935262385,0.112266767626845
2020-07-22,vri,0.113767343749267,0.117262972680703,0.109684434011883
2020-07-23,vri,0.0887037518008693,0.116301002051387,0.106886617414189
2020-07-24,vri,0.101447395160425,0.109852125105204,0.104159747881391
2020-07-25,vri,0.109740233879449,0.105650506191213,0.101548192340144
2020-07-26,vri,0.126761887951184,0.102581672775269,0.098386293737041
2020-07-27,vri,0.0962377626744234,0.0991353158386496,0.0957979197919201
2020-07-28,vri,0.102895168122871,0.0943041413283099,0.0929945029156555
2020-07-29,vri,0.0922855098376621,0.0865177438071863,0.0909118763922516
2020-07-30,vri,0.0645792532445329,0.0776113100647129,0.0887579298438936
2020-07-31,vri,0.0676291735880467,0.0749216002076298,0.0852589044394498
2020-08-01,vri,0.0552354512315838,0.0730844247767574,0.0821910071159923
2020-08-02,vri,0.0644168517538703,0.0721852116571689,0.0788928896623348
2020-08-03,vri,0.0774097936748413,0.0723225228975498,0.076191233479986
2020-08-04,vri,0.0900349401067648,0.0700805949208949,0.0729635190344213
2020-08-05,vri,0.0859910180005424,0.0687007342624262,0.0700493670750543
2020-08-06,vri,0.0655404319271992,0.0653869049039102,0.0678346393693878
2020-08-07,vri,0.0519356777514624,0.0602439961997485,0.0663031819439525
2020-08-08,vri,0.0455764266223028,0.0542849442785366,0.0649500424760778
2020-08-09,vri,0.0412200462442585,0.0489601817649173,0.0633684106198084
2020-08-10,vri,0.0414094327457096,0.0475648952120185,0.0609222302042565
2020-08-11,vri,0.048321576658281,0.0488325284435681,0.0594604479072127
2020-08-12,vri,0.0487176804052075,0.0500814057308584,0.0579865384319445
2020-08-13,vri,0.0557734260569078,0.0521735883574035,0.0569943171507487
2020-08-14,vri,0.0608091103723095,0.0538267222325525,0.0572226866740224
2020-08-15,vri,0.0543185676333348,0.0544159251222166,0.05715530203111
2020-08-16,vri,0.0558653246300746,0.0538203233401539,0.0572415051343276
2020-08-17,vri,0.0529813698717525,0.052264397009138,0.0573859120343935
2020-08-18,vri,0.0524459968859293,0.0503381687529898,0.0570427260003629
2020-08-19,vri,0.0445484679307691,0.0486869489536292,0.0565072666864236
2020-08-20,vri,0.0448819417397962,0.0493995041670733,0.0561055481572524
2020-08-21,vri,0.0473255125792725,0.0507294910698758,0.0565742224601669
2020-08-22,vri,0.0427600290378105,0.0508624165839752,0.0575178203236067
2020-08-23,vri,0.0608532111241828,0.0519818202743095,0.0589056099958363
2020-08-24,vri,0.06229127819137,0.0539526691493135,0.0599081844615685
2020-08-25,vri,0.0533764754846252,0.0561231489811015,0.0624980946297853
2020-08-26,vri,0.052384293763109,0.0602189075389492,0.064559336466613
2020-08-27,vri,0.0586778838648244,0.0608981108498768,0.0659535086114
2020-08-28,vri,0.0625188714017888,0.0602595774408399,0.0667670046601438
2020-08-29,vri,0.0714303389427441,0.0624556607653,0.067516316475709
2020-08-30,vri,0.065607634300676,0.0645599348925594,0.0691329786977248
2020-08-31,vri,0.0578215443281122,0.0667446887245253,0.0708708074055852
2020-09-01,vri,0.0687490587558456,0.0683762016850418,0.0727313522052304
2020-09-02,vri,0.0671142126539245,0.069543390552455,0.074236202171558
2020-09-03,vri,0.0739711606885858,0.0716342447458804,0.0766324312167277
2020-09-04,vri,0.0739394621254046,0.0758326122403205,0.0792068507739013
2020-09-05,vri,0.0796006610146364,0.0761966438775175,0.0807909275955803
2020-09-06,vri,0.080243613654654,0.0836241474687016,0.0839383888001448
2020-09-07,vri,0.0872101167891924,0.0887938147650626,0.0862772371783669
2020-09-08,vri,0.071297280216225,0.0911657265684073,0.0882085255678654
2020-09-09,vri,0.119106737792213,0.0912482474976334,0.0898602875277788
2020-09-10,vri,0.110158831763113,0.0916832262382925,0.0901196967054455
2020-09-11,vri,0.0905428447488174,0.0939129858818089,0.0904548001734491
2020-09-12,vri,0.0801783075192195,0.099156258117475,0.0902644858493973
2020-09-13,vri,0.0832884648392676,0.0976835404130315,0.0900729261766911
2020-09-14,vri,0.102818434293807,0.0958882067148378,0.0907784712295678
2020-09-15,vri,0.108000185865888,0.0995871345058437,0.0921900538943405
2020-09-16,vri,0.108797713861108,0.105578023210956,0.0935157830857413
2020-09-17,vri,0.0975914958757571,0.107229359266724,0.0934653189336247
2020-09-18,vri,0.116435339285859,0.112138706535429,0.0926332053606257
2020-09-19,vri,0.122114528455005,0.115427060336138,0.0917036186628366
2020-09-20,vri,0.0948478172296428,0.117060234052597,0.0905013272862912
2020-09-21,vri,0.137183865174746,0.11782278239635,0.0895641142484461
2020-09-22,vri,0.131018662470846,0.109784386654529,0.0889584483628431
2020-09-23,vri,0.120229929876326,0.102158166575947,0.0894707524013236
2020-09-24,vri,0.102929334282027,0.0967241129260319,0.0884989304144582
2020-09-25,vri,0.0601665690931097,0.0865097820098621,0.0860601249809831
2020-09-26,vri,0.0687309879049342,0.0801891139264521,0.084244433232461
2020-09-27,vri,0.0568094416802353,0.0773232702685903,0.0826492452212417
2020-09-28,vri,0.0656835487615573,0.0781220702994249,0.0809493381357483
2020-09-29,vri,0.0867739858869757,0.0788983158704703,0.0784321157174225
2020-09-30,vri,0.100169024271293,0.0760807109552818,0.0756257517303953
2020-10-01,vri,0.108520934497869,0.0745439137426385,0.0727658483865232
2020-10-02,vri,0.0656002880904273,0.0713793953078839,0.0701699733426966
2020-10-03,vri,0.0490077534986147,0.0664298576839302,0.0668691192678359
2020-10-04,vri,0.0460518611917325,0.0619828742481887,0.0634508671993571
2020-10-05,vri,0.0435319197182751,0.0588607980871562,0.0613594795880461
2020-10-06,vri,0.0521272225192998,0.0623396252437023,0.0580994872191647
2020-10-07,vri,0.0690401402211025,0.0606234702808803,0.0549316369650598
2020-10-08,vri,0.0866664013706414,0.059197789009655,0.0517532327930532
2020-10-09,vri,0.0899520781862503,0.0575964672188495,0.0488784207498016
2020-10-10,vri,0.0369946687588605,0.0547627571838735,0.0474404968307906
2020-10-11,vri,0.0360720922931554,0.0488001316871494,0.0456065132661142
2020-10-12,vri,0.0323226671826367,0.0398205409563535,0.0441594454275417
2020-10-13,vri,0.0322912522744676,0.0302560460075957,0.0424849564525535
2020-10-14,vri,0.0273017617440336,0.027787556836467,0.0402453583334118
2020-10-15,vri,0.0238092662550703,0.025121503228879,0.0375097351223075
2020-10-16,vri,0.0230006135449457,0.0232992602600223,0.0344551161225694
2020-10-17,vri,0.0197152445609599,0.0232728226337146,0.0329125098764558
2020-10-18,vri,0.0174097170400394,0.0249988701143242,0.032010014953738
2020-10-19,vri,0.0195669664006394,0.0267379970561286,0.0311957648233476
2020-10-20,vri,0.0321061888903141,0.0270061672234401,0.0301822222531527
2020-10-21,vri,0.0393840941083009,0.0265732712839431,0.0288971829756689
2020-10-22,vri,0.0359831548477006,0.0265188619243343,0.0272779960253859
2020-10-23,vri,0.0248778047161263,0.0256823640049063,0.024989262078836
2020-10-24,vri,0.016684972984481,0.0230096808095843,0.0223728170004512
2020-10-25,vri,0.0170288515227776,0.0195903644386715,0.0214893569129063
2020-10-26,vri,0.0137114809646439,0.0172479197908179,0.0206570670628571
2020-10-27,vri,0.0133974065230596,0.0162797088225374,0.019939925347671
2020-10-28,vri,0.0154488795119117,0.0163079076112865,0.0191934677890571
2020-10-29,vri,0.019586042312725,0.016635514637607,0.0186356397632421
2020-10-30,vri,0.0181003279381627,0.0178100039022409,0.0182889747528672
2020-10-31,vri,0.016882364505725,0.0189852825818067,0.0181135587810455
2020-11-01,vri,0.0193221007070207,0.0186533915961663,0.0180115122965294
2020-11-02,vri,0.0219329058170815,0.0177948204364607,0.017833989048252
2020-11-03,vri,0.02162435728002,0.0181325638328105,0.0175336037005682
2020-11-04,vri,0.013125642612429,0.0182928521854418,0.0168322327920753
2020-11-05,vri,0.0135760441947857,0.0171695129179682,0.0157752066727609
2020-11-06,vri,0.0204645317126116,0.0155349358201727,0.0147940701367735
2020-11-07,vri,0.018004382974144,0.0140319414646956,0.0141624438740494
2020-11-08,vri,0.0114587258347053,0.0137009090524994,0.0138027974032223
2020-11-09,vri,0.0104908661325131,0.0131754063841083,0.013413576175026
2020-11-10,vri,0.0111033967916808,0.0117614619922472,0.0131447875666335
2020-11-11,vri,0.0108084157270551,0.0111050238450585,0.0128996167194406
2020-11-12,vri,0.00989752551604839,0.0120020822101429,0.0125752014311156
2020-11-13,vri,0.0105669209695838,0.0128825084805662,0.0120935223207298
2020-11-14,vri,0.0134093159438233,0.0130225974520001,0.0116468369707196
2020-11-15,vri,0.0177381343902957,0.01298645320101,0.0112370447578223
2020-11-16,vri,0.0166538500254762,0.0131532440752215,0.0107260786440381
2020-11-17,vri,0.0120840195917179,0.0127398711551194,0.010116503456622
2020-11-18,vri,0.0105554059701247,0.011759834415727,0.00951263471674462
2020-11-19,vri,0.0110650616355291,0.0100728176220281,0.00918246142448145
2020-11-20,vri,0.00767331052886856,0.00853592174119863,0.00884080225574998
2020-11-21,vri,0.00654905876807697,0.00757423532479418,0.00825368086955227
2020-11-22,vri,0.00592901683440335,0.00687315200232931,0.0077423727195943
2020-11-23,vri,0.00589557885966979,0.00615561192686379,0.00744478452427866
2020-11-24,vri,0.00535221467688674,0.00587605626019168,0.00717876262649488
2020-11-25,vri,0.00564782271287064,0.0056741434363451,0.00688994614971659
2020-11-26,vri,0.00604228110727051,0.00549853637969557,0.00661442686388351
2020-11-27,vri,0.0057164208621638,0.00531182484528642,0.0063676803235012
2020-11-28,vri,0.00513566900115092,0.00511766807623035,0.00609488932916033
2020-11-29,vri,0.00469976743785659,0.00483164343076281,0.00572604163843525
2020-11-30,vri,0.00458859811880575,0.00446964542739548,0.00520275798872406
2020-12-01,vri,0.00399311729349423,0.00411307728201978,0.00471356614726442
2020-12-02,vri,0.00364565019459786,0.00385459158654701,0.00437403548619021
2020-12-03,vri,0.00350829508369924,0.00359046625637902,0.00408839470084894
2020-12-04,vri,0.00322044384453389,0.0033156863073217,0.00378073678096776
2020-12-05,vri,0.00332626913284152,0.00310682383328485,0.00358866077984168
2020-12-06,vri,0.00285089012668061,0.0029446179767708,0.00343526440371719
2020-12-07,vri,0.00266513847540457,0.0027918476060041,0.00330209766989291
2020-12-08,vri,0.00253107997523625,0.00269504664993676,0.00317016792098389
2020-12-09,vri,0.00251020919899949,0.00257631238875644,0.00305511506288027
2020-12-10,vri,0.00243890248833236,0.0025094982477103,0.00293091333889424
2020-12-11,vri,0.00254283715206254,0.00246360492580549,0.00279099455731343
2020-12-12,vri,0.00249512930457926,0.00239339705776599,0.00266290293635483
2020-12-13,vri,0.00238319113935765,0.00231738071243563,0.00255663356877159
2020-12-14,vri,0.0023438852220709,0.00224012317974411,0.00246236407890016
2020-12-15,vri,0.00203962489895977,0.00216060107371898,0.00237067291386404
2020-12-16,vri,0.00197809478168694,0.00206634317864962,0.00229930868311581
2020-12-17,vri,0.00189809975949172,0.00199889165803941,0.00222090762636149
2020-12-18,vri,0.00198618240988664,0.00194221769550673,0.00214449283828821
2020-12-19,vri,0.0018353240390937,0.00192713054132322,0.00207936704378029
2020-12-20,vri,0.00191103049508621,0.00192135791428208,0.00201074932500389
2020-12-21,vri,0.00194716748434216,0.00192171922489444,0.00195752743203608
2020-12-22,vri,0.00193401481967518,0.00191251759395204,0.00191097995490597
2020-12-23,vri,0.00193768639239893,0.00191385953977383,0.00186899216281924
2020-12-24,vri,0.00190062893377826,0.00190852264524804,0.00182575144951459
2020-12-25,vri,0.00192177099328988,0.00190858271514971,0.00178597716452996
2020-12-26,vri,0.00184471765984619,0.00189967813258376,0.00174286191189247
2020-12-27,vri,0.00187367223340571,0.00188541767191564,0.00170073028720023
2020-12-28,vri,0.00194758797365381,0.00187849787723979,0.00166332903701261
2020-12-29,vri,0.00187168274171352,0.00178876180562245,0.00162793117225016
2020-12-30,vri,0.00183786316772213,0.00169892377443025,0.001601914968512
2020-12-31,vri,0.00185219037104727,0.00161220917098604,0.00157831014293919
2021-01-01,vri,0.00129361849196849,0.00151508768468543,0.00155697590864261
2021-01-02,vri,0.00121585144150083,0.00142688062696153,0.00153336948530062
2021-01-03,vri,0.00126667000929622,0.00134557362607285,0.00151201661723109
2021-01-04,vri,0.00126773756954952,0.001262610174871,0.00149022108250442
2021-01-05,vri,0.00125423333764622,0.00125109150456978,0.00146719657723722
2021-01-06,vri,0.00126871416150138,0.00125535186132586,0.00144445580711298
2021-01-07,vri,0.00127144621263433,0.00125288179898898,0.00142124766319003
2021-01-08,vri,0.00121298779985999,0.00124765936959792,0.00139977731008417
2021-01-09,vri,0.00124567393879336,0.00124864798332403,0.00137751400631086
2021-01-10,vri,0.00124937957293804,0.00125053871442345,0.00135823288463047
2021-01-11,vri,0.00123118056381209,0.00124878051073495,0.00133701509885214
2021-01-12,vri,0.00126115363372902,0.00125691796996962,0.00131630936540223
2021-01-13,vri,0.00128194927919732,0.00125868922594118,0.00129634513194202
2021-01-14,vri,0.00125913878681484,0.00126277638832535,0.00129176321548285
2021-01-15,vri,0.00126995001450268,0.00125757030735328,0.00127504772465168
2021-01-16,vri,0.00125807273059429,0.00125700042443287,0.0012753744695285
2021-01-17,vri,0.0012779897096272,0.00125335514545127,0.00128168696285038
2021-01-18,vri,0.00119473799700763,0.00125230556389885,0.00128426740187538
2021-01-19,vri,0.00125716445328618,0.00124823300107139,0.00128723086188841
2021-01-20,vri,0.00125643232632608,0.00124801094535829,0.00128969334101413
2021-01-21,vri,0.0012517917159479,0.00124456554113875,0.00129268025889142
2021-01-22,vri,0.00124144207471044,0.0012547864000569,0.00129465009992987
2021-01-23,vri,0.00125651834060263,0.00125192557245256,0.0012975885304284
2021-01-24,vri,0.0012538718800904,0.00126192323585691,0.00130035520489608
2021-01-25,vri,0.00126628400943468,0.00126491809613679,0.00130319212438027
2021-01-26,vri,0.00123713866005577,0.00133048432459915,0.00130686662443746
2021-01-27,vri,0.00132641597015657,0.00134394251110055,0.00130826954739011
2021-01-28,vri,0.00127275573790704,0.00135102093369804,0.00131190958321824
2021-01-29,vri,0.00170040567394696,0.00137086982394413,0.00131319329647087
2021-01-30,vri,0.00135072564611244,0.0013861476125142,0.00131577883080944
2021-01-31,vri,0.00130342083827283,0.00139046552676905,0.00131916457531887
2021-02-01,vri,0.00140522624115732,0.00139837295155629,0.00132242338334971
2021-02-02,vri,0.00134408318004622,0.00134950381210959,0.00132831087316798
2021-02-03,vri,0.00135664136994056,0.00134662035463467,0.00133192336279439
2021-02-04,vri,0.0013281077114177,0.00134629462271225,0.00133562192528891
2021-02-05,vri,0.00135832169782006,0.00133535861295028,0.00133870048023459
2021-02-06,vri,0.00133054144378798,0.00133398775258136,0.00134428018983829
2021-02-07,vri,0.0013011407148159,0.00133181263766526,0.00134818807384913
2021-02-08,vri,0.00132867417282353,0.00132826029636394,0.00135103389272561
2021-02-09,vri,0.0013344871574638,0.00133295010439555,0.00135273018127708
2021-02-10,vri,0.00134141556552787,0.00132825135305349,0.00135635535230122
2021-02-11,vri,0.00130324132230842,0.00133487640017406,0.00135698331804581
2021-02-12,vri,0.00139115035404139,0.00133930081346743,0.00135825077199559
2021-02-13,vri,0.00129765018439355,0.00134519606962296,0.00134291693076699
2021-02-14,vri,0.00134751604465985,0.00134947423048407,0.00134087627345883
2021-02-15,vri,0.00135964506587714,0.00135837391902265,0.00133960999326585
2021-02-16,vri,0.00137575395055248,0.00135497946861128,0.00133490301079069
2021-02-17,vri,0.00137136269155567,0.00136162206574339,0.00133247831116815
2021-02-18,vri,0.00136553914207843,0.00137038168262362,0.00132925300494414
2021-02-19,vri,0.00136738920116184,0.00137239736763084,0.00132691673979132
2021-02-20,vri,0.0013441483643183,0.00136718200989259,0.00132322052852271
2021-02-21,vri,0.00140883336282149,0.00135944057766733,0.00132069201703585
2021-02-22,vri,0.0013737548609277,0.00135663409891042,0.00131968901295894
