date,source,value,window_7d_mean,window_30d_mean
2020-02-06,vri,0.00195261908521571,0.00195808013337755,0.00187477160624723
2020-02-07,vri,0.00197097054139227,0.00195093548598934,0.00188483116484299
2020-02-08,vri,0.0020119062716417,0.0019530807314601,0.00189169825926419
2020-02-09,vri,0.0018847064374821,0.00195208397388085,0.00189877377589722
2020-02-10,vri,0.00196533625267611,0.00195620551237857,0.00190543316879934
2020-02-11,vri,0.00194927949267726,0.00195152662853075,0.00191089080039663
2020-02-12,vri,0.00192976973608083,0.00193803425419401,0.00191655688315801
2020-02-13,vri,0.00198146985469969,0.00194753489733488,0.00192642487394082
2020-02-14,vri,0.00193821835445758,0.00194010541530295,0.00193137538545664
2020-02-15,vri,0.0019174596512845,0.00193371282908951,0.00194093786783365
2020-02-16,vri,0.00195121093946818,0.00194015814217545,0.00194792751847056
2020-02-17,vri,0.00191332987845264,0.00193482105634789,0.0019491929848446
2020-02-18,vri,0.00190453138918314,0.00193777465109017,0.00193961597751856
2020-02-19,vri,0.00197488692768242,0.00194930494413479,0.00193505238093686
2020-02-20,vri,0.00194411025390679,0.00194927631327268,0.00192785699387273
2020-02-21,vri,0.00195889351765351,0.00195921033755051,0.00192228844706289
2020-02-22,vri,0.00199817170259684,0.00196267918733179,0.00191289621246611
2020-02-23,vri,0.00195101052343346,0.00195990228673052,0.00190495495129053
2020-02-24,vri,0.00198286804839741,0.00195843273510648,0.00190005054009549
2020-02-25,vri,0.00192881333765214,0.00195283145658059,0.00189467442422235
2020-02-26,vri,0.00195544862347349,0.00194102155581893,0.001890604569888
2020-02-27,vri,0.00193382339253849,0.00195113495016411,0.00188420040875651
2020-02-28,vri,0.00191968456797229,0.00194982199238153,0.00188009492298235
2020-02-29,vri,0.00191550239726521,0.00193998125019897,0.00187472386574468
2020-03-01,vri,0.00202180428384973,0.00190749409893307,0.00187020353266545
2020-03-02,vri,0.00197367734391939,0.00188799859670345,0.0018637218820763
2020-03-03,vri,0.00185992814237417,0.00185959871945192,0.00185904580759741
2020-03-04,vri,0.00172803856461218,0.00184103590283123,0.00185339071922919
2020-03-05,vri,0.00179735487693115,0.00179352150563683,0.00184711940313113
2020-03-06,vri,0.00172088542721161,0.00176494880455895,0.00184191714028491
2020-03-07,vri,0.00178556268092038,0.00174746965588133,0.00183531702259975
2020-03-08,vri,0.00168920350348897,0.0017583288290056,0.00182468914582846
2020-03-09,vri,0.00177366843637422,0.00176259011267927,0.0018182729731586
2020-03-10,vri,0.00173757410163083,0.00176498432338277,0.00181139064120783
2020-03-11,vri,0.00180405277648202,0.00177537612346199,0.00180475138863535
2020-03-12,vri,0.00182718386264689,0.0017879308568675,0.00179597443148476
2020-03-13,vri,0.00173764490213608,0.00178909960294368,0.00179092667678791
2020-03-14,vri,0.00185830528147496,0.00179184064868121,0.00178494131763696
2020-03-15,vri,0.00177708663732747,0.00178741134405323,0.00177863125036528
2020-03-16,vri,0.00178184965890753,0.0017742248976946,0.00176867775404695
2020-03-17,vri,0.0017567614217935,0.00178123954663808,0.00176005764071299
2020-03-18,vri,0.00177304764408616,0.00177120198764454,0.00175668206589547
2020-03-19,vri,0.0017348787381365,0.00176888818046902,0.0017561426181261
2020-03-20,vri,0.00178674744474041,0.00175424328626196,0.00175348946461788
2020-03-21,vri,0.00178804236852023,0.001754495275054,0.001751970717533
2020-03-22,vri,0.00176088998709881,0.0017549739101666,0.00175059789890216
2020-03-23,vri,0.0016793353994581,0.00175422491335819,0.00175169497273017
2020-03-24,vri,0.00175852534333776,0.00174070955110324,0.00175132703237714
2020-03-25,vri,0.00177639808987437,0.00173990217726221,0.00175095011757398
2020-03-26,vri,0.00172963576047767,0.00173693557816862,0.0017502786617726
2020-03-27,vri,0.00169213990895571,0.00174363057526246,0.00174925500739802
2020-03-28,vri,0.00178239075163303,0.00173858401111418,0.00175186855567977
2020-03-29,vri,0.00174012379344371,0.00172982341883219,0.00174857817776375
2020-03-30,vri,0.00172620037911499,0.00173396986702805,0.00175189858796157
2020-03-31,vri,0.00172319939429979,0.00173678632739594,0.00175399821479101
2020-04-01,vri,0.00171507394390043,0.00172755340168903,0.00175801387551151
2020-04-02,vri,0.00175866089784872,0.00171829614757781,0.00176486097287838
2020-04-03,vri,0.00171185513153094,0.00172089296798928,0.00177611284678452
2020-04-04,vri,0.00171776027168462,0.00172073815713635,0.0017841148570219
2020-04-05,vri,0.00167532301466517,0.00172753191169105,0.00179020124780131
2020-04-06,vri,0.00174437812199529,0.00172290416307495,0.00180138284902438
2020-04-07,vri,0.00172211571832932,0.0017331975874906,0.00181604820213477
2020-04-08,vri,0.00176263022578333,0.00174444243887989,0.00183097638263493
2020-04-09,vri,0.00172626665753596,0.00176454648686892,0.0018544612511609
2020-04-10,vri,0.00178390910244048,0.00176672017572592,0.00187832760310502
2020-04-11,vri,0.00179647423140966,0.00178880349357346,0.00191523124015458
2020-04-12,vri,0.00181605135058842,0.00180054752757453,0.00195293402232046
2020-04-13,vri,0.00175959394399427,0.00182211389698491,0.00199344023381366
2020-04-14,vri,0.00187669894326209,0.00184990696307799,0.00204335124593239
2020-04-15,vri,0.00184483846379083,0.00188932992363672,0.00210013900976046
2020-04-16,vri,0.00187723124340862,0.00191943798096151,0.00216539991660151
2020-04-17,vri,0.00197846056509205,0.00194958657351982,0.00224835063453733
2020-04-18,vri,0.00207243495532073,0.00198096358502392,0.00235938052482059
2020-04-19,vri,0.00202680775186199,0.00202017180344952,0.002499015267054
2020-04-20,vri,0.0019706340919024,0.00206719173415435,0.00267808366561082
2020-04-21,vri,0.00209633802379084,0.00213897510280599,0.00288197231449521
2020-04-22,vri,0.00211929599277,0.00219228815473176,0.00312284542218828
2020-04-23,vri,0.00220637075834243,0.00230263690738616,0.00341481266643337
2020-04-24,vri,0.00248094414565354,0.00243732835377284,0.00375199726366257
2020-04-25,vri,0.00244562631880114,0.00256003865583696,0.00412046912831487
2020-04-26,vri,0.00279924902044276,0.00271778647725225,0.0045263914980495
2020-04-27,vri,0.00291347421660915,0.00289213812736647,0.00494678037100279
2020-04-28,vri,0.00295531013823972,0.00306241769929194,0.00543091572359455
2020-04-29,vri,0.003223530742677,0.00331978285888085,0.00591010713419171
2020-04-30,vri,0.00342683230914195,0.00364028326167881,0.00645175138816641
2020-05-01,vri,0.00367290114913185,0.0040679015934042,0.00701865781825048
2020-05-02,vri,0.0042471824359235,0.00465248228385138,0.00761451085819659
2020-05-03,vri,0.00504275184002848,0.00531498326182994,0.00825678409683235
2020-05-04,vri,0.00590680253868692,0.00610376563896988,0.00896374225661232
2020-05-05,vri,0.00704737497136997,0.00708215798239904,0.00977754564584446
2020-05-06,vri,0.00786103758852695,0.00816710400218311,0.0106554196522324
2020-05-07,vri,0.00894830894912147,0.00928072017389465,0.0115906889188529
2020-05-08,vri,0.010521647553136,0.0104331977145749,0.0126200316310529
2020-05-09,vri,0.011841804574412,0.0114875323671202,0.0137385758727897
2020-05-10,vri,0.0128380650420092,0.0126907633575802,0.014914560234366
2020-05-11,vri,0.0139741453234486,0.013734210830731,0.0161371794680256
2020-05-12,vri,0.0144277175391872,0.0148159991921447,0.0173782100181778
2020-05-13,vri,0.0162836545217469,0.0158220877023617,0.018793566610161
2020-05-14,vri,0.0162524412611771,0.0168243715197139,0.020242539993715
2020-05-15,vri,0.0180941660830316,0.0178767267755632,0.0218702639015291
2020-05-16,vri,0.0188844241459308,0.0191349889192881,0.0236293771642267
2020-05-17,vri,0.0198540517634752,0.0205780005260194,0.0254434463808171
2020-05-18,vri,0.0213406321143936,0.0223180172337697,0.0273023729551622
2020-05-19,vri,0.0232355525452611,0.0240441897921059,0.0292144016815151
2020-05-20,vri,0.0263847357688664,0.0260730795033075,0.0310650640905781
2020-05-21,vri,0.0284325582154292,0.0283849680224907,0.0328423470422745
2020-05-22,vri,0.0301773739913846,0.0307256144584473,0.0346955352954134
2020-05-23,vri,0.0330866521243421,0.0330459392420146,0.0365253025502562
2020-05-24,vri,0.0360372713977579,0.0350116042352015,0.038166724870429
2020-05-25,vri,0.03772515716609,0.0374378113326737,0.0396777557335173
2020-05-26,vri,0.039477826030232,0.0397971482266612,0.0412200550380438
2020-05-27,vri,0.0401443907211745,0.0425359907151217,0.0429159564355206
2020-05-28,vri,0.0454160078977348,0.0454515660911649,0.0445645008092254
2020-05-29,vri,0.0466927322492968,0.0484435806293855,0.0462702468073515
2020-05-30,vri,0.0522585495435658,0.051491112492264,0.048014350375923
2020-05-31,vri,0.0564462990300602,0.0547944372934212,0.0498764469939285
2020-06-01,vri,0.0586692589336346,0.0572446143427819,0.0518218159836317
2020-06-02,vri,0.0608105490703815,0.0593141563270853,0.0537063344290115
2020-06-03,vri,0.0632676643292744,0.0610692144699025,0.0557054821794958
2020-06-04,vri,0.0625672472432601,0.0623504096368113,0.0575818926768668
2020-06-05,vri,0.0611795261394205,0.0626954403862344,0.0596056436818178
2020-06-06,vri,0.0645439565432862,0.0623180749382735,0.0617498338189569
2020-06-07,vri,0.0654146651984214,0.0618859978139835,0.063906157090638
2020-06-08,vri,0.0610844741795969,0.0622770709883025,0.0659555420552588
2020-06-09,vri,0.0581689909346553,0.062928565215941,0.0680213686917615
2020-06-10,vri,0.0602431244592441,0.063340117310466,0.0701215380775354
2020-06-11,vri,0.0653047594634928,0.0640547755878594,0.0720646486560803
2020-06-12,vri,0.06573998573289,0.0660066110887877,0.0738681413444405
2020-06-13,vri,0.0674248212049617,0.0688703440202043,0.0757504273377681
2020-06-14,vri,0.0704172731401748,0.0713893527368536,0.0775598086699267
2020-06-15,vri,0.0747473226860954,0.0739472421077532,0.0792909846281701
2020-06-16,vri,0.078215121454571,0.0763668228159113,0.0808307510654558
2020-06-17,vri,0.0778761854757898,0.0794697181243393,0.0822719188074161
2020-06-18,vri,0.0832099850597898,0.0829105474051085,0.0835916263515704
2020-06-19,vri,0.0826770506899968,0.0862004084892057,0.0850327161114633
2020-06-20,vri,0.0891450883639577,0.0889580797580357,0.0864139418308896
2020-06-21,vri,0.0945030781055592,0.0920757612988042,0.0876477104661673
2020-06-22,vri,0.0977763502747753,0.0948290359478984,0.0888417614657201
2020-06-23,vri,0.0975188203363816,0.0970805584318308,0.0903670400993882
2020-06-24,vri,0.0996999562611687,0.0985628013153424,0.092147067154975
2020-06-25,vri,0.102482907603449,0.0997996918787092,0.0938549248802503
2020-06-26,vri,0.0984377080775234,0.101051640340645,0.0952599389591745
2020-06-27,vri,0.0995207885485391,0.102603462832213,0.0966470429586455
2020-06-28,vri,0.103161312049127,0.103340933659504,0.0980613341337092
2020-06-29,vri,0.106539989508323,0.103564172763182,0.0992784604316646
2020-06-30,vri,0.108381577777362,0.104195770274093,0.100321342682072
2020-07-01,vri,0.104862252052205,0.105092791915737,0.101302185646431
2020-07-02,vri,0.104045581329191,0.105014932726177,0.102391228356623
2020-07-03,vri,0.102858890653902,0.104303079310934,0.103345466042661
2020-07-04,vri,0.105799940040049,0.103282310369168,0.104343807646133
2020-07-05,vri,0.102616297722207,0.103565250531659,0.10498908207364
2020-07-06,vri,0.101557015601619,0.104640139284955,0.105419424091636
2020-07-07,vri,0.101236195185005,0.105871562936897,0.105583470649493
2020-07-08,vri,0.106842833189639,0.106108026049922,0.105515937471409
2020-07-09,vri,0.111569802602261,0.106784712906323,0.105222201227889
2020-07-10,vri,0.111478856217501,0.107969933028503,0.104873844197778
2020-07-11,vri,0.10745518183122,0.108783485441907,0.104767136383716
2020-07-12,vri,0.107353105717019,0.10866790787172,0.104377468265205
2020-07-13,vri,0.109853556456874,0.108106566126443,0.103698173135759
2020-07-14,vri,0.106931062078838,0.107973510492738,0.102784460999896
2020-07-15,vri,0.106033790198328,0.108599501036983,0.101456956335314
2020-07-16,vri,0.107640410385324,0.109352957190856,0.100118994968867
2020-07-17,vri,0.11054746678156,0.10916006643833,0.0986433721183227
2020-07-18,vri,0.111837115640936,0.109228963090699,0.0970660963579273
2020-07-19,vri,0.112627298794134,0.108752385492438,0.0953856679423147
2020-07-20,vri,0.108503321189193,0.107017016150799,0.0938973500521954
2020-07-21,vri,0.107413338645419,0.104208502175657,0.0924722104506502
2020-07-22,vri,0.102697747010504,0.101379228041256,0.0908793615339557
2020-07-23,vri,0.0954928249938461,0.0988948244500431,0.0890099025189955
2020-07-24,vri,0.0908878689555713,0.095941599279192,0.086898965535281
2020-07-25,vri,0.0920321967001226,0.0924229020678088,0.0846983172803453
2020-07-26,vri,0.0952364736556463,0.0890558846995129,0.0825238152396473
2020-07-27,vri,0.0878307449932349,0.0852078293918053,0.0803359523600912
2020-07-28,vri,0.0827824581657366,0.0814700496922691,0.0779838730394401
2020-07-29,vri,0.0791286254324325,0.0768621495655156,0.0757663767471312
2020-07-30,vri,0.0685564378398929,0.071191313020715,0.0736022850086764
2020-07-31,vri,0.0647234110588181,0.0665565048176341,0.0712819424483518
2020-08-01,vri,0.059776895812848,0.0630114052251904,0.0688292447843633
2020-08-02,vri,0.0555406178420417,0.0601077198141661,0.0663078118894164
2020-08-03,vri,0.0553870875716688,0.0579497612204914,0.0637500547554793
2020-08-04,vri,0.0579667610186311,0.0559548543179221,0.0613125116383815
2020-08-05,vri,0.0588028275552618,0.0543069682147762,0.0588608810769984
2020-08-06,vri,0.05345072768417,0.0528667954615457,0.0565669317678694
2020-08-07,vri,0.0507590627408329,0.050985800181347,0.0545837661118669
2020-08-08,vri,0.0482416930908269,0.0486644370830194,0.0528362429297814
2020-08-09,vri,0.0454594085694283,0.0458770584090308,0.0510841175807278
2020-08-10,vri,0.0422201206102783,0.0440135506412307,0.0492052889658878
2020-08-11,vri,0.0417172193303377,0.0426352613989238,0.0476055926276377
2020-08-12,vri,0.0392911768373415,0.0411764671824609,0.0462139683979874
2020-08-13,vri,0.0404061733095691,0.0399631997956717,0.0450118575358072
2020-08-14,vri,0.0411110380446851,0.0391023438217076,0.0442965695118066
2020-08-15,vri,0.038030133575586,0.0382705388853764,0.0437775061607364
2020-08-16,vri,0.0369665368619041,0.0377113747195077,0.0434919620845988
2020-08-17,vri,0.03619412879253,0.0367768387901303,0.0434301070058778
2020-08-18,vri,0.0358945847760192,0.0357437287461226,0.043323545221076
2020-08-19,vri,0.0353770276762603,0.0354534032801492,0.0430858672361299
2020-08-20,vri,0.0338644218039275,0.0356670656560208,0.0428414417581571
2020-08-21,vri,0.0338792677366314,0.0361348238611615,0.042796991855457
2020-08-22,vri,0.0359978553137719,0.0365601139232225,0.0430003979589597
2020-08-23,vri,0.0384621734930052,0.0371976606617185,0.0434741154268077
2020-08-24,vri,0.0394684362285152,0.0382218477291901,0.0441194617755062
2020-08-25,vri,0.0388716152104464,0.0395341379906749,0.0451915351682302
2020-08-26,vri,0.0398398548457321,0.0411198439629753,0.046470190581069
2020-08-27,vri,0.0410337312762284,0.042646892110648,0.0478017740930143
2020-08-28,vri,0.0430652995670255,0.0443243402963913,0.0490420887030703
2020-08-29,vri,0.0470977971198743,0.0464405331921008,0.050181599907828
2020-08-30,vri,0.049151510526714,0.0482048730752268,0.0514387476682734
2020-08-31,vri,0.0512105735287183,0.0496052573886585,0.0528076991456687
2020-09-01,vri,0.0536849654804132,0.0508059379099516,0.0542083543868993
2020-09-02,vri,0.0521902340276137,0.0515229998361363,0.0555603240178766
2020-09-03,vri,0.0508364214702502,0.0526243905960221,0.0570996766270057
2020-09-04,vri,0.0514700632160772,0.054230482538529,0.0588174379078097
2020-09-05,vri,0.0521172306031672,0.0558211730456672,0.0604521799546271
2020-09-06,vri,0.0568612458459146,0.0589914713834366,0.0622935034498425
2020-09-07,vri,0.0624532171262667,0.0631686799899009,0.0641030127895639
2020-09-08,vri,0.064819799030381,0.0671356255584186,0.0658474441876913
2020-09-09,vri,0.0743823223919996,0.0707782514167163,0.0675407214312495
2020-09-10,vri,0.0800768817155005,0.0734118411797879,0.069057991834525
2020-09-11,vri,0.0792386821957005,0.075310605360171,0.0702745079759792
2020-09-12,vri,0.0776156116112515,0.0771985028106541,0.0711857306141434
2020-09-13,vri,0.0752963741874155,0.0777458547588608,0.071773450518106
2020-09-14,vri,0.0757445663889486,0.0772282536145521,0.0722937004535374
2020-09-15,vri,0.0780350811837627,0.077559528436614,0.0728943592886097
2020-09-16,vri,0.0782137860294461,0.0786711925247276,0.0734720992470778
2020-09-17,vri,0.0764536737053398,0.0797605003752615,0.0739649917762362
2020-09-18,vri,0.0815576059501336,0.0819737852011592,0.0743051314660038
2020-09-19,vri,0.0853972602280471,0.0840755527012859,0.0744496521714837
2020-09-20,vri,0.0829215291411526,0.0860166372931274,0.0743771146039192
2020-09-21,vri,0.0912375601702329,0.0879046742662492,0.0740402912504785
2020-09-22,vri,0.0927474536846489,0.0884475829796583,0.073511725881525
2020-09-23,vri,0.0918013781723374,0.0873235765927734,0.0730977842674168
2020-09-24,vri,0.0896699325171919,0.0855350693886021,0.0723476148840034
2020-09-25,vri,0.0853579669439977,0.0817481885412476,0.0711890434740582
2020-09-26,vri,0.0775292155198522,0.0777498392419631,0.0699532322209015
2020-09-27,vri,0.0704019787119536,0.0745254050146131,0.0686859566179609
2020-09-28,vri,0.0647293942387517,0.071860723831365,0.0674531622073126
2020-09-29,vri,0.0647590085896571,0.0692348728254174,0.0660442039777447
2020-09-30,vri,0.0692303385808875,0.0668793580601928,0.0644435097937897
2020-10-01,vri,0.0710171642344556,0.0647941731556957,0.0626643007349467
2020-10-02,vri,0.0669770099023644,0.0626815602039072,0.0608768827320261
2020-10-03,vri,0.0610406121632794,0.0601097797257693,0.0587863538910253
2020-10-04,vri,0.055805684380474,0.0568763393653087,0.0564992052227758
2020-10-05,vri,0.0499411035762326,0.0542169659899771,0.0543263736693705
2020-10-06,vri,0.0467565452426918,0.0520598561310102,0.0518894878539103
2020-10-07,vri,0.0465962560576628,0.0498140171672767,0.049402635080669
2020-10-08,vri,0.0524015506071345,0.0478652543416377,0.0469314976456372
2020-10-09,vri,0.0518772408895959,0.0463875743340376,0.044491557557221
2020-10-10,vri,0.0453197394171449,0.0451812881376485,0.0422201384266906
2020-10-11,vri,0.0421643446010016,0.0433069400582554,0.0401931392243638
2020-10-12,vri,0.0395973435230317,0.0401087550665379,0.0384051604777086
2020-10-13,vri,0.0383125418679679,0.0362459369771896,0.0367812582625179
2020-10-14,vri,0.0334758195019114,0.0330332790058433,0.0351299292707562
2020-10-15,vri,0.0300142556651122,0.0297014784514299,0.0332836426635397
2020-10-16,vri,0.0248375142641573,0.0264422579739343,0.0313249173480571
2020-10-17,vri,0.0228311336177212,0.0235028352126526,0.029536731096226
2020-10-18,vri,0.0188417407201078,0.0213107160990116,0.0279857358920395
2020-10-19,vri,0.0167828001805622,0.0196146610736258,0.0266504134978213
2020-10-20,vri,0.0177365825389959,0.0185903383389438,0.0254958150659222
2020-10-21,vri,0.0181309857064246,0.017681852088513,0.0244370408368754
2020-10-22,vri,0.0181418704874119,0.0174495167039385,0.023360598692661
2020-10-23,vri,0.0176672551213827,0.0174404365995791,0.0220403428930847
2020-10-24,vri,0.0164717298647061,0.0173012985671936,0.0206536158875461
2020-10-25,vri,0.0172153930280862,0.016998633149566,0.0194812615072641
2020-10-26,vri,0.016719239450046,0.0165811000566225,0.0184277144586556
2020-10-27,vri,0.0167626163122973,0.016034597948481,0.0174573906768034
2020-10-28,vri,0.0160123277830317,0.015432265792091,0.0165280355170143
2020-10-29,vri,0.0152191388368077,0.0148774128377117,0.0157619850488348
2020-10-30,vri,0.0138417403643922,0.0145619152073744,0.0151313065741167
2020-10-31,vri,0.0122554047699761,0.0144166860990358,0.0147005747284524
2020-11-01,vri,0.0133314223474309,0.0143153750756398,0.0143649683369554
2020-11-02,vri,0.0145107560376851,0.0142831150091372,0.0141611961324994
2020-11-03,vri,0.015746012553927,0.0143490080615426,0.01400095391122
2020-11-04,vri,0.0153031506192598,0.0144259326115242,0.0137691895301503
2020-11-05,vri,0.0149933183712895,0.0139893623795251,0.0134477166187489
2020-11-06,vri,0.0143029917312299,0.0133662698039535,0.013072576412877
2020-11-07,vri,0.012793876619847,0.0126251156023565,0.0126910809445338
2020-11-08,vri,0.0102754307234374,0.0119371840949574,0.0123368950100085
2020-11-09,vri,0.0101491080086842,0.0112855510525295,0.011953263417195
2020-11-10,vri,0.0105579331427479,0.0107414530132862,0.0115792997416031
2020-11-11,vri,0.010487630067466,0.0104985994138179,0.0112115264282131
2020-11-12,vri,0.010431887074294,0.0107329034382164,0.0108658753237692
2020-11-13,vri,0.0104943054565267,0.0111063082759489,0.0105287633673406
2020-11-14,vri,0.0110939014235689,0.0114163999107603,0.0102238945005424
2020-11-15,vri,0.0119155588942275,0.0116289575500053,0.00995681221143306
2020-11-16,vri,0.0127629418728113,0.0116792095546642,0.00964825010759918
2020-11-17,vri,0.0127285745864279,0.0113924228272148,0.00928008503273912
2020-11-18,vri,0.0119755335421809,0.0107915318111698,0.00886535387679784
2020-11-19,vri,0.0107836511069059,0.00997822212214971,0.00846643923111775
2020-11-20,vri,0.00848679836438132,0.00899010925874048,0.00807141490310741
2020-11-21,vri,0.00688766431125392,0.00798694792406274,0.00768836287271864
2020-11-22,vri,0.00622239107108669,0.00706191872979219,0.00734920847321756
2020-11-23,vri,0.00584615182894676,0.00633988527317685,0.00708546909862125
2020-11-24,vri,0.00570644524368364,0.00593359902822423,0.00682945098996012
2020-11-25,vri,0.00550032918228708,0.0056790441471811,0.00655339825424408
2020-11-26,vri,0.00572941691059852,0.00546094175994671,0.00628029378125877
2020-11-27,vri,0.00564279464971302,0.00523191094105363,0.00601070619978273
2020-11-28,vri,0.00510578014395202,0.00499878436801517,0.00573563873359394
2020-11-29,vri,0.0046956743604459,0.00470813788367178,0.00543846422505957
2020-11-30,vri,0.00424293609669522,0.00436166087868468,0.00510615762536109
2020-12-01,vri,0.00407455923241445,0.00403207753570522,0.00474293605801184
2020-12-02,vri,0.00346580379188331,0.00375162159099487,0.00437771947800917
2020-12-03,vri,0.00330407787568884,0.00348244394229781,0.0040426336339193
2020-12-04,vri,0.00333571124885679,0.003250488019172,0.00373968961392657
2020-12-05,vri,0.00314258853097955,0.00300601519819111,0.00351705967321518
2020-12-06,vri,0.00281143081956653,0.00286355247775782,0.00334811721230876
2020-12-07,vri,0.00261924463481456,0.00271673436284038,0.00320145582734691
2020-12-08,vri,0.0023632494855482,0.00256798930984751,0.00306315176601729
2020-12-09,vri,0.00246856474885024,0.00245394232399509,0.00293209164119692
2020-12-10,vri,0.00227635107126683,0.00237263527418032,0.00280627569894209
2020-12-11,vri,0.00229449587790668,0.00230969549314081,0.00267359092004497
2020-12-12,vri,0.00234425963001261,0.00225013998138718,0.00254197932735524
2020-12-13,vri,0.00224228147086313,0.002164101424742,0.0024294510477108
2020-12-14,vri,0.00217866616753798,0.00209206229832497,0.0023307434040189
2020-12-15,vri,0.00194636090327279,0.00203898548997901,0.00224617637419144
2020-12-16,vri,0.00186629485233401,0.00194628132956634,0.00217006508766183
2020-12-17,vri,0.0017720771863476,0.001884226854163,0.00215176976890633
2020-12-18,vri,0.00192295821948498,0.00183290175652345,0.00213933118935926
2020-12-19,vri,0.00169533050712389,0.00181521441637465,0.00212291589915793
2020-12-20,vri,0.00180790014303975,0.00179103372162096,0.00211524668525205
2020-12-21,vri,0.00181939048406112,0.00179140005201025,0.00211749184081243
2020-12-22,vri,0.00182254952223121,0.00176324186560413,0.00212764930484202
2020-12-23,vri,0.00169702998905819,0.00177089087082714,0.00214738331138983
2020-12-24,vri,0.00177464149907258,0.00175468326025303,0.00216141878790927
2020-12-25,vri,0.00172585091464219,0.00174190344176127,0.00218120465940574
2020-12-26,vri,0.00174887354368492,0.00172931708854097,0.00220159654366065
2020-12-27,vri,0.00169444686902102,0.00173058783322855,0.002219598987529
2020-12-28,vri,0.0017299317546188,0.00173295628143623,0.00224196651687562
2020-12-29,vri,0.00173444504968908,0.0019031124692328,0.00226566428705741
2020-12-30,vri,0.00170592520187127,0.00207197631860305,0.00229837771847695
2020-12-31,vri,0.00179122063652631,0.00223609141485961,0.0023343767606763
2021-01-01,vri,0.00291694422921822,0.00240503146617169,0.00237136654760955
2021-01-02,vri,0.00293092048927666,0.00256850867141293,0.00240532262888308
2021-01-03,vri,0.00284325254281691,0.00274251486481734,0.00244364827729955
2021-01-04,vri,0.00291251211380337,0.00290880758559683,0.00248034279844656
2021-01-05,vri,0.00287878548637779,0.00290490541634184,0.00251845717645959
2021-01-06,vri,0.00292396855570211,0.00289619209161103,0.00255513171892664
2021-01-07,vri,0.00295526968198271,0.00290519207200205,0.00259769112495168
2021-01-08,vri,0.00288962904443329,0.00290116647661058,0.00263583233224573
2021-01-09,vri,0.00286992721616104,0.00290609817159399,0.00267606748691192
2021-01-10,vri,0.00290625240555402,0.00290118827406395,0.0027137631887388
2021-01-11,vri,0.00288433294606308,0.0028972588689034,0.00275374504838554
2021-01-12,vri,0.00291330735126165,0.00290534987945786,0.0027934282107922
2021-01-13,vri,0.00288959927299184,0.00290704181919843,0.00283154621202582
2021-01-14,vri,0.00292776384585889,0.00291209728378942,0.00287634264879356
2021-01-15,vri,0.00294626611831447,0.00290649257144011,0.00291767036167334
2021-01-16,vri,0.0028817707943451,0.00290583948946703,0.0029211863348488
2021-01-17,vri,0.00294164065769091,0.00291629985396135,0.00292500386660013
2021-01-18,vri,0.00284509995961791,0.00291558870401616,0.00293250524736075
2021-01-19,vri,0.00290873577745006,0.00291952385422975,0.00294157424968434
2021-01-20,vri,0.00296282182445209,0.00292482484330817,0.00294823474162832
2021-01-21,vri,0.0029227857962426,0.002923576971442,0.00295454787430907
2021-01-22,vri,0.00297381216980957,0.00292852620556678,0.00295889337799205
2021-01-23,vri,0.00291887771789404,0.00292640718856295,0.00296526882585466
2021-01-24,vri,0.0029329055546277,0.00292035073175819,0.00297059211680275
2021-01-25,vri,0.00287974459849142,0.00291395063039463,0.00297721741178708
2021-01-26,vri,0.00289390265842325,0.00292480864969373,0.0029843079131908
2021-01-27,vri,0.00292042662681872,0.0029408335504117,0.00298970293646168
2021-01-28,vri,0.00287798508669772,0.00295362181753374,0.00299566655805089
2021-01-29,vri,0.00304981830490329,0.00297729350943733,0.00300093788863643
2021-01-30,vri,0.00303105202291978,0.00300220655332479,0.00300522111697219
2021-01-31,vri,0.00302242342448197,0.0030399430614237,0.00301135667453501
2021-02-01,vri,0.00304544644181656,0.00306860236970933,0.00301732362750174
2021-02-02,vri,0.0030682939656355,0.00307768011702666,0.00302641335028119
2021-02-03,vri,0.00318458218351109,0.00308547765553415,0.00303259913233793
2021-02-04,vri,0.0030786002446971,0.00309383037779551,0.00303572027786977
2021-02-05,vri,0.0031133625361246,0.00309157030676511,0.0030415631994654
2021-02-06,vri,0.00308563479247221,0.00309681563382919,0.00304461089784556
2021-02-07,vri,0.00308089248031148,0.0030843107487811,0.00305028227294576
2021-02-08,vri,0.00302962594460374,0.00308381900659413,0.00305421668835779
2021-02-09,vri,0.00310501125508407,0.00307741120438604,0.00306037830869919
2021-02-10,vri,0.00309704798817451,0.0030774496288079,0.00306786279212149
2021-02-11,vri,0.00307515804938826,0.00307657398424727,0.00307329739867087
2021-02-12,vri,0.00306850792066797,0.00308174706662242,0.0030815122358086
2021-02-13,vri,0.00308590376342523,0.00308398106542367,0.00307952937726417
2021-02-14,vri,0.0030747629683871,0.00308694444468464,0.00307671215746891
2021-02-15,vri,0.00306583752122983,0.00308968032893664,0.00307705949184936
2021-02-16,vri,0.00312064924669276,0.00308795865318514,0.00307485655974123
2021-02-17,vri,0.00311779164300131,0.00308969717899745,0.00306811674159133
2021-02-18,vri,0.00309430923915226,0.00308833720082991,0.00305949773344962
2021-02-19,vri,0.0030564561904075,0.00309164883649711,0.00305268446653255
2021-02-20,vri,0.00309807344411136,0.0030816900893965,0.0030448975624698
