date,source,value,window_7d_mean,window_30d_mean
2020-02-06,vri,0.00570428861722577,0.00582883606667335,0.00555385499351987
2020-02-07,vri,0.00544044013608792,0.00562190650436738,0.00556945040759856
2020-02-08,vri,0.00559525041926819,0.00561042402883091,0.00558354727295941
2020-02-09,vri,0.00570581819402986,0.00562360079039369,0.00559989414034898
2020-02-10,vri,0.00569817494319279,0.00561609314239924,0.00561037630792893
2020-02-11,vri,0.00557591843548859,0.00564740646554714,0.00562453097383684
2020-02-12,vri,0.00564531478746269,0.00564681518504896,0.0056421477841941
2020-02-13,vri,0.00565173508126464,0.00563912267096019,0.00565957697612198
2020-02-14,vri,0.00565963339812323,0.0056049214498587,0.00567327922535545
2020-02-15,vri,0.00559111145578094,0.00560509308861857,0.00569736805572957
2020-02-16,vri,0.00565197059540845,0.00561790820234253,0.00571569296328521
2020-02-17,vri,0.00545876639548235,0.00562446452276164,0.00567816602745189
2020-02-18,vri,0.00557711990680767,0.00561928499969751,0.0056155432090362
2020-02-19,vri,0.00573502058353045,0.00561634876192384,0.00560238186241815
2020-02-20,vri,0.00569762932419837,0.00560936729848307,0.00559465739372836
2020-02-21,vri,0.00562337673667433,0.00564638527441908,0.00557825098184551
2020-02-22,vri,0.00557055779136527,0.00563579532223093,0.00557385002022522
2020-02-23,vri,0.00560310035132308,0.00561885207496008,0.00556048584812999
2020-02-24,vri,0.00571789222703437,0.0056229936927989,0.00554390125808171
2020-02-25,vri,0.00550299024149064,0.00562500459763523,0.00553410623265997
2020-02-26,vri,0.00561641785263453,0.00562575404957445,0.00552162190992778
2020-02-27,vri,0.00572662064907011,0.00568425244607519,0.00550512233593569
2020-02-28,vri,0.00563745307052863,0.005676305064945,0.00549031705638218
2020-02-29,vri,0.00557580395493977,0.0056546880146022,0.00547902538274786
2020-03-01,vri,0.00601258912682832,0.00560491365377783,0.00546973459802912
2020-03-02,vri,0.00566226055912298,0.00553846147043957,0.00545888943511824
2020-03-03,vri,0.00535167088909105,0.00549330294548254,0.00544755668215882
2020-03-04,vri,0.00526799732686395,0.00544134470345405,0.00543821348191665
2020-03-05,vri,0.00526145536570227,0.00534074786926134,0.00541822700846226
2020-03-06,vri,0.00532134339582945,0.00527389996887394,0.00540399090028453
2020-03-07,vri,0.0052120962607403,0.00525341562651544,0.00539358878929997
2020-03-08,vri,0.00530841128747936,0.00527289089132639,0.00538523597218404
2020-03-09,vri,0.00519432525641119,0.00526430994672934,0.00537287247434641
2020-03-10,vri,0.00520828049258159,0.00523987911413939,0.00535867004617964
2020-03-11,vri,0.00540432418054056,0.00523923346184212,0.00534821018558911
2020-03-12,vri,0.00520138875352291,0.00524101516207274,0.00533677477637468
2020-03-13,vri,0.00515032756769985,0.00525788125604525,0.00532259404764503
2020-03-14,vri,0.00520757669465935,0.00527478628683103,0.00531380916967211
2020-03-15,vri,0.0053208831890937,0.00523399480485377,0.00530063395547932
2020-03-16,vri,0.00531238791421882,0.0052476283971423,0.00527585474571422
2020-03-17,vri,0.00532661570808206,0.00524549965602786,0.00526060864668735
2020-03-18,vri,0.0051187838066997,0.00525449528234315,0.00525638884439201
2020-03-19,vri,0.0052968238995426,0.00525312817063511,0.00525693260293233
2020-03-20,vri,0.00513542637989878,0.00525421179401636,0.00525102334527478
2020-03-21,vri,0.00527054607886638,0.00524072318088949,0.00524360848291455
2020-03-22,vri,0.00531131340713743,0.005265442548794,0.00524313266293829
2020-03-23,vri,0.00531997327788754,0.0052500669093986,0.00523982331517571
2020-03-24,vri,0.00523219541619401,0.00526977108029901,0.00524276352191615
2020-03-25,vri,0.00529181938203128,0.0052741500386296,0.00524045612830671
2020-03-26,vri,0.00518919442377477,0.00528309194208728,0.00524169276188642
2020-03-27,vri,0.00527335557620167,0.00526317397798278,0.00525663915396489
2020-03-28,vri,0.00530119878718051,0.00526846218050866,0.00527725208747611
2020-03-29,vri,0.00537390673134122,0.00525604192426376,0.00528146789813434
2020-03-30,vri,0.005180547529156,0.00526116798090036,0.00528616806321127
2020-03-31,vri,0.00526921283387522,0.0052627329104535,0.00529190638242641
2020-04-01,vri,0.00520487758831694,0.00523172988885282,0.0053171210208449
2020-04-02,vri,0.00522507682023097,0.00519244285937869,0.00536487918483555
2020-04-03,vri,0.00528431008307363,0.0051949105925639,0.00543004278751127
2020-04-04,vri,0.00508417763597578,0.00518632745266773,0.00545366332297438
2020-04-05,vri,0.00509889752502232,0.00519742086271166,0.00547760186993649
2020-04-06,vri,0.00519782166145245,0.00518513255757844,0.00549471067224344
2020-04-07,vri,0.00520913085460202,0.00520757728684389,0.00551357251204256
2020-04-08,vri,0.00528253145862443,0.00528837769825838,0.00557954540539708
2020-04-09,vri,0.00513905868429842,0.0053840659908318,0.00567196481126466
2020-04-10,vri,0.00544142318793181,0.00540352732696807,0.00575337481035329
2020-04-11,vri,0.00564978051587724,0.00543963551079656,0.00586776121514754
2020-04-12,vri,0.00576871557303621,0.00546849351537495,0.0059979600593134
2020-04-13,vri,0.00533405101440636,0.0056033501119947,0.00611842753994756
2020-04-14,vri,0.00546188814140143,0.00576193661749293,0.00625940637741755
2020-04-15,vri,0.00548453749067319,0.00599078682662677,0.00639783164631953
2020-04-16,vri,0.00608305486063664,0.00600154780816331,0.0065850246538849
2020-04-17,vri,0.00655152872641945,0.00609506944720949,0.00691427942130889
2020-04-18,vri,0.00725173197981414,0.00614688220934444,0.00729140535637833
2020-04-19,vri,0.00584404244379198,0.00620420949237128,0.0077102524173688
2020-04-20,vri,0.00598870248772958,0.00636539911468457,0.00822204471065751
2020-04-21,vri,0.00582457747634605,0.00658152380491872,0.00873337770100985
2020-04-22,vri,0.00588582847186111,0.00663577557872153,0.00931854266962012
2020-04-23,vri,0.00721138221682969,0.0070444763324697,0.0100265536781593
2020-04-24,vri,0.00806440155805846,0.00750425656453067,0.0107770080973819
2020-04-25,vri,0.00763149439643385,0.00795616423224779,0.0114916572486415
2020-04-26,vri,0.00870494772002918,0.00845960482958986,0.0121882267128684
2020-04-27,vri,0.00920716411215637,0.00877540321303343,0.0128408991420012
2020-04-28,vri,0.00898793115036591,0.00916915553549339,0.0136759363059012
2020-04-29,vri,0.00940991265325559,0.0102364734564243,0.0142816368227573
2020-04-30,vri,0.00942197090093469,0.0113640649442997,0.0150767392483549
2020-05-01,vri,0.0108206678152782,0.0125701257090903,0.015909958885086
2020-05-02,vri,0.0151027198429504,0.0142079450195642,0.0168589025276119
2020-05-03,vri,0.0165980881351569,0.0157976448365309,0.0179635397281524
2020-05-04,vri,0.01764958946569,0.0177036604096703,0.0190207694458458
2020-05-05,vri,0.0204526663236834,0.019946830966745,0.0202697561847458
2020-05-06,vri,0.0205378113720226,0.0217396840264627,0.0213990208911576
2020-05-07,vri,0.0227640799129103,0.0232086568251146,0.0226349017328852
2020-05-08,vri,0.0265228617148012,0.0244796961075424,0.0239726004041247
2020-05-09,vri,0.0276526912609746,0.0251791564108761,0.0257078322985157
2020-05-10,vri,0.02688089772572,0.0265859213479311,0.027344041804882
2020-05-11,vri,0.0265468644426843,0.0267100390242418,0.0287029807220506
2020-05-12,vri,0.0253488884470199,0.0271121459590702,0.0302588611251945
2020-05-13,vri,0.0303851659314074,0.0276017106307268,0.0322201593242053
2020-05-14,vri,0.0236329036470849,0.028764416384509,0.0340779111281645
2020-05-15,vri,0.0293376102586003,0.0307421283207011,0.0363568575699422
2020-05-16,vri,0.0310796439625709,0.0324867062532117,0.0386140232295103
2020-05-17,vri,0.0350198380021951,0.0343542974994005,0.0408766142583302
2020-05-18,vri,0.0403908479960292,0.0366499567882025,0.043286091562569
2020-05-19,vri,0.0375609339745941,0.0385963344260726,0.0457785439578198
2020-05-20,vri,0.0434583046547289,0.0409195770534217,0.0476086339229178
2020-05-21,vri,0.0397025186686989,0.0445055085373637,0.0491594189194167
2020-05-22,vri,0.042962253723691,0.046837927336134,0.0514609571254789
2020-05-23,vri,0.0473423423540146,0.0485396675162043,0.0533843477237334
2020-05-24,vri,0.060121358389789,0.050314706309311,0.0544505243945611
2020-05-25,vri,0.0567177795874215,0.0543324718024527,0.0555174322363425
2020-05-26,vri,0.0494731152350862,0.057501073666501,0.056941365355344
2020-05-27,vri,0.0558835762064755,0.0618507910665368,0.0591115706421587
2020-05-28,vri,0.0678268771206907,0.0644814023826131,0.0607104267162413
2020-05-29,vri,0.0651424667720293,0.068233212542631,0.0620720772990694
2020-05-30,vri,0.0777903641542656,0.0738631114036645,0.0639488158159482
2020-05-31,vri,0.0785356376023228,0.0790830521346274,0.0661591241177838
2020-06-01,vri,0.0829804507075466,0.0801585504426175,0.0682196152606764
2020-06-02,vri,0.0888824072623211,0.080432678227612,0.070031167930632
2020-06-03,vri,0.0924231613232154,0.0824355156476848,0.0719300649402968
2020-06-04,vri,0.0753553652766211,0.0832482216562725,0.0736825841136658
2020-06-05,vri,0.0670613612669915,0.0799135846103095,0.0761315672988723
2020-06-06,vri,0.0918102260947751,0.075628688284144,0.0786026221554226
2020-06-07,vri,0.0842245796624365,0.0723203592397886,0.0808290334812389
2020-06-08,vri,0.059637991385806,0.0744774566361944,0.0824927768948271
2020-06-09,vri,0.0588881329791623,0.0760902404771792,0.0842821446853444
2020-06-10,vri,0.0692648580127278,0.0721862683396298,0.0859457779055306
2020-06-11,vri,0.0904550470514616,0.0723884377828479,0.0872105539470124
2020-06-12,vri,0.078350848153885,0.0777814237302524,0.0889197715058564
2020-06-13,vri,0.0644824211319294,0.0832023436316542,0.09079302090435
2020-06-14,vri,0.0856397657649632,0.0868412822147924,0.092412094624143
2020-06-15,vri,0.0973888930176379,0.0874231103880891,0.0942061810009733
2020-06-16,vri,0.096834572288975,0.0899492577740771,0.0950781275026847
2020-06-17,vri,0.0947374280946946,0.0969049139302146,0.0959493239268711
2020-06-18,vri,0.0945278442645387,0.101398361595248,0.0969345540707908
2020-06-19,vri,0.0960338798558013,0.103790617182515,0.0981512881660431
2020-06-20,vri,0.113172014224892,0.105676201255152,0.0991865947807189
2020-06-21,vri,0.1170938994202,0.107913541999187,0.0997494967244605
2020-06-22,vri,0.114134682128505,0.108607008795778,0.101020132678494
2020-06-23,vri,0.110033660797434,0.108291719880796,0.102798366908912
2020-06-24,vri,0.110398813302941,0.109139061260956,0.104302710940113
2020-06-25,vri,0.0993821118406723,0.109745639733333,0.105361771595088
2020-06-26,vri,0.0938268574509305,0.111492481678983,0.106067957964157
2020-06-27,vri,0.11910340388601,0.114681705694668,0.106971095071695
2020-06-28,vri,0.121339948726838,0.114501710331232,0.108437124929097
2020-06-29,vri,0.126362575748056,0.116735451495124,0.108896878144998
2020-06-30,vri,0.13235822890723,0.120757338379392,0.109104689972991
2020-07-01,vri,0.10913884575889,0.119722193271989,0.110404119083746
2020-07-02,vri,0.115018299987912,0.116405137697764,0.111407814451677
2020-07-03,vri,0.121980065640807,0.113881524649045,0.112514575399919
2020-07-04,vri,0.111857388134191,0.112450871702788,0.113029783476204
2020-07-05,vri,0.0981205597072634,0.113000324922714,0.11320833401112
2020-07-06,vri,0.108697284407025,0.111428918340895,0.112994061447741
2020-07-07,vri,0.122343658283429,0.108437005772489,0.11233867875608
2020-07-08,vri,0.112985018298373,0.108406041485253,0.111219958091191
2020-07-09,vri,0.104018453915177,0.109452384581363,0.110392521979634
2020-07-10,vri,0.101036677661963,0.109418960645214,0.110236380239649
2020-07-11,vri,0.111640638123542,0.106145918353582,0.110697972320582
2020-07-12,vri,0.105444961380035,0.104808522576305,0.109532722825379
2020-07-13,vri,0.10846331685398,0.109351235675796,0.1084856731436
2020-07-14,vri,0.0994323622420017,0.112752894457319,0.106998943324271
2020-07-15,vri,0.103623247857436,0.115051470827072,0.104625857392236
2020-07-16,vri,0.135817445611614,0.115915065221971,0.103073578275421
2020-07-17,vri,0.124848289132624,0.117352952853172,0.101031573123795
2020-07-18,vri,0.127730672711811,0.118957718607002,0.0989729330951775
2020-07-19,vri,0.111490122144327,0.117650569110036,0.0976724534782457
2020-07-20,vri,0.118528530272392,0.1091726541442,0.0971843467424396
2020-07-21,vri,0.110665722518808,0.103562288547573,0.0962354140134885
2020-07-22,vri,0.0944732013786767,0.098843315251762,0.0942974270563905
2020-07-23,vri,0.0764720408507625,0.0982982434995609,0.0922681362533437
2020-07-24,vri,0.0855757299562323,0.0933864418934936,0.0903835480890826
2020-07-25,vri,0.0946978596411355,0.0904239755727309,0.0884975604259759
2020-07-26,vri,0.107674619878919,0.0886079012569445,0.0862276792814948
2020-07-27,vri,0.0841459190299212,0.0864212741277215,0.0843355601352365
2020-07-28,vri,0.0899284582734692,0.0831348087417496,0.0823517421128642
2020-07-29,vri,0.0817606811681723,0.0772862781414624,0.0809369881635809
2020-07-30,vri,0.0611656509462008,0.0705071702705153,0.0795342044430789
2020-07-31,vri,0.0625704722544296,0.0688924674985601,0.0768585484567934
2020-08-01,vri,0.0537581454391247,0.0679708816927902,0.0746345830660025
2020-08-02,vri,0.060220864782289,0.0677521133171218,0.0722898792298078
2020-08-03,vri,0.0728429996262352,0.068186170263449,0.0704552356354741
2020-08-04,vri,0.0834773576330795,0.0666912876852399,0.06814666427453
2020-08-05,vri,0.080229302538494,0.0657945253349857,0.066077571405155
2020-08-06,vri,0.0642040495704911,0.0635425514759106,0.064618031439794
2020-08-07,vri,0.0521062942069657,0.0593570092134638,0.0636955003555931
2020-08-08,vri,0.0474808089873452,0.0543861562647793,0.0629265060384321
2020-08-09,vri,0.0444570477687638,0.0499175096425385,0.0619017022570706
2020-08-10,vri,0.0435442037891071,0.0488868945272544,0.0601568396405593
2020-08-11,vri,0.0486813869922885,0.0502345291037415,0.0591612660696213
2020-08-12,vri,0.0489487761828081,0.0513869515374135,0.0582135952931704
2020-08-13,vri,0.0569897437635028,0.053340134343147,0.0575955029216118
2020-08-14,vri,0.0615397362423749,0.0553180420341273,0.0579228685851709
2020-08-15,vri,0.0555477660230496,0.0564279602229888,0.0580468202076939
2020-08-16,vri,0.0581293274088978,0.0564740478317401,0.0581704910763265
2020-08-17,vri,0.0573895576259696,0.0552745039280338,0.0584398915425003
2020-08-18,vri,0.0564508143143187,0.0537241133816727,0.0582717972826749
2020-08-19,vri,0.0492713894440674,0.0527595908533422,0.0578519116572791
2020-08-20,vri,0.0485929364375583,0.0533848155722713,0.0575394270267194
2020-08-21,vri,0.0506870024178474,0.0543225567971742,0.0579197683301813
2020-08-22,vri,0.0487961083247362,0.0541622606642116,0.0586945020921984
2020-08-23,vri,0.0625059004414016,0.0548775924438848,0.0598026943736207
2020-08-24,vri,0.0639537462002899,0.0567212208070826,0.0605861100865794
2020-08-25,vri,0.0553287413835803,0.0585113504647352,0.062686330169263
2020-08-26,vri,0.0542787119017797,0.0616814236830546,0.0643410562220674
2020-08-27,vri,0.0614983349799431,0.0622218694671574,0.0654659271448487
2020-08-28,vri,0.0632179100214154,0.0612953730811306,0.0660504105437095
2020-08-29,vri,0.0709866208529722,0.0631488212788336,0.066557282885043
2020-08-30,vri,0.0662890209301214,0.0650804584116472,0.0678383079937893
2020-08-31,vri,0.0574682714981021,0.0664208089675415,0.069197061407287
2020-09-01,vri,0.0683028787675015,0.0675117880532973,0.0704542820996049
2020-09-02,vri,0.0678001718314745,0.0681728834563508,0.0714649488448457
2020-09-03,vri,0.0708807888712037,0.0694670671902589,0.073241419571251
2020-09-04,vri,0.0708547636217056,0.0727896823233891,0.0751859300003913
2020-09-05,vri,0.0756142886743465,0.0727406309505354,0.0763619841643576
2020-09-06,vri,0.0753483070674787,0.0782764358702698,0.0787045196857336
2020-09-07,vri,0.080726577430013,0.082196775828158,0.0805264143249968
2020-09-08,vri,0.067959519157526,0.0838882244345211,0.0819000564181823
2020-09-09,vri,0.106550806269615,0.083732504013804,0.0831391518834725
2020-09-10,vri,0.0983231685764212,0.0839321610730755,0.0833390711699799
2020-09-11,vri,0.0826949038662471,0.0858252956238508,0.0833524654931547
2020-09-12,vri,0.0745242457293274,0.0902442114318938,0.0830411331798659
2020-09-13,vri,0.0767459064823787,0.0886092645927355,0.08268737155943
2020-09-14,vri,0.0939785192854398,0.0869589286063245,0.0830295305599958
2020-09-15,vri,0.0988919298138275,0.0897975868020357,0.0840526803221205
2020-09-16,vri,0.095106178395507,0.0944267301709555,0.0850148602077387
2020-09-17,vri,0.0867708166715437,0.0957442617215925,0.0847951525864708
2020-09-18,vri,0.102565511236226,0.0993290695331034,0.0840653489921738
2020-09-19,vri,0.106928249311766,0.101939185219599,0.0832335129689072
2020-09-20,vri,0.0859686273368377,0.103375875305363,0.0822315742612672
2020-09-21,vri,0.119072173966016,0.104194559401183,0.0814610847005316
2020-09-22,vri,0.117162739619296,0.0981532421527229,0.08101773003964
2020-09-23,vri,0.105163008995855,0.0917206586332114,0.0815086186137049
2020-09-24,vri,0.0925016053422863,0.0871362748169137,0.0807963763542709
2020-09-25,vri,0.0602762904970031,0.0787507888560391,0.078827344778366
2020-09-26,vri,0.0619001646751855,0.0729495104742963,0.0773714743147323
2020-09-27,vri,0.0538779406227534,0.0705209040980086,0.0761130110920415
2020-09-28,vri,0.0603737722398936,0.0711875712399744,0.0748719403627407
2020-09-29,vri,0.0765537909470967,0.0713208073394655,0.0728438532794633
2020-09-30,vri,0.0881627643618416,0.069476023963338,0.0705293003421175
2020-10-01,vri,0.0971682753360471,0.0683362728634739,0.0682604464142843
2020-10-02,vri,0.0612089431934403,0.0662194664642248,0.0662244829909263
2020-10-03,vri,0.0489866810422936,0.0627451563639837,0.0635542859689568
2020-10-04,vri,0.0458996829237045,0.05978275254133,0.0608377584342649
2020-10-05,vri,0.0455561274451501,0.0577138812618192,0.0592261055865927
2020-10-06,vri,0.0522336202454088,0.0611388234465555,0.056744635366319
2020-10-07,vri,0.0674259376032656,0.0597481863404103,0.0542432027151877
2020-10-08,vri,0.0826861763794718,0.0587652016309145,0.0518223135150874
2020-10-09,vri,0.0851835384865938,0.0575100904314081,0.0495437457807481
2020-10-10,vri,0.0392522212992772,0.0556929710539718,0.0483758182250275
2020-10-11,vri,0.0390187899572342,0.0507943952230936,0.0470167393776483
2020-10-12,vri,0.0367703490486051,0.0431899902679479,0.0459227430693359
2020-10-13,vri,0.0395137846033547,0.0348838505642217,0.0446753876285719
2020-10-14,vri,0.0331359067871181,0.0329466638030114,0.0429930466221851
2020-10-15,vri,0.0294553416934519,0.0305810653201409,0.0408649552271244
2020-10-16,vri,0.0270405605605105,0.0289613616376272,0.0383889983958144
2020-10-17,vri,0.0256919139708052,0.0286906841095294,0.0372040981380616
2020-10-18,vri,0.0224596005771408,0.0303324213339136,0.0365158556277306
2020-10-19,vri,0.0254324232710093,0.0321416239613286,0.0359385801295417
2020-10-20,vri,0.0376190419066698,0.0329267343088051,0.0350775694400323
2020-10-21,vri,0.0446280673578077,0.0327056856432768,0.0340374221181854
2020-10-22,vri,0.042119760085357,0.0331026661073114,0.0327227313621387
2020-10-23,vri,0.032536332992846,0.0324877198191402,0.0308157066282938
2020-10-24,vri,0.024144573312107,0.0301218640286705,0.0285873436821627
2020-10-25,vri,0.0252384638253832,0.0270254414085513,0.0278391269325159
2020-10-26,vri,0.0211277992538106,0.024734555789999,0.0271123791513215
2020-10-27,vri,0.0210580513733818,0.0235607971495954,0.0264406836821405
2020-10-28,vri,0.0229531090169736,0.0233815110188299,0.0256546363147587
2020-10-29,vri,0.0260835607554909,0.0234420069667545,0.0250891317252563
2020-10-30,vri,0.0243200225100204,0.0244722364636908,0.0247560667431036
2020-10-31,vri,0.0228895703967491,0.0255470031214988,0.0246317660149602
2020-11-01,vri,0.0256619354608553,0.025085959941912,0.0245407426013142
2020-11-02,vri,0.0283394057323644,0.0243639084896994,0.0243991359251622
2020-11-03,vri,0.0285814179780382,0.0248875074056774,0.0241153358624686
2020-11-04,vri,0.019725806759866,0.0252569165438737,0.0234567924745298
2020-11-05,vri,0.0210292005900021,0.0242098757784172,0.0224336519985593
2020-11-06,vri,0.0279852149218669,0.0225622062180614,0.0214233759824358
2020-11-07,vri,0.0254754343641234,0.0209386260099706,0.0207044283055083
2020-11-08,vri,0.0183326501026595,0.020494865754729,0.0202725716554385
2020-11-09,vri,0.0168057188098737,0.0197667461821434,0.0197877054324557
2020-11-10,vri,0.0172163565214026,0.0180789682078831,0.019432862962659
2020-11-11,vri,0.0166194849731745,0.0172201050457041,0.0191057563361566
2020-11-12,vri,0.0159323635819029,0.0179313748476397,0.018697350866352
2020-11-13,vri,0.0161707691020453,0.018810730955004,0.0181695310359323
2020-11-14,vri,0.0194633922288699,0.0189528800651725,0.0176806133203171
2020-11-15,vri,0.0233115387162091,0.0189955852676049,0.0172313256143315
2020-11-16,vri,0.0229612115614234,0.019271353365691,0.0166690637964269
2020-11-17,vri,0.0182114002925825,0.0189517939337836,0.0159978693736299
2020-11-18,vri,0.016918421390201,0.0178586635584666,0.0153022643034113
2020-11-19,vri,0.0178627402685056,0.0160952869825826,0.0148985724047098
2020-11-20,vri,0.0139338530786937,0.0144135244466668,0.0144487847888341
2020-11-21,vri,0.0118114796016506,0.0133393925671406,0.0137493208553346
2020-11-22,vri,0.0109679026850215,0.012419978819956,0.0131238882863517
2020-11-23,vri,0.0111888738100125,0.0114745662927852,0.0127260819495478
2020-11-24,vri,0.0106924771358996,0.0110127222705198,0.0123787729156157
2020-11-25,vri,0.0104825251599086,0.0107895060192699,0.0120110914859442
2020-11-26,vri,0.0112448525783101,0.0106015900702046,0.0116600072791293
2020-11-27,vri,0.0107009449228355,0.0103475994140857,0.0113380068899348
2020-11-28,vri,0.0102489658429012,0.0100763999552024,0.0110012962879038
2020-11-29,vri,0.00965249104156499,0.00975083536785211,0.0105529951577042
2020-11-30,vri,0.00941093921717989,0.00924632298116214,0.00995808834218684
2020-12-01,vri,0.00879408092371675,0.00880548082058835,0.0093708499609332
2020-12-02,vri,0.00820357304845634,0.00841785314499263,0.00894340539661336
2020-12-03,vri,0.00771326587148033,0.00803911112718082,0.00856022358466118
2020-12-04,vri,0.00761504979881891,0.00765361370967453,0.00813877561717926
2020-12-05,vri,0.00753557211373121,0.00731138214893548,0.00784961708702271
2020-12-06,vri,0.00700129691688233,0.00705179282657187,0.00762607505956523
2020-12-07,vri,0.00671245729463585,0.00683359964939721,0.00743607650303132
2020-12-08,vri,0.00639845999854337,0.00661530093081277,0.00723647887555903
2020-12-09,vri,0.00638644779191109,0.00643484090114632,0.00705190833778101
2020-12-10,vri,0.0061859136312577,0.00630172006175117,0.00687845610192764
2020-12-11,vri,0.00608695876872783,0.0062019916372149,0.00667409382062053
2020-12-12,vri,0.00627235190606609,0.00606854510180704,0.00649245330195041
2020-12-13,vri,0.00606945104111629,0.00591963257779318,0.00632575111018352
2020-12-14,vri,0.00601435832288192,0.0058056539680403,0.00617641086564494
2020-12-15,vri,0.00546433425068837,0.00571079800559856,0.0060322699400861
2020-12-16,vri,0.0053440601238141,0.00556036219673883,0.0059150435875544
2020-12-17,vri,0.00538806336298749,0.00544459735857893,0.00575177343897342
2020-12-18,vri,0.00542296703163567,0.00531472028072812,0.00560119241135108
2020-12-19,vri,0.00521930124404797,0.00528666481477325,0.00545493546882639
2020-12-20,vri,0.00525909717399701,0.00526621979506322,0.00531555775039487
2020-12-21,vri,0.00510521877792626,0.00523297660071628,0.00519448854695241
2020-12-22,vri,0.00526794598900426,0.00521240389395514,0.00508072805697174
2020-12-23,vri,0.00520094498584386,0.00519735859324781,0.00497809923121963
2020-12-24,vri,0.00515536100255893,0.00519630604878137,0.00487713280730892
2020-12-25,vri,0.00527895808430771,0.00521668909334827,0.00478283488772723
2020-12-26,vri,0.00511398413909664,0.00520302305283446,0.00468993938666091
2020-12-27,vri,0.00525172936273194,0.00518670397634457,0.00458977834697843
2020-12-28,vri,0.00524790008989454,0.00520412245423126,0.00449887553462005
2020-12-29,vri,0.00517228370540758,0.00492219538376258,0.00440752111654037
2020-12-30,vri,0.00508671145041467,0.00464817408429309,0.00433421741441868
2020-12-31,vri,0.00527729034776577,0.00435897582148542,0.0042629638466556
2021-01-01,vri,0.00330546859102692,0.00408845303161268,0.00419153842424013
2021-01-02,vri,0.00319583504281024,0.00383087261849856,0.00411988077142995
2021-01-03,vri,0.00322734152307821,0.00357557706775582,0.00405395365583143
2021-01-04,vri,0.00335424056078535,0.00329590633607217,0.00398804988609234
2021-01-05,vri,0.00336922081360876,0.00330333297658117,0.00392676503703165
2021-01-06,vri,0.00329964259521548,0.00332635311958069,0.00386005732333959
2021-01-07,vri,0.00331959522598024,0.00333674629296069,0.00379666329400331
2021-01-08,vri,0.00335745507458992,0.00332435774364731,0.00373532928023143
2021-01-09,vri,0.00335697604380689,0.00332052143746962,0.00366870908059943
2021-01-10,vri,0.00330009373673818,0.00331681903536619,0.00360741316886982
2021-01-11,vri,0.00326752071559171,0.00330905160123156,0.00354655897558831
2021-01-12,vri,0.00334236667036493,0.00328747988927894,0.00348233487995992
2021-01-13,vri,0.00327372578049146,0.00327152626738129,0.00341990069660105
2021-01-14,vri,0.00326522318703785,0.00326768965460873,0.00338028922201562
2021-01-15,vri,0.00320645309092158,0.00326397066325168,0.00331726025798685
2021-01-16,vri,0.00324530069052331,0.00325534457917446,0.00331847798886343
2021-01-17,vri,0.00327323744733031,0.0032543370828336,0.00333054078964028
2021-01-18,vri,0.00324148777609229,0.00325455013871999,0.00334033266062633
2021-01-19,vri,0.00328198408182441,0.00326778885512483,0.00334329156354307
2021-01-20,vri,0.00326667330610546,0.00327779455496472,0.00334584808342054
2021-01-21,vri,0.00326671457824255,0.00327881093325292,0.00334835728779388
2021-01-22,vri,0.0032991241057555,0.00328361364912662,0.00335259332830148
2021-01-23,vri,0.0033153405894025,0.00330420214662124,0.0033547350767491
2021-01-24,vri,0.00328035209534773,0.00331198842018372,0.00335686471790466
2021-01-25,vri,0.00327510678720818,0.00331663750966927,0.00335962475342683
2021-01-26,vri,0.00342610356428674,0.00340224366782588,0.00336425315491438
2021-01-27,vri,0.00332117722104287,0.00341239807318308,0.00337017475822317
2021-01-28,vri,0.00329925820464141,0.00342120499060829,0.00337583548261147
2021-01-29,vri,0.00389836721285174,0.00346157817330937,0.00338298082611692
2021-01-30,vri,0.00338642142690288,0.00347514875736264,0.00339073042462814
2021-01-31,vri,0.00334200051732423,0.00349255310411188,0.00339798254086475
2021-02-01,vri,0.00355771906611571,0.00351350427629641,0.00340099956060968
2021-02-02,vri,0.00352109765265964,0.00343872592109125,0.00340779789884798
2021-02-03,vri,0.00344300764828753,0.00344733378027771,0.00341219008291059
2021-02-04,vri,0.00344591640993311,0.00345872049609117,0.00341653328776321
2021-02-05,vri,0.00337491872641566,0.00343916995499945,0.00342042007339106
2021-02-06,vri,0.00344667644120813,0.00341942669067712,0.00342456911214356
2021-02-07,vri,0.00342170752801843,0.00341419313523864,0.00342566684818758
2021-02-08,vri,0.00342086527847366,0.00342477861519517,0.00343017263762997
2021-02-09,vri,0.00338289480240336,0.00343458272744155,0.00343615140685814
2021-02-10,vri,0.00340637276021812,0.00343928373472631,0.00343944178117178
2021-02-11,vri,0.00352001476962883,0.00344174566590342,0.00344255232544196
2021-02-12,vri,0.00344354751214033,0.00344774550863883,0.00344732769661567
2021-02-13,vri,0.00347958349220146,0.00344501025682095,0.00342786369064527
2021-02-14,vri,0.00343894104625818,0.00345059099439571,0.00342972163532285
2021-02-15,vri,0.00346286417762152,0.00343541025640626,0.00343031248794442
2021-02-16,vri,0.0033637480396782,0.00342875624776966,0.0034241660598499
2021-02-17,vri,0.00344543792324145,0.00341500405560916,0.00341719375810387
2021-02-18,vri,0.0034137496037027,0.00341281180161949,0.00341315130854613
2021-02-19,vri,0.00339696945168408,0.00339644158634827,0.00340857867684255
2021-02-20,vri,0.00338331814707797,0.00340383840619703,0.00340592385048554
2021-02-21,vri,0.00342359526833052,0.00340512868345586,0.00339894439009248
