date,source,value,window_7d_mean,window_30d_mean
2020-02-28,vri,0.0398571338823473,0.0407918646910746,0.039878305875487
2020-02-29,vri,0.0396568412774454,0.0405156820820455,0.0397955906712831
2020-03-01,vri,0.044204803986899,0.0403529663396231,0.0397246588143544
2020-03-02,vri,0.0402839403058152,0.0399275679328097,0.039689167596168
2020-03-03,vri,0.0385986962704373,0.0399958658678617,0.0395752763797039
2020-03-04,vri,0.0393118208633621,0.0399869065058237,0.039428223582295
2020-03-05,vri,0.0375797389433616,0.0391797569423861,0.0393787029589856
2020-03-06,vri,0.0403352194277112,0.0388805026584269,0.0392734053107238
2020-03-07,vri,0.0395941257431797,0.0388777668357522,0.0392404790129998
2020-03-08,vri,0.0385547570428356,0.0387040345848108,0.0391833165004252
2020-03-09,vri,0.0381891603181005,0.0388369526296807,0.0391211084978933
2020-03-10,vri,0.038579545511715,0.0387189271540879,0.0390519707085576
2020-03-11,vri,0.038095695106772,0.0386657212488331,0.0389518437717374
2020-03-12,vri,0.0385101652574512,0.0385259847495599,0.0388951061969671
2020-03-13,vri,0.0395090410985615,0.0385904745405143,0.0388076564715385
2020-03-14,vri,0.0392216844063957,0.03875203233391,0.0387329354268135
2020-03-15,vri,0.0375766015479237,0.0386213588393632,0.0387119331761816
2020-03-16,vri,0.0386405888547809,0.038331673642586,0.0385211367577213
2020-03-17,vri,0.0397104500654854,0.038136413233441,0.0385208077433941
2020-03-18,vri,0.0371809806449438,0.0378400950011074,0.0384969321337777
2020-03-19,vri,0.036482368880011,0.0379277539264204,0.0384741674279042
2020-03-20,vri,0.0381422182345464,0.0380118022571932,0.0385283983342284
2020-03-21,vri,0.0371474567800607,0.03786994474029,0.0384351864832029
2020-03-22,vri,0.0381902140251146,0.0381182567594556,0.0384094021076482
2020-03-23,vri,0.0392289271701903,0.0382676564093159,0.0384182911978951
2020-03-24,vri,0.0387174474471628,0.0383542972068394,0.0385168135551779
2020-03-25,vri,0.0389191647791034,0.038466665670859,0.0385761779525069
2020-03-26,vri,0.037528166429033,0.0383845640302139,0.0387626510063419
2020-03-27,vri,0.0387487038172111,0.0383556849713989,0.0389006734739323
2020-03-28,vri,0.0379340360281977,0.0383218941122459,0.0390700944984475
2020-03-29,vri,0.0376155025405989,0.038515451983231,0.0390457562288318
2020-03-30,vri,0.0390267737584857,0.0385660607765043,0.0391046885973461
2020-03-31,vri,0.0384809114330918,0.0385489430436394,0.0391384267649416
2020-04-01,vri,0.0402740698759993,0.0387307473443379,0.0394619410872466
2020-04-02,vri,0.0378824279819455,0.0387197989666733,0.0399638716517725
2020-04-03,vri,0.0386288796871571,0.0386903447835379,0.0407469809101147
2020-04-04,vri,0.0392066661330868,0.0387389902574167,0.0408784704600716
2020-04-05,vri,0.0375388638969466,0.0388633847089288,0.0410214259117432
2020-04-06,vri,0.0388205944765384,0.0392173917731629,0.0411327233521871
2020-04-07,vri,0.0388214297502428,0.039940392778115,0.0412296862786135
2020-04-08,vri,0.0411448310365842,0.0404324175141261,0.0418035409028741
2020-04-09,vri,0.040360477431584,0.0414399615051361,0.0427014270328693
2020-04-10,vri,0.043689886721822,0.0413929531967626,0.0434397286063743
2020-04-11,vri,0.0426508392851645,0.0414676878900642,0.0444323597182199
2020-04-12,vri,0.0445916718340165,0.0412545311537871,0.0455193994518229
2020-04-13,vri,0.0384915363179244,0.042548160054223,0.046364190666958
2020-04-14,vri,0.0393445726033542,0.0437694473197801,0.047361881084242
2020-04-15,vri,0.0396527338826441,0.0462444197976532,0.0483240241625599
2020-04-16,vri,0.0494158797346356,0.0458865959261157,0.0496183771353855
2020-04-17,vri,0.0522388975807217,0.0463072507850135,0.0523012963131966
2020-04-18,vri,0.0599756466302757,0.0466193314471675,0.0552399252351904
2020-04-19,vri,0.0420869047332543,0.0469743430300731,0.0582553051642823
2020-04-20,vri,0.041436120330209,0.047905372521551,0.0620151407758601
2020-04-21,vri,0.0415291372384317,0.0498506369641562,0.0652103918747569
2020-04-22,vri,0.0421378149629836,0.0498080036790003,0.0688132668513388
2020-04-23,vri,0.055933086174981,0.0535852511703324,0.073117977495898
2020-04-24,vri,0.0658557486789579,0.0577436951283436,0.0772268304695312
2020-04-25,vri,0.0596772136341844,0.060805138236375,0.0806895388418453
2020-04-26,vri,0.0685276371725789,0.0646365198526635,0.0839035576114713
2020-04-27,vri,0.0705452280362875,0.066266822368042,0.086582927355438
2020-04-28,vri,0.0629592389946514,0.0681595238511578,0.0904697851135233
2020-04-29,vri,0.0689574862770035,0.0765442080914568,0.0926637146119546
2020-04-30,vri,0.0673452037826305,0.084867080973513,0.0961103064170061
2020-05-01,vri,0.0791046590607683,0.0933132003977352,0.0993702295349426
2020-05-02,vri,0.118370003316278,0.105795299433397,0.10327973612234
2020-05-03,vri,0.126787747346972,0.115183962457174,0.107996346306613
2020-05-04,vri,0.129668064005843,0.126550030352183,0.112320394596904
2020-05-05,vri,0.150333932244281,0.139575957682554,0.117714226385869
2020-05-06,vri,0.134678127443443,0.146041109586025,0.121927989227487
2020-05-07,vri,0.146907679047698,0.149010165378064,0.126366213329698
2020-05-08,vri,0.17028615037336,0.15035349943065,0.131352040495239
2020-05-09,vri,0.163626066640581,0.146730475417613,0.138118140661546
2020-05-10,vri,0.147571137891244,0.149647495648618,0.14407375800785
2020-05-11,vri,0.139071402373944,0.143683892578418,0.148049195817151
2020-05-12,vri,0.124972764153018,0.139793083672822,0.15316192558365
2020-05-13,vri,0.155097269060482,0.137448441763129,0.160352188158495
2020-05-14,vri,0.105162457556295,0.140584578521902,0.166535553827184
2020-05-15,vri,0.143050488034189,0.149499228491119,0.174281955388452
2020-05-16,vri,0.14721357327273,0.15619002696097,0.181420336683778
2020-05-17,vri,0.169524095202653,0.163069141952208,0.187942367161692
2020-05-18,vri,0.201473952158466,0.172037651228021,0.195129040487729
2020-05-19,vri,0.171808353441975,0.176642515513039,0.202623333705875
2020-05-20,vri,0.203251073999148,0.184970276637107,0.206282854053759
2020-05-21,vri,0.167942022486989,0.199158084989322,0.209400476026443
2020-05-22,vri,0.175284538029315,0.204425482398585,0.216132381515945
2020-05-23,vri,0.205507901141207,0.206708684971389,0.220627081284202
2020-05-24,vri,0.268838753668158,0.209662405975979,0.221125647759482
2020-05-25,vri,0.238345734023302,0.225480276512122,0.22213497871299
2020-05-26,vri,0.187790771451606,0.236790836270462,0.22549598478658
2020-05-27,vri,0.223927121031279,0.250252171910385,0.232022677876794
2020-05-28,vri,0.278667116239988,0.253740363946439,0.235610079106698
2020-05-29,vri,0.254458456337693,0.264552533036494,0.238649480014022
2020-05-30,vri,0.299737250620672,0.286637843847421,0.243587510667903
2020-05-31,vri,0.293256097920534,0.305290663778698,0.249922215121726
2020-06-01,vri,0.314030917653686,0.302641010413101,0.254954597558305
2020-06-02,vri,0.342387947128094,0.298890771882567,0.258684441059109
2020-06-03,vri,0.354496860550222,0.305908999470006,0.262991865848547
2020-06-04,vri,0.260119542680808,0.307604863112944,0.266335290725089
2020-06-05,vri,0.228206786623955,0.288255169290844,0.273306639259144
2020-06-06,vri,0.348864843732745,0.264749900629183,0.279961346030107
2020-06-07,vri,0.305127143421097,0.248379146919386,0.284455119581403
2020-06-08,vri,0.178583060898983,0.257044006087764,0.286590638414603
2020-06-09,vri,0.177851066496471,0.261974365992569,0.289982178158539
2020-06-10,vri,0.23990158458164,0.240185743284465,0.293469582773111
2020-06-11,vri,0.320773556859453,0.238194923888683,0.294333751829985
2020-06-12,vri,0.262719305957593,0.260862301887032,0.297609932730024
2020-06-13,vri,0.196344484776015,0.281240087858966,0.301419199415621
2020-06-14,vri,0.291191407650624,0.291735469659102,0.304724080406741
2020-06-15,vri,0.337254706887426,0.288915118268481,0.308684849170734
2020-06-16,vri,0.320495568300015,0.294748620316741,0.308677267393754
2020-06-17,vri,0.313369257182588,0.320568333707115,0.308786257996826
2020-06-18,vri,0.301031097125108,0.332530381351057,0.309649809375312
2020-06-19,vri,0.303553820295412,0.33296843860715,0.311805017024521
2020-06-20,vri,0.377082478508631,0.3347411172306,0.313211594429166
2020-06-21,vri,0.374925741158219,0.338558641396141,0.312427270624515
2020-06-22,vri,0.340321107680073,0.337327471790947,0.315027347818197
2020-06-23,vri,0.332904318664171,0.329655810711245,0.319733335031638
2020-06-24,vri,0.340091926341372,0.32963724853018,0.323019917479401
2020-06-25,vri,0.292412909888752,0.328753065065521,0.323595045220169
2020-06-26,vri,0.249852192737495,0.337119146876119,0.323412159996344
2020-06-27,vri,0.376952543241174,0.34842983861557,0.324318563853695
2020-06-28,vri,0.368736456905611,0.344674344044557,0.327745744316459
2020-06-29,vri,0.398883680354259,0.352280737663343,0.326849472015828
2020-06-30,vri,0.412079160840323,0.37093091040153,0.325341663463513
2020-07-01,vri,0.313803464344281,0.363477085960945,0.328869359065485
2020-07-02,vri,0.345657665220256,0.349429607654902,0.330823222311401
2020-07-03,vri,0.380403401904805,0.338922671831895,0.333255165197004
2020-07-04,vri,0.324775772157078,0.3347870001735,0.333500999783757
2020-07-05,vri,0.27040410876331,0.335638316310347,0.332432643678095
2020-07-06,vri,0.32533512959321,0.325751298411646,0.330900914983966
2020-07-07,vri,0.383129459231561,0.308144443397346,0.328303533292261
2020-07-08,vri,0.319762677302208,0.306788904538432,0.323713758879222
2020-07-09,vri,0.276448539929353,0.309575663526262,0.320446019461494
2020-07-10,vri,0.257155416804699,0.305836344821369,0.320013359527939
2020-07-11,vri,0.315287000144684,0.288861170449957,0.322959212584448
2020-07-12,vri,0.289911421678122,0.284897995166497,0.317983320531527
2020-07-13,vri,0.299159898658957,0.306309123227898,0.314800756331886
2020-07-14,vri,0.264303238631677,0.322713371478668,0.309612053389585
2020-07-15,vri,0.292020450317988,0.33109942627131,0.301560772735296
2020-07-16,vri,0.42632643635916,0.334101917159866,0.297466364771041
2020-07-17,vri,0.371985154560086,0.340655045256981,0.29104437174296
2020-07-18,vri,0.373989383693179,0.349893708357365,0.285144301872864
2020-07-19,vri,0.310928857898016,0.345662166444641,0.283283295356073
2020-07-20,vri,0.345031795338764,0.312645687860902,0.284737252724328
2020-07-21,vri,0.328973880334364,0.29408491489654,0.283749408134756
2020-07-22,vri,0.262399656928919,0.280576876066383,0.278181931005307
2020-07-23,vri,0.195211086272989,0.284476722714208,0.273071792017783
2020-07-24,vri,0.242059743809549,0.267711577902034,0.268827617653181
2020-07-25,vri,0.279433111882082,0.259752385128035,0.264967723302445
2020-07-26,vri,0.338227784432791,0.257012804436077,0.259287525620199
2020-07-27,vri,0.227675781653542,0.253488469427317,0.255706459835964
2020-07-28,vri,0.273259530916372,0.246190109656902,0.251761903781608
2020-07-29,vri,0.243222592085213,0.228127932870578,0.250426460943634
2020-07-30,vri,0.17054074121167,0.208867007351881,0.249252493600983
2020-07-31,vri,0.190971225416641,0.214762692351854,0.242851213491688
2020-08-01,vri,0.152997874377816,0.220586020765368,0.238759374143114
2020-08-02,vri,0.203401305801915,0.228082763596916,0.234491058784239
2020-08-03,vri,0.268945576653353,0.234591964187833,0.232007141086401
2020-08-04,vri,0.314022829810965,0.231090147367809,0.227205369568753
2020-08-05,vri,0.295699791906053,0.230536638026877,0.222979761629356
2020-08-06,vri,0.216105145348085,0.221673392381264,0.221427356845344
2020-08-07,vri,0.166458507676476,0.203949891384685,0.221134545784278
2020-08-08,vri,0.149123308991293,0.185157979718988,0.222320662339861
2020-08-09,vri,0.141358586282623,0.168747040450733,0.222198292540279
2020-08-10,vri,0.144881069677297,0.169909155899929,0.218603832831345
2020-08-11,vri,0.182479448151089,0.182815287665929,0.218147127865444
2020-08-12,vri,0.180823217028271,0.194981676821503,0.217441109046533
2020-08-13,vri,0.224239953492455,0.210391875081537,0.217938005933856
2020-08-14,vri,0.256801430038476,0.224828854117196,0.221611492280989
2020-08-15,vri,0.234288033080309,0.232533408233167,0.223557503327257
2020-08-16,vri,0.249229974102862,0.235412755773317,0.225119042919774
2020-08-17,vri,0.245939922926909,0.232264997010461,0.226638758235817
2020-08-18,vri,0.236411326962886,0.226411580349042,0.225870405666889
2020-08-19,vri,0.200978649809321,0.219574254829141,0.224452490954743
2020-08-20,vri,0.202205642152465,0.223633292882595,0.223746141270769
2020-08-21,vri,0.215827513408541,0.227893592163698,0.226207796049038
2020-08-22,vri,0.186426754441005,0.227033973049683,0.229810311211277
2020-08-23,vri,0.277643240477039,0.228890542030711,0.23438010367746
2020-08-24,vri,0.275762017894631,0.236015302630222,0.236669947181501
2020-08-25,vri,0.230393993164775,0.242058443386846,0.245052061358747
2020-08-26,vri,0.213974632676523,0.255532525841794,0.250002612123864
2020-08-27,vri,0.252078966349041,0.251490856745742,0.252152957264716
2020-08-28,vri,0.258129498704907,0.240645434496988,0.2516458941
2020-08-29,vri,0.280745331625645,0.243302401942475,0.25102276576822
2020-08-30,vri,0.249351556804672,0.247862454358048,0.253523930239623
2020-08-31,vri,0.19984406215335,0.250634800371982,0.256321449774711
2020-09-01,vri,0.248992765283186,0.252974772183682,0.258953768008137
2020-09-02,vri,0.245894999585536,0.254290408908043,0.260173796760244
2020-09-03,vri,0.271485388446576,0.257887895442184,0.264625587695105
2020-09-04,vri,0.274509301386813,0.27022689841696,0.269744408549198
2020-09-05,vri,0.289954788696173,0.264664202148483,0.270789574383228
2020-09-06,vri,0.274533962543654,0.286156987206931,0.278088258165356
2020-09-07,vri,0.28621708297678,0.294658499015218,0.281455362032387
2020-09-08,vri,0.210053891403851,0.290490537567652,0.283054063601388
2020-09-09,vri,0.396344494994669,0.278929576118337,0.284041022436332
2020-09-10,vri,0.330995971104589,0.273725807195685,0.281560489239011
2020-09-11,vri,0.245333571253848,0.277026647802198,0.278585100722811
2020-09-12,vri,0.209028058550965,0.294612600481008,0.274484678478017
2020-09-13,vri,0.238107580085089,0.284407596900298,0.271016328665764
2020-09-14,vri,0.309322967222375,0.276124199531939,0.271245681924388
2020-09-15,vri,0.333155560155521,0.288866886189267,0.274609990663973
2020-09-16,vri,0.324909469929697,0.309830058935598,0.277582416731748
2020-09-17,vri,0.273012189526078,0.311126474413361,0.274997194191172
2020-09-18,vri,0.334532377855144,0.324849945939429,0.270268769692652
2020-09-19,vri,0.355770267775277,0.331350059701208,0.265485801098264
2020-09-20,vri,0.247182488429435,0.331180573277629,0.260465071966652
2020-09-21,vri,0.405387267904847,0.32932208309006,0.257340871885388
2020-09-22,vri,0.378656356487977,0.301468691504596,0.256721612770519
2020-09-23,vri,0.323723064964644,0.273903983374276,0.260908013683158
2020-09-24,vri,0.260002758213094,0.257894603793082,0.259856885483962
2020-09-25,vri,0.1395586367569,0.22522425655783,0.25275737157051
2020-09-26,vri,0.162817310863035,0.207735084854315,0.248755023297366
2020-09-27,vri,0.13511683136108,0.204456550479496,0.24558983850409
2020-09-28,vri,0.176694837258078,0.215622663208545,0.24187151162627
2020-09-29,vri,0.256232154563372,0.219734047010167,0.23516214574628
2020-09-30,vri,0.300773324340911,0.214993381671298,0.227384695516741
2020-10-01,vri,0.338165547316437,0.214408154841887,0.219770972633867
2020-10-02,vri,0.168338323368256,0.209070737340421,0.213866429305086
2020-10-03,vri,0.129632653490955,0.198295852417899,0.205732498229178
2020-10-04,vri,0.131020243555201,0.193562421730727,0.197740100928366
2020-10-05,vri,0.139332914747814,0.193202474797382,0.19652529371859
2020-10-06,vri,0.180807960105719,0.221269949890317,0.192109860857561
2020-10-07,vri,0.267639309530707,0.219609649920326,0.187558637388961
2020-10-08,vri,0.335645918783023,0.21878720413523,0.182250016817577
2020-10-09,vri,0.364810649018798,0.215178575564497,0.177226894288438
2020-10-10,vri,0.118010553701022,0.207428548942321,0.176215455470737
2020-10-11,vri,0.12526312305953,0.184628931984031,0.173733893586867
2020-10-12,vri,0.114072514752678,0.150941236910649,0.172047050826311
2020-10-13,vri,0.126557773750492,0.112610827542747,0.1694347483518
2020-10-14,vri,0.108041990822675,0.109448732680123,0.165248145910157
2020-10-15,vri,0.0998320532693513,0.104484635897031,0.159430938156236
2020-10-16,vri,0.0964977834434793,0.104759755039637,0.152107436098882
2020-10-17,vri,0.0958758896626557,0.116785540523305,0.151060642997053
2020-10-18,vri,0.090514445577885,0.140340153559204,0.151748519678675
2020-10-19,vri,0.115998348750919,0.160666953439295,0.152160204881479
2020-10-20,vri,0.210738272136173,0.170376476922102,0.150281309011085
2020-10-21,vri,0.272924282073963,0.172295504447283,0.147263320769841
2020-10-22,vri,0.242119652429989,0.17496707968271,0.143443931685718
2020-10-23,vri,0.164464447823129,0.171020237624997,0.136991233727018
2020-10-24,vri,0.109309082338926,0.152987848540457,0.128062330887893
2020-10-25,vri,0.109215472225874,0.128045202961711,0.126837781511314
2020-10-26,vri,0.0883704543469242,0.112118692802297,0.125484674993377
2020-10-27,vri,0.0845115485443909,0.106660499073748,0.124354998956812
2020-10-28,vri,0.0983257630227412,0.10796784239616,0.12261455448863
2020-10-29,vri,0.130634081314096,0.111927707837233,0.121682663471392
2020-10-30,vri,0.126257091723283,0.120770350636191,0.12172491007023
2020-10-31,vri,0.118460485595812,0.129178815078323,0.122699863016441
2020-11-01,vri,0.136934530313387,0.126984568737356,0.123401932268978
2020-11-02,vri,0.150268953939626,0.121218030387975,0.123151350724292
2020-11-03,vri,0.143370799639318,0.12504667971422,0.121846291889471
2020-11-04,vri,0.0829660386359705,0.128418750346537,0.11769778914614
2020-11-05,vri,0.0902683128684268,0.122705755136773,0.110794708237044
2020-11-06,vri,0.153057637007001,0.112849343488779,0.104840438183044
2020-11-07,vri,0.142064980022031,0.10446350461479,0.10144227363729
2020-11-08,vri,0.0969435638450414,0.104065818189043,0.0997786344424489
2020-11-09,vri,0.0812740724036665,0.101790979165699,0.0981074291383792
2020-11-10,vri,0.084669927521393,0.0913663539226348,0.0971275025923181
2020-11-11,vri,0.0801822336557435,0.0855141355244138,0.0964988257448264
2020-11-12,vri,0.0743444397050166,0.0896288223793833,0.0952676055583737
2020-11-13,vri,0.0800852603055517,0.0947236644986807,0.0928526183335308
2020-11-14,vri,0.101099451234484,0.0944846747438115,0.0904676916705974
2020-11-15,vri,0.125746371829828,0.0940081533224623,0.0884051775399472
2020-11-16,vri,0.116937967238748,0.0957136890554933,0.0856856210187897
2020-11-17,vri,0.0829969992373088,0.0936774882691426,0.0823442126440302
2020-11-18,vri,0.0768465837062989,0.088304931065639,0.0792252749041068
2020-11-19,vri,0.0862831898362337,0.0792725224400231,0.0781269008342889
2020-11-20,vri,0.0658318548010966,0.0710527994764448,0.0767588270863818
2020-11-21,vri,0.0634915508099588,0.0676359871716555,0.0732226469359854
2020-11-22,vri,0.062519511450517,0.0650825692086259,0.0699399363243775
2020-11-23,vri,0.0593999064936995,0.0621351482491124,0.0681844159101645
2020-11-24,vri,0.0590793131037839,0.0615004771959787,0.0669739434336032
2020-11-25,vri,0.0589726579650921,0.0607423220186717,0.0656394849432074
2020-11-26,vri,0.0656512431196392,0.0596265763593522,0.064369634495599
2020-11-27,vri,0.0613891574291602,0.0592244556711528,0.0633624263533791
2020-11-28,vri,0.0581844645688098,0.0586913873247068,0.0621105343625321
2020-11-29,vri,0.0547092918352804,0.0574133937149567,0.060145684430979
2020-11-30,vri,0.0565850616763042,0.0551493114752392,0.0573066722986625
2020-12-01,vri,0.0553478346786616,0.0535244056341354,0.0547316440910022
2020-12-02,vri,0.0500267026968414,0.0522446393287644,0.0532851674945706
2020-12-03,vri,0.0498026674416166,0.0511393451373113,0.0519877159862087
2020-12-04,vri,0.0500148165414336,0.0492820022798098,0.0503499151666185
2020-12-05,vri,0.0492261004312131,0.0477005903855227,0.0494693380024423
2020-12-06,vri,0.0469722324951083,0.0469767611583781,0.0485989617700894
2020-12-07,vri,0.0435836616737941,0.0462386904966495,0.0477753558262465
2020-12-08,vri,0.0442779514186519,0.0451061053089434,0.0470663406559105
2020-12-09,vri,0.044959898106829,0.044377833167116,0.0464490686762945
2020-12-10,vri,0.0446361728095166,0.0437430143221209,0.0457556928040587
2020-12-11,vri,0.042086720227491,0.0435387702669919,0.0448619933297667
2020-12-12,vri,0.0441281954384214,0.043009921187232,0.0441221232961581
2020-12-13,vri,0.0425285005801422,0.0422566673161047,0.0434487330976992
2020-12-14,vri,0.042153953287891,0.0415375999639394,0.0428636130624526
2020-12-15,vri,0.0405760078603329,0.0409427882822183,0.0421841676080584
2020-12-16,vri,0.0396871210089376,0.0399457839693766,0.0415984975382734
2020-12-17,vri,0.03960270134436,0.0395009324401862,0.0409267378215573
2020-12-18,vri,0.0379230384554429,0.0388189768046836,0.0402983047415556
2020-12-19,vri,0.0371491652485295,0.0384240232725259,0.0396441352005627
2020-12-20,vri,0.0394145398758093,0.0382014990403374,0.0390651677560495
2020-12-21,vri,0.037380263839373,0.0383384208076155,0.0385238777411995
2020-12-22,vri,0.0378113331352292,0.038373898427983,0.0380994635144324
2020-12-23,vri,0.0381294513836179,0.038615483234033,0.0376789642614741
2020-12-24,vri,0.0405611537153066,0.0385838427404751,0.0372435107134533
2020-12-25,vri,0.0381713817980156,0.0386699134227133,0.0368317843605962
2020-12-26,vri,0.0388402588908793,0.0385762502288067,0.036485925732387
2020-12-27,vri,0.0391930564209043,0.038300856894644,0.0360875118866209
2020-12-28,vri,0.0379827586150406,0.0379032253046161,0.0357240276263592
2020-12-29,vri,0.0371556907778825,0.0367178723613792,0.0353674403162982
2020-12-30,vri,0.0362016980444792,0.0355906460971919,0.035048738455866
2020-12-31,vri,0.0377777325851115,0.0343330280815836,0.0347673844146402
2021-01-01,vri,0.0298739111953572,0.0334579307216945,0.0344595048451725
2021-01-02,vri,0.0309496750415678,0.0325404794747983,0.0342374757118663
2021-01-03,vri,0.0303897303116464,0.0317761275928412,0.0339882618443267
2021-01-04,vri,0.0318570770958167,0.0309025906278115,0.0336867292297078
2021-01-05,vri,0.0307335320496091,0.0311915021236469,0.0334811203802844
2021-01-06,vri,0.0308512348707795,0.0313821745782518,0.0332941949483593
2021-01-07,vri,0.0316629738299037,0.0315709218739047,0.0330483159944615
2021-01-08,vri,0.0318962916662054,0.0316164508695648,0.0327619268120808
2021-01-09,vri,0.0322843822238021,0.0317436566870909,0.0325502550569874
2021-01-10,vri,0.0317109613812168,0.0318300994178455,0.0323197891108816
2021-01-11,vri,0.0321757800654371,0.0317375248774831,0.0320544712603915
2021-01-12,vri,0.0316239727722919,0.0316446974640484,0.0318428714986681
2021-01-13,vri,0.0314563339860616,0.0313706877549806,0.0317040710877696
2021-01-14,vri,0.031014952047367,0.0313065739085581,0.0318969169263804
2021-01-15,vri,0.0312464997721619,0.0309489980738301,0.0317408394077751
2021-01-16,vri,0.0303663142603281,0.0307696535973942,0.0317563557420743
2021-01-17,vri,0.0312621644562589,0.0307347485074813,0.031872250514564
2021-01-18,vri,0.0296727492223415,0.0309045510974971,0.0319435239771721
2021-01-19,vri,0.0303685614372406,0.0308340629538572,0.0319924801441955
2021-01-20,vri,0.031211998356671,0.03106308638008,0.0320297356257181
2021-01-21,vri,0.0322035701774778,0.0311429527642163,0.0320968732115164
2021-01-22,vri,0.0307530827666823,0.0314648858049823,0.0321131619488843
2021-01-23,vri,0.0319694782438876,0.0315884514434054,0.0321169496303284
2021-01-24,vri,0.0318212291452131,0.0316488467872149,0.0320977858283719
2021-01-25,vri,0.0319262805077038,0.0317614336834223,0.0321044979438786
2021-01-26,vri,0.0312335209062022,0.0333662894600108,0.0321104324951961
2021-01-27,vri,0.0316347657633377,0.03352713642902,0.0321356530981173
2021-01-28,vri,0.0329916784509297,0.0333154467260371,0.032164319087972
2021-01-29,vri,0.0419870732028013,0.0336726235415452,0.0321989685629022
2021-01-30,vri,0.0330954070269521,0.0338575397249292,0.032232986921519
2021-01-31,vri,0.0303394012243333,0.0340991106310979,0.0322806473243857
2021-02-01,vri,0.0344265182162602,0.0339361846374344,0.0323093079624607
2021-02-02,vri,0.0325279341898901,0.032633083100567,0.0324109410116304
2021-02-03,vri,0.0333257621065185,0.0324982586611369,0.0324901159368104
2021-02-04,vri,0.0318511964952854,0.032736904501879,0.0325291909417483
2021-02-05,vri,0.0328653624447292,0.0323487544945712,0.0325552091164008
2021-02-06,vri,0.0321516359509416,0.0322608103026468,0.0326021049747785
2021-02-07,vri,0.0320099221095277,0.0321219609452816,0.032598943044351
2021-02-08,vri,0.0317094681651058,0.0321975887116589,0.0326212085191453
2021-02-09,vri,0.0319123248464193,0.0321191531740838,0.0326349777104342
2021-02-10,vri,0.0323538166049625,0.0321052675089882,0.0326685102240225
2021-02-11,vri,0.0323805908599262,0.0321420001405796,0.0326959676692602
2021-02-12,vri,0.0323163136817037,0.032154379880754,0.0326247520818728
2021-02-13,vri,0.0320544362952724,0.032184331131053,0.0322606767177262
2021-02-14,vri,0.0322670505306675,0.0322368917156911,0.0322118744385581
2021-02-15,vri,0.0317961263463267,0.0322887800489364,0.0322834410527054
2021-02-16,vri,0.0321219835985117,0.0322984850236655,0.0321640232978162
2021-02-17,vri,0.0327217406974296,0.0324312963267769,0.0321222303154638
2021-02-18,vri,0.0327438091926432,0.0324159974678264,0.0320414822774814
2021-02-19,vri,0.0323842485048076,0.032427210894217,0.0320276896476434
2021-02-20,vri,0.0329841154170517,0.0324796694357216,0.0319501171177811
2021-02-21,vri,0.0321599585180141,0.0324250430855704,0.0319137902349342
2021-02-22,vri,0.0318746203310613,0.0323529983886001,0.0319168921878298
2021-02-23,vri,0.0324891933890438,0.0323636041908372,0.0318941403868319
2021-02-24,vri,0.0323393562463709,0.0320594749640167,0.031858300459974
2021-02-25,vri,0.0322394963138509,0.0319030255012151,0.0318364698510196
2021-02-26,vri,0.0324584891204675,0.0318682709756219,0.0318072537404979
2021-02-27,vri,0.0308552108293084,0.0318678718698662,0.0317512602262394
2021-02-28,vri,0.0310648122784028,0.0316542474874679,0.0317111509788768
2021-03-01,vri,0.0316313386519088,0.0315163401168205,0.0316702591654977
2021-03-02,vri,0.0324863996487543,0.0312941732377604,0.0316574526353072
2021-03-03,vri,0.0308439855695822,0.0313773456335941,0.03163039947827
2021-03-04,vri,0.0312741447193197,0.0313021133865166,0.0315954732642254
2021-03-05,vri,0.0309033209670463,0.0312207549313201,0.0315242374795665
2021-03-06,vri,0.0314374176001443,0.0311659807952691,0.0314513102124039
2021-03-07,vri,0.0305381865488603,0.0311921134474955,0.0314178189713457
2021-03-08,vri,0.0310618294655332,0.0311296823505473,0.0313615909661971
2021-03-09,vri,0.0321029806963973,0.0312433362604452,0.0313217338320331
2021-03-10,vri,0.0310269141351676,0.0312528633953209,0.0312939090249403
2021-03-11,vri,0.0308371270406824,0.0312669093531909,0.0312663870367536
2021-03-12,vri,0.0316988983363312,0.0312368135544567,0.0312163450508747
2021-03-13,vri,0.0315041075442745,0.0310850014734421,0.0312246220512203
2021-03-14,vri,0.0306365082539499,0.0311400038027914,0.031213775559803
2021-03-15,vri,0.0308511588743938,0.0312076126380359,0.0312287379851579
2021-03-16,vri,0.0310402961292955,0.0312040492008588,0.0312117698601551
2021-03-17,vri,0.0314119304406123,0.0310758532163732,0.0311576966468276
2021-03-18,vri,0.0313103888873937,0.0310129849643703,0.0312965552338562
2021-03-19,vri,0.0316739542760914,0.0311741591516437,0.0316493419133231
2021-03-20,vri,0.0306067356528757,0.031093133756538,0.0316733463632989
2021-03-21,vri,0.0301964304899296,0.0309884160230423,0.031705539375256
2021-03-22,vri,0.0319793781853079,0.0310375674928799,0.0317690300444955
2021-03-23,vri,0.0304731183635556,0.0310146735392629,0.0318169595750696
2021-03-24,vri,0.0306789063061421,0.0310334594084925,0.0317904608509468
2021-03-25,vri,0.0316544491762571,0.0313920835000504,0.0318137573925818
2021-03-26,vri,0.0315136966007725,0.0311850032002623,0.0318530500496405
2021-03-27,vri,0.0307382367374825,0.0313336555824756,0.0318804374629894
